city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-04T03:14:36+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-04T03:14:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"3,000 dredging passes go missing",https://mumbaimirror.indiatimes.com/mumbai/cover-story/3000-dredging-passes-go-missing/articleshow/132838523.html,2026-08-04T03:14:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Bishnoi link tightens in Aamir threat,https://mumbaimirror.indiatimes.com/mumbai/bishnoi-link-tightens-in-aamir-threat/articleshow/132838704.html,2026-08-04T03:14:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Kids lose more than just books when school is on a screen,https://mumbaimirror.indiatimes.com/opinion/kids-lose-more-than-just-books-when-school-is-on-a-screen/articleshow/132837862.html,2026-08-04T03:14:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,E20: Success will be measured by owners,https://mumbaimirror.indiatimes.com/opinion/e20-success-will-be-measured-by-owners/articleshow/132837867.html,2026-08-04T03:14:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Siddhivinayak ledger shows big funds spike,https://mumbaimirror.indiatimes.com/mumbai/siddhivinayak-ledger-shows-big-funds-spike/articleshow/132838706.html,2026-08-04T03:14:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,RIVER OF FEAR,https://mumbaimirror.indiatimes.com/mumbai/river-of-fear/articleshow/132838308.html,2026-08-04T03:14:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-04T03:14:36+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-04T03:14:36+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-04T03:14:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-04T03:14:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"FDA: १५ दिवसांत एफडीएकडे २ हजार तक्रारी, सर्वाधिक तक्रारी पुण्यातून, अस्वच्छतेच्या तक्रारी अधिक",https://www.lokmat.com/mumbai/fda-2-thousand-complaints-to-fda-in-15-days-maximum-complaints-from-pune-more-complaints-of-unsanitary-conditions-a-a571/,2026-08-04T03:14:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,VIDEO: मुळा-मुठा नदीच्या पुरात दुचाकीस्वार गेला वाहून; उरुळी कांचनजवळील धक्कादायक घटना कॅमेऱ्यात कैद,https://www.lokmat.com/pune/senior-citizen-swept-away-in-mula-mutha-river-in-uruli-kanchan-a-a1001/,2026-08-04T03:14:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,LIVE: कल्याणमध्ये ठाकरेंना मोठा धक्का; श्रीकांत शिंदेंविरुद्ध लढलेल्या वैशाली दरेकरांचा राजीनामा,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-3-august-2026-parliament-session-pm-narendra-modi-amit-shah-rahul-gandhi-cockroach-janata-party-abhijeet-dipke-ram-mandir-daan-chori-cm-devendra-fadnavis-us-israel-iran-talks-donald-trump-rain-updates-a-a573/,2026-08-04T03:14:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पुणे महापालिकेत सध्या शिवसेनेचा एकही नगरसेवक नाही; सचिन अहिर यांची खंत,https://www.lokmat.com/pune/there-is-currently-no-shiv-sena-corporator-in-pune-municipal-corporation-sachin-ahir-is-disappointed-a-a727/,2026-08-04T03:14:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"‘पायी चालायला रस्ता ठेवलाय कुठं’, पुणे शहरात हजारो किलोमीटर लांबीचे रस्ते विनाफुटपाथचे, पादचारी सिग्नलही नाहीत",https://www.lokmat.com/pune/where-are-the-roads-for-walking-thousands-of-kilometers-of-roads-in-pune-city-are-without-sidewalks-there-are-not-even-pedestrian-signals-a-a727/,2026-08-04T03:14:36+00:00
