city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Nepal flash floods,https://www.newindianexpress.com/topic/nepal-flash-floods,2026-09-06T13:29:45+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-06T13:29:45+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-06T13:29:45+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-06T13:29:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-06T13:29:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"मुद्द्याची लढाई मुद्द्याने लढा’; मी कोण आहे, यापेक्षा माझ्या प्रश्नांना तार्किक उत्तरे द्या...!",https://www.lokmat.com/pune/fight-the-battle-of-issues-with-issues-give-logical-answers-to-my-questions-rather-than-asking-who-i-am-a-a1008/,2026-09-06T13:29:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"ईदला नको, गणपतीलाही नको..! पुण्यात DJ विरोधात मोठा एल्गार",https://www.lokmat.com/pune/pune-dj-protest-no-eid-no-ganpati-either-big-protest-against-dj-in-pune-slogan-of-block-all-twelve-months-a-a1008/,2026-09-06T13:29:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,चाकण एमआयडीसीतील खड्ड्यांचा प्रश्न कायम; ५९ कोटींचा निधी वाया जाण्याची भीती,https://www.lokmat.com/pune/the-problem-of-potholes-in-chakan-midc-remains-fear-of-wasting-funds-of-rs-59-crore-a-a1008/,2026-09-06T13:29:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,‘एसआयआर’साठी दोन लाख मतदारांना सोमवारपासून नोटिसा,https://www.lokmat.com/pune/notices-to-two-lakh-voters-for-sir-from-monday-a-a1008/,2026-09-06T13:29:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,साऊंड सिस्टिमवर पोलिसांची करडी नजर,https://www.lokmat.com/pune/police-keep-a-close-eye-on-the-sound-system-citizens-complaints-continue-despite-the-djs-low-volume-a-a1008/,2026-09-06T13:29:45+00:00
