city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-13T13:55:03+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-13T13:55:03+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-13T13:55:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The zen of the table,https://mumbaimirror.indiatimes.com/you/the-zen-of-the-table/articleshow/130210018.html,2026-04-13T13:55:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,The Navi Mumbai illusion,https://mumbaimirror.indiatimes.com/mumbai/the-navi-mumbai-illusion/articleshow/130217250.html,2026-04-13T13:55:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Pardesi Pardesi Jaana Nahi,https://mumbaimirror.indiatimes.com/opinion/pardesi-pardesi-jaana-nahi/articleshow/130216640.html,2026-04-13T13:55:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Nagpur girl beats heart defect after 4 surgeries,https://mumbaimirror.indiatimes.com/mumbai/nagpur-girl-beats-heart-defect-after-4-surgeries/articleshow/130216298.html,2026-04-13T13:55:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,How Chicago’s youth foundharmony here,https://mumbaimirror.indiatimes.com/unwind/how-chicagos-youth-foundharmony-here/articleshow/130211087.html,2026-04-13T13:55:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"‘Shodh’ drive: 8 missing women, 6 kids traced",https://mumbaimirror.indiatimes.com/mumbai/shodh-drive-8-missing-women-6-kids-traced/articleshow/130214560.html,2026-04-13T13:55:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"Two-month wait, one-day fix",https://mumbaimirror.indiatimes.com/mumbai/two-month-wait-one-day-fix/articleshow/130217252.html,2026-04-13T13:55:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-13T13:55:03+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-13T13:55:03+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-04-13T13:55:03+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-04-13T13:55:03+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,वैमनस्यातून तरुणाचा तीक्ष्ण शस्त्राने वार करून खून; ४ जण अटकेत,https://www.lokmat.com/pune/youth-stabbed-to-death-with-sharp-weapon-due-to-enmity-4-arrested-a-a727/,2026-04-13T13:55:03+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"झोपण्याच्या कारणातून वाद; एका वॉचमनने दुसऱ्याचा गमछाने गळा आवळून केला खून, पुण्यातील धक्कादायक घटना",https://www.lokmat.com/pune/argument-over-sleeping-one-watchman-strangled-another-to-death-with-a-rag-shocking-incident-in-pune-a-a727/,2026-04-13T13:55:03+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"अंगावर गाडी घालून फरफटत नेले; मद्यधुंद कार चालकाने ट्रॅव्हल्स चालकाला चिरडले, पुण्यातील संतापजनक प्रकार",https://www.lokmat.com/pune/drunk-car-driver-crushes-travel-driver-shocking-incident-in-pune-a-a727/,2026-04-13T13:55:03+00:00
