city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-03T17:56:06+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-03T17:56:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Redvpt vs SoBo way of life,https://mumbaimirror.indiatimes.com/mumbai/cover-story/redvpt-vs-sobo-way-of-life/articleshow/132812109.html,2026-08-03T17:56:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Behind that smile,https://mumbaimirror.indiatimes.com/you/behind-that-smile/articleshow/132809453.html,2026-08-03T17:56:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,What if Gen Z never buys a house?,https://mumbaimirror.indiatimes.com/opinion/what-if-gen-z-never-buys-a-house/articleshow/132811792.html,2026-08-03T17:56:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Magic of the racetrack,https://mumbaimirror.indiatimes.com/opinion/magic-of-the-racetrack/articleshow/132811789.html,2026-08-03T17:56:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Siddhivinayak donation figures jumped two-fold after thefts were uncovered,https://mumbaimirror.indiatimes.com/mumbai/cover-story/some-basis-to-concerns/articleshow/132812110.html,2026-08-03T17:56:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Cops clean up their kitchen,https://mumbaimirror.indiatimes.com/mumbai/cops-clean-up-their-kitchen/articleshow/132812151.html,2026-08-03T17:56:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,112 BMC staffers named in graft cases still on job,https://mumbaimirror.indiatimes.com/mumbai/112-bmc-staffers-named-in-graft-cases-still-on-job/articleshow/132811334.html,2026-08-03T17:56:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-03T17:56:06+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-03T17:56:06+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-03T17:56:06+00:00
