city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-10T09:42:47+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-10T09:42:47+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-10T09:42:47+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,‘Godman’ was eyeing hotel biz in Shirdi,https://mumbaimirror.indiatimes.com/mumbai/cover-story/godman-was-eyeing-hotel-biz-in-shirdi/articleshow/130981485.html,2026-05-10T09:42:47+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,West Asia crisis clips city’s wings,https://mumbaimirror.indiatimes.com/mumbai/cover-story/west-asia-crisis-clips-citys-wings/articleshow/130981483.html,2026-05-10T09:42:47+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"State handed developers land worth `6,000 crore: Congress",https://mumbaimirror.indiatimes.com/mumbai/state-handed-developers-land-worth-6000-crore-congress/articleshow/130981616.html,2026-05-10T09:42:47+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Police lean towards suicide angle in Dokadia family deaths,https://mumbaimirror.indiatimes.com/mumbai/police-lean-towards-suicide-angle-in-dokadia-family-deaths/articleshow/130981762.html,2026-05-10T09:42:47+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Bins fill up, labour crIsis raises a stink at Cooper",https://mumbaimirror.indiatimes.com/mumbai/bins-fill-up-labour-crisis-raises-a-stink-at-cooper/articleshow/130965259.html,2026-05-10T09:42:47+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Govt focus on online defamation,https://mumbaimirror.indiatimes.com/mumbai/govt-focus-on-online-defamation/articleshow/130965646.html,2026-05-10T09:42:47+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,11-year-old tribal girl saved from prostitution in MP,https://mumbaimirror.indiatimes.com/mumbai/11-year-old-tribal-girl-saved-from-prostitution-in-mp/articleshow/130965641.html,2026-05-10T09:42:47+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-10T09:42:47+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-10T09:42:47+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,मावळात 'जलजीवन मिशन'मध्ये मुरतेय पाणी; जलवाहिनीचे काम अपूर्ण ठेवून निधी खर्च,https://www.lokmat.com/pune/pune-news-water-is-running-out-in-jaljeevan-mission-in-maval-funds-are-being-spent-while-the-water-pipeline-work-is-left-incomplete-a-a1008/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,वारकरी वक्तव्यावरून विकास लवांडे यांच्यावर शाईफेक; कीर्तनकार संग्राम भंडारेसह १२ जणांवर गुन्हा,https://www.lokmat.com/pune/ink-thrown-at-vikas-lawande-for-his-warkari-statement-12-people-including-kirtankar-sangram-bhandare-booked-a-a1008/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,भोंदू खरात प्रकरणी रूपाली चाकणकर यांची चौकशी सुरू; नाशिकमध्ये SIT समोर नोंदवला जबाब,https://www.lokmat.com/maharashtra/rupali-chakankar-investigation-begins-in-the-ashok-kharat-case-recorded-statement-before-sit-in-nashik-a-a629/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,जिल्ह्यात जमीन मोजणी जलदगतीने करण्यासाठी आणखी ४० खासगी भूमापक,https://www.lokmat.com/pune/40-more-private-surveyors-to-speed-up-land-measurement-in-the-district-a-a1008/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,खासगी शाळांतील शिक्षकांच्याही पात्रतेची हाेणार पडताळणी,https://www.lokmat.com/pune/pune-news-the-qualifications-of-teachers-in-private-schools-will-also-be-verified-a-a1008/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"खळबळजनक दावा! "" भोंदू खरात प्रकरणात ४ मंत्र्यांचा समावेश, लवकरच मुख्यमंत्र्यांना पत्र पाठवणार""",https://www.lokmat.com/maharashtra/sensational-claim-by-congress-nana-patole-4-ministers-involved-in-the-fake-kharat-case-will-send-a-letter-to-the-chief-minister-soon-a-a629/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"मातृदिन विशेष: हंबरून वासराले, चाटते जवा गाय; तिच्यामंदी दिसते मले, तवा माही माय",https://www.lokmat.com/mumbai/mothers-day-special-read-what-people-who-have-made-a-name-for-themselves-in-different-fields-of-work-in-maharashtra-think-about-their-mothers-a-a571/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"‘पालखी निघाली राजाची…’, लालबागच्या राजावरील गीताचे संगीतकार नितीन मोरजकर यांचं निधन",https://www.lokmat.com/filmy/palkhi-nighali-rajachi-composer-nitin-morajkar-who-composed-the-popular-song-on-the-king-of-lalbagh-passes-away-a-a301/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"ममतेचे जिवंत उदाहरण, लेकाच्या जीवासाठी माऊलीची तळमळ; किडनीच्या रूपाने पुन्हा देणार जन्म",https://www.lokmat.com/mumbai/a-living-example-of-love-maulis-longing-for-her-sons-life-she-will-give-him-back-his-life-in-the-form-of-a-kidney-a-a571/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,...तर १६ ऑगस्टपासून 'त्या' रिक्षाचालकांवर कारवाई करणं अटळ; परिवहन मंत्र्‍यांनी पुन्हा बजावलं,https://www.lokmat.com/mumbai/action-against-rickshaw-and-taxi-drivers-who-do-not-speak-marathi-inevitable-from-august-16-transport-minister-pratap-sarnaik-warns-a-a629/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,जुळ्या भावंडांना मिळाले सेम टू सेम मार्क्स ! खुशी-खिलाजला दहावीत मिळाले ९७.८० टक्के,https://www.lokmat.com/nagpur/twin-siblings-get-same-to-same-marks-khushi-khilaj-get-9780-percent-in-10th-a-a1000/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,३४ रुपयांसाठी थांबलेलं स्वप्न चार दशकांनंतर पूर्ण ! ५६ वर्षीय ज्योती पाटील यांचे दहावीत दमदार यश,https://www.lokmat.com/nagpur/a-dream-that-was-stopped-for-34-rupees-fulfilled-after-four-decades-56-year-old-jyoti-patils-strong-success-in-10th-standard-a-a878-c1000/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,नोंदवहीत नाव नसल्याने कंपनीचे सदस्यत्व अमान्य करता येत नाही; सर्वोच्च न्यायालयाचा निर्णय,https://www.lokmat.com/nagpur/company-membership-cannot-be-rejected-just-because-its-name-is-not-in-the-register-supreme-court-rules-a-a1000/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"""६००० कोटींची शासकीय जमीन बिल्डर्सच्या घशात घालण्याचा महायुतीचा डाव""; काँग्रेसचा आरोप",https://www.lokmat.com/maharashtra/congress-vijay-wadettiwar-alleges-mahayuti-plan-to-give-government-land-worth-rs-6000-crore-to-private-builders-a-a747/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"टीसीएस' प्रकरण: निदा खानसोबत 'स्पॉट पंचनामा', नाशिक पोलिस आयुक्तालयात कुटुंबीयांचीही चौकशी",https://www.lokmat.com/nashik/tcs-case-spot-panchnama-with-nida-khan-family-members-also-questioned-at-nashik-police-commissionerate-a-a571/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,Nashik TCS Case: निदा खानचा हैदराबादला पळण्याचा प्लॅन कसा फसला? एआयएमआयएम नेत्याचा मोबाईल सापडला अन्...,https://www.lokmat.com/nashik/nashik-tcs-case-how-did-nida-khans-plan-to-escape-to-hyderabad-fail-aimim-leaders-mobile-phone-found-and-a-a1013/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,नाशिक TCS प्रकरण: निदा खानला ११ मे पर्यंत पोलीस कोठडी; AIMIM नगरसेवक मतीन पटेलवरही गुन्हा,https://www.lokmat.com/crime/nashik-tcs-case-nida-khan-remanded-in-police-custody-till-may-11-aimim-corporator-matin-patel-also-booked-a-a747/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,छत्रपती संभाजीनगर :,https://www.lokmat.com/chhatrapati-sambhajinagar/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,ठाण्यातील फरार माजी सहायक आयुक्तांना कोल्हापुरात अटक,https://www.lokmat.com/kolhapur/thanes-absconding-ex-assistant-commissioner-mahesh-aher-arrested-in-kolhapur-a-a607/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"शक्तीपीठ महामार्गासाठी सुधारित अधिसूचना जारी; कोल्हापूर जिल्ह्यातील ८ तालुके, ७८ गावांचा समावेश",https://www.lokmat.com/kolhapur/revised-notification-issued-for-shaktipeeth-highway-8-taluka-78-villages-of-kolhapur-district-included-a-a292-c719/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"म्हैस, गाय, शेळी, मेंढी, कोंबड्या पाळा; सरकारकडून ७५ टक्क्यांपर्यंत अनुदान मिळवा, योजना कोणती?",https://www.lokmat.com/maharashtra/receive-75-percent-government-subsidy-for-rearing-buffaloes-cows-goats-sheep-and-poultry-know-about-the-scheme-a-a629/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,शिवाजीराव पाटील यांच्यावर शंभर कोटींचा दावा दाखल करणार: हसन मुश्रीफ,https://www.lokmat.com/kolhapur/will-file-a-lawsuit-against-shivajirao-patil-for-rs-100-crore-said-hasan-mushrif-a-a747/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,राज्य सरकारचा विभाग शक्तिपीठ महामार्गाची माहिती देत नाही- राजू शेट्टी यांचा आरोप,https://www.lokmat.com/kolhapur/state-government-department-not-providing-information-about-shaktipeeth-highway-raju-shetty-alleges-a-a747/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"संजय भोकरे यांच्या खुनाचा कट उघडकीस, तिघांना अटक; मिरजेतील कॉलेजजवळील जमिनीचा वाद, दोन पिस्तुल, काडतुसे, मोटार जप्त",https://www.lokmat.com/sangli/sanjay-bhokares-murder-plot-exposed-three-arrested-land-dispute-near-college-in-miraj-two-pistols-cartridges-motor-seized-a-a653/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,जिल्ह्यात STच्या NCMC कार्डसाठी अधिकृत केंद्रांवर प्रवाशांच्या लुटीचा बाजार; नाहक भुर्दंड,https://www.lokmat.com/sangli/market-of-looting-of-passengers-at-authorized-centers-for-st-ncmc-cards-in-the-district-unjust-punishment-for-passengers-a-a747/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"संगीतकार पलाश मुच्छल पुन्हा अडचणीत, सांगलीत ॲट्रॉसिटीअंतर्गत गुन्हा दाखल",https://www.lokmat.com/sangli/musician-palash-muchhal-in-trouble-atrocity-case-registered-in-sangli-a-a732/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,चांदोली अभयारण्यात राखाडी डोक्याच्या मत्स्यगरुडाची नोंद,https://www.lokmat.com/sangli/rare-grey-headed-fish-eagle-spotted-in-sahyadri-tiger-reserve-a-major-boost-for-chandoli-ecosystem-a-a1012/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,देशभरात कुठेही वाहन चालवा; बीएच सीरीज नंबर घेतला का? वाहनधारकांकडून प्रतिसाद,https://www.lokmat.com/sangli/drive-anywhere-in-the-country-did-you-get-a-bh-series-number-response-from-vehicle-owners-a-a941/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"कासरथळ येथे ट्रक उलटला; पाचजण गंभीर जखमी, उरमोडी धरणालगत अपघात",https://www.lokmat.com/satara/truck-overturns-in-kasarthal-satara-five-seriously-injured-accident-near-urmodi-dam-a-a719/,2026-05-10T09:42:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,घडतंय बिघडतंय : 'कृष्णा'ची निवडणूक दुरंगी की तिरंगी? डॉ. इंद्रजीत मोहितेंची तलवार 'म्यान'? अविनाश मोहितेंची पत्नीच्या हाती 'कमान'!,https://www.lokmat.com/satara/what-is-happening-is-the-election-of-krishna-a-double-edged-sword-or-a-tricolor-dr-indrajit-mohites-sword-sheath-avinash-mohites-bow-in-the-hands-of-his-wife-a-a931-c607/,2026-05-10T09:42:47+00:00
