city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-08T03:40:33+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-08T03:40:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,VRS pleas have FDA in a flap,https://mumbaimirror.indiatimes.com/mumbai/cover-story/vrs-pleas-have-fda-in-a-flap/articleshow/133039930.html,2026-08-08T03:40:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Imperfections lead to excellence,https://mumbaimirror.indiatimes.com/opinion/imperfections-lead-to-excellence/articleshow/133038329.html,2026-08-08T03:40:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,The voice they couldn’t trace,https://mumbaimirror.indiatimes.com/opinion/the-voice-they-couldnt-trace/articleshow/133038334.html,2026-08-08T03:40:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Belt attack after seat scrap,https://mumbaimirror.indiatimes.com/mumbai/belt-attack-after-seat-scrap/articleshow/133039689.html,2026-08-08T03:40:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,CM orders investigation into Siddhivinayak hundi collections,https://mumbaimirror.indiatimes.com/mumbai/cm-orders-investigation-into-siddhivinayak-hundi-collections/articleshow/133039489.html,2026-08-08T03:40:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Booked the room, borrowed the wife’s identity",https://mumbaimirror.indiatimes.com/mumbai/booked-the-room-borrowed-the-wifes-identity/articleshow/133039808.html,2026-08-08T03:40:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"CCI IN A PICKLE, MEMBERS NO-BALL LAWN TAKEOVER",https://mumbaimirror.indiatimes.com/mumbai/cover-story/cci-in-a-pickle-members-no-ball-lawn-takeover/articleshow/133039935.html,2026-08-08T03:40:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-08T03:40:33+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-08T03:40:33+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-08T03:40:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-08T03:40:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"कर्जमाफीसाठी मंत्री, खासदार, आमदारांची खाती; २,०८८ जणांना सहकार विभागाने ठरविले अपात्र",https://www.lokmat.com/pune/accounts-of-ministers-mps-mlas-for-loan-waiver-2088-people-declared-ineligible-by-the-cooperative-department-a-a571/,2026-08-08T03:40:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"""टेम्पो चालकासह पोलिसावरही गुन्हा दाखल करा""; मिसिंग लिंक अपघातावर मिलिंद नार्वेकर यांचा संताप",https://www.lokmat.com/pune/milind-narwekar-demands-action-against-police-after-tragic-accident-kills-youth-leader-on-expressway-missing-link-a-a1001/,2026-08-08T03:40:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,औषधांच्या गुणवत्तेशी तडजोड करणाऱ्या उत्पादकाविरुद्ध कठोर कारवाई; पुण्यातील इंड्युकेअर फार्माचा उत्पादन परवाना कायमचा रद्द,https://www.lokmat.com/pune/strict-action-against-manufacturer-compromising-on-quality-of-medicines-pune-based-inducare-pharmas-manufacturing-license-permanently-cancelled-a-a727/,2026-08-08T03:40:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,LIVE: विद्यार्थ्यांवर गोळीबारासाठी हवालदाराला 'बळीचा बकरा' बनवू नका- तेजस्वी यादव,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-7-august-2026-parliament-session-delimitation-bill-pm-narendra-modi-amit-shah-rahul-gandhi-cm-devendra-fadnavis-shiv-sena-supreme-court-abhijeet-dipke-cockroach-janata-party-rss-mohan-bhagwat-donald-trump-a-a573/,2026-08-08T03:40:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"युरोपमध्ये नोकरीचे आमिष, नागपूरच्या तरुणीची बिअर शॉपच्या मालकाला विक्री; पुण्यात ७ जणांवर गुन्हा",https://www.lokmat.com/nagpur/pune-police-book-7-for-trafficking-nagpur-woman-to-portugal-under-guise-of-overseas-job-a-a1001/,2026-08-08T03:40:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"व्यावसायिकाकडून चार कोटींचे हिरे लंपास, मुंबईतील घटना; पोलिसांनी गुन्हा दाखल केला",https://www.lokmat.com/mumbai/businessman-loses-diamonds-worth-four-crores-incident-in-mumbai-police-register-case-a-a571/,2026-08-08T03:40:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,महाराष्ट्रात १३ ऑगस्टपासून पावसाचा जोर पुन्हा वाढणार; कोणत्या भागांत मुसळधार बरसणार?,https://www.lokmat.com/maharashtra/maharashtra-rain-rain-will-increase-again-in-maharashtra-from-august-13-in-which-parts-will-it-rain-heavily-a-a571/,2026-08-08T03:40:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"मुंबई लोकल ट्रेनमध्ये महिलेला बेदम मारहाण; बेल्ट काढून धमकावले, १२ तासांत आरोपीला बेड्या",https://www.lokmat.com/mumbai/mumbai-local-video-woman-brutally-beaten-in-mumbai-local-train-belt-removed-and-threatened-accused-handcuffed-within-12-hours-a-a571/,2026-08-08T03:40:33+00:00
