city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-01T21:39:26+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-01T21:39:26+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-01T21:39:26+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Has Shinde lost his bargaining edge?,https://mumbaimirror.indiatimes.com/mumbai/has-shinde-lost-his-bargaining-edge/articleshow/131427440.html,2026-06-01T21:39:26+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,The 62% solution,https://mumbaimirror.indiatimes.com/mumbai/the-62-solution/articleshow/131426644.html,2026-06-01T21:39:26+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,India’s time in Venice,https://mumbaimirror.indiatimes.com/mumbai/indias-time-in-venice/articleshow/131427753.html,2026-06-01T21:39:26+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,The great BJP shuffle,https://mumbaimirror.indiatimes.com/mumbai/the-great-bjp-shuffle/articleshow/131427210.html,2026-06-01T21:39:26+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Clarity comes with having a filter,https://mumbaimirror.indiatimes.com/opinion/clarity-comes-with-having-a-filter/articleshow/131427199.html,2026-06-01T21:39:26+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,A daughter killed for choosing love,https://mumbaimirror.indiatimes.com/mumbai/a-daughter-killed-for-choosing-love/articleshow/131427438.html,2026-06-01T21:39:26+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Dodgy labs face the heat,https://mumbaimirror.indiatimes.com/mumbai/cover-story/dodgy-labs-face-the-heat/articleshow/131427978.html,2026-06-01T21:39:26+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-01T21:39:26+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-01T21:39:26+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-01T21:39:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-01T21:39:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पुण्यातील लॉजवर तरुणाची गळफास घेऊन आत्महत्या; मैत्रिणीशी वाद झाल्याची प्राथमिक माहिती,https://www.lokmat.com/pune/young-man-dies-by-suicide-at-lodge-in-nigdi-police-probe-possible-dispute-angle-a-a1012/,2026-06-01T21:39:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"मूल होत नव्हतं म्हणून दुसऱ्याचं बाळ पळवलं; पुणे रेल्वे स्थानकावरील घटना, तिघांना अटक!",https://www.lokmat.com/pune/kidnapped-someone-elses-baby-because-they-couldnt-have-a-baby-incident-at-pune-railway-station-three-arrested-a-a1012/,2026-06-01T21:39:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"पुणे जिल्ह्यात पाणीटंचाईच्या झळा तीव्र; १०४ टँकरद्वारे ९९ गावे, ४२६ वाड्यांतील पावणे दोन लाख नागरिकांना पाणीपुरवठा",https://www.lokmat.com/pune/water-shortage-in-pune-district-intensifies-104-tankers-supply-water-to-25-lakh-citizens-in-99-villages-and-426-houses-a-a727/,2026-06-01T21:39:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पुण्यातील दारूकांडातील १७ मृत्यूंचं पाप कोणाचं? एक्साईज SP अतुल कानडेंवर कारवाई कधी होणार?,https://www.lokmat.com/pune/who-is-responsible-for-the-17-deaths-in-the-pune-liquor-scandal-when-will-action-be-taken-against-excise-sp-atul-kanade-a-a727/,2026-06-01T21:39:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"विक्रम काकडेंना उमेदवारी, मग सुनील टिंगरेंना अर्ज भरायला का सांगितला? राष्ट्रवादीच्या वरिष्ठ नेत्याने सांगितले कारण",https://www.lokmat.com/pune/vikram-kakade-is-the-official-candidate-then-why-was-sunil-tingre-asked-to-fill-the-application-senior-ncp-leader-presents-his-position-a-a571/,2026-06-01T21:39:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"मुंबईतील म्हाडाच्या २,६४० घरांसाठी ७५ हजारांहून अधिक अर्ज; 'या' तारखेला निघणार लॉटरी!",https://www.lokmat.com/mumbai/mumbai-mhada-lottery-2026-draws-huge-response-over-75000-applications-received-for-2640-homes-a-a1012/,2026-06-01T21:39:26+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"कुर्ल्यात रस्त्याचा एक भाग सिमेंटचा, तर दुसरा डांबरी; वाहतूक कोंडी सुटण्याऐवजी वाढली; नागरिक त्रस्त",https://www.lokmat.com/mumbai/in-kurla-one-part-of-the-road-is-cement-and-the-other-is-asphalt-traffic-congestion-increased-instead-of-being-resolved-citizens-are-suffering-a-a1013/,2026-06-01T21:39:26+00:00
