city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-06T10:54:16+05:30
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-06T10:54:16+05:30
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-06T10:54:16+05:30
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The times they are a-changin’,https://mumbaimirror.indiatimes.com/opinion/the-times-they-are-a-changin/articleshow/130043771.html,2026-04-06T10:54:16+05:30
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Bab el-Mandeb: Next trade shock?,https://mumbaimirror.indiatimes.com/mumbai/bab-el-mandeb-next-trade-shock/articleshow/130041962.html,2026-04-06T10:54:16+05:30
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"Fill your vehicles, don’t fuel rumours",https://mumbaimirror.indiatimes.com/opinion/fill-your-vehicles-dont-fuel-rumours/articleshow/130043776.html,2026-04-06T10:54:16+05:30
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,MHRC lens on VN Desai’s leaky makeover,https://mumbaimirror.indiatimes.com/mumbai/mhrc-lens-on-vn-desais-leaky-makeover/articleshow/130044491.html,2026-04-06T10:54:16+05:30
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Police dig in heels at Azad Maidan,https://mumbaimirror.indiatimes.com/mumbai/police-dig-in-heels-at-azad-maidan/articleshow/130044495.html,2026-04-06T10:54:16+05:30
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Cylinder theft sparks panic in Ulhasnagar,https://mumbaimirror.indiatimes.com/mumbai/cylinder-theft-sparks-panic-in-ulhasnagar/articleshow/130044771.html,2026-04-06T10:54:16+05:30
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-06T10:54:16+05:30
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-06T10:54:16+05:30
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-04-06T10:54:16+05:30
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-04-06T10:54:16+05:30
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,बारामतीची लढत थांबणार? पोटनिवडणुकीत काँग्रेसने उमेदवारी मागे घेण्यासाठी ठेवली 'ही' अट!,https://www.lokmat.com/pune/baramati-bypoll-election-congress-candidate-sets-this-condition-to-withdraw-nomination-a-a1001/,2026-04-06T10:54:16+05:30
