city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-11T07:16:18+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-11T07:16:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,How to read a battle,https://mumbaimirror.indiatimes.com/unwind/how-to-read-a-battle/articleshow/133121835.html,2026-08-11T07:16:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,VN Desai Hosp under MSHRC lens over lab staff,https://mumbaimirror.indiatimes.com/mumbai/vn-desai-hosp-under-mshrc-lens-over-lab-staff/articleshow/133127517.html,2026-08-11T07:16:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"7,000 accounts and `500cr in one click",https://mumbaimirror.indiatimes.com/mumbai/7000-accounts-and-500cr-in-one-click/articleshow/133127516.html,2026-08-11T07:16:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Thackeray lays out 3-point strategy for UBT corporators,https://mumbaimirror.indiatimes.com/mumbai/thackeray-lays-out-3-point-strategy-for-ubt-corporators/articleshow/133128598.html,2026-08-11T07:16:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Raising a champion,https://mumbaimirror.indiatimes.com/you/raising-a-champion/articleshow/133118505.html,2026-08-11T07:16:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Gorai’s golden-hour nightmare,https://mumbaimirror.indiatimes.com/mumbai/gorais-golden-hour-nightmare/articleshow/133123726.html,2026-08-11T07:16:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,SIT blows lid off protection racket run by RTO babus,https://mumbaimirror.indiatimes.com/mumbai/cover-story/sit-blows-lid-off-protection-racket-run-by-rto-babus/articleshow/133127870.html,2026-08-11T07:16:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-11T07:16:18+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-11T07:16:18+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,खड्डे दुरुस्ती शास्त्रीय पद्धतीने होत नसल्यामुळे पुणेकरांचे ४० कोटी 'खड्ड्यात',https://www.lokmat.com/pune/pune-residents-rs-40-crore-into-potholes-due-to-pothole-repair-not-being-done-scientifically-a-a727/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"पुणे विभागात ५३ अनधिकृत शाळा ; १४ शाळा बंद, ९ वर एफआयआर दाखल",https://www.lokmat.com/pune/53-unauthorized-schools-in-pune-division-14-schools-closed-fir-filed-against-9-a-a727/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"शारीरिक संबंधाचा आग्रह; विवाह ठरलेला प्रियकर देत होता गोळ्या, तरुणीचा अचानक मृत्यू, बारामती शहरात खळबळ",https://www.lokmat.com/pune/insisting-on-physical-intercourse-married-lover-was-giving-pills-sudden-death-of-young-woman-stir-in-baramati-city-a-a727/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"अंधेरी, दादर, कल्याण, पुणे स्टेशनचा कायापालट; ९४६ कोटींचा खर्च, कोणत्या नव्या सुविधा मिळणार?",https://www.lokmat.com/national/monsoon-session-of-parliament-indian-railways-ashwini-vaishnaw-told-transformation-of-andheri-dadar-kalyan-pune-station-cost-of-946-crore-a-a719/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,LIVE: मुंबईत १८ लाख भेसळयुक्त दुधाच्या पिशव्यांची विक्री; पोलिसांची मोठी कारवाई,https://www.lokmat.com/national/maharashtra-marathi-news-live-updates-11-august-2026-parliament-session-amit-shah-delimitation-bill-pm-narendra-modi-rahul-gandhi-cm-devendra-fadnavis-cjp-abhijeet-dipke-tukaram-mundhe-election-in-pok-donald-trump-us-israel-iran-shiv-sena-ncp-sharad-pawar-a-a681/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"सायबर टोळीतील सात आरोपी अटकेत, डिजिटल अरेस्टची भीती; १.६७ कोटींची फसवणूक",https://www.lokmat.com/mumbai/seven-accused-in-cyber-gang-arrested-fear-of-digital-arrest-fraud-of-rs-167-crore-a-a1013/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"मल्हार बाय द बे! संगीत, ऊर्जा आणि तरुणाईच्या उत्साहाने रंगलेली अविस्मरणीय संध्याकाळ",https://www.lokmat.com/mumbai/st-xaviers-college-kicks-off-malhar-2026-with-musical-extravaganza-malhar-by-the-bay-a-a597/,2026-08-11T07:16:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"‘ऑपरेशन १९३०’चा धडाका; तक्रार येण्यापूर्वीच ८०३ गुन्हे दाखल, मनी म्यूल खाती, बनावट व्यवहार",https://www.lokmat.com/mumbai/operation-1930-explodes-803-cases-registered-even-before-complaint-money-mule-accounts-fake-transactions-a-a1013/,2026-08-11T07:16:18+00:00
