city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,CM DK Shivakumar,https://www.newindianexpress.com/topic/cm-dk-shivakumar,2026-09-02T08:42:10+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-02T08:42:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Mahabharata’s shades of grey,https://mumbaimirror.indiatimes.com/you/mahabharatas-shades-of-grey/articleshow/133687667.html,2026-09-02T08:42:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,A family portrait of modernism,https://mumbaimirror.indiatimes.com/unwind/a-family-portrait-of-modernism/articleshow/133688410.html,2026-09-02T08:42:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,10 Mumbai seats lost over 35% of their 2024 voters,https://mumbaimirror.indiatimes.com/mumbai/cover-story/10-mumbai-seats-lost-over-35-of-their-2024-voters/articleshow/133689580.html,2026-09-02T08:42:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Heritage glow for Mahapalika Road?,https://mumbaimirror.indiatimes.com/mumbai/heritage-glow-for-mahapalika-road/articleshow/133689767.html,2026-09-02T08:42:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Above our pay grade, forum says 12 yrs on",https://mumbaimirror.indiatimes.com/mumbai/above-our-pay-grade-forum-says-12-yrs-on/articleshow/133689286.html,2026-09-02T08:42:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,YouTube-taught man sold servers used for fraud,https://mumbaimirror.indiatimes.com/mumbai/youtube-taught-man-sold-servers-used-for-fraud/articleshow/133689589.html,2026-09-02T08:42:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,HC to BMC: Why no homes for sanitation workers 18 yrs on?,https://mumbaimirror.indiatimes.com/mumbai/hc-to-bmc-why-no-homes-for-sanitation-workers-18-yrs-on/articleshow/133689198.html,2026-09-02T08:42:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-09-02T08:42:10+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-02T08:42:10+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-02T08:42:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-02T08:42:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,भीमेच्या पात्रात ‘काळ्या सोन्या’चा धुडगूस..! रात्री ११ ते पहाटे ५ पर्यंत वाळूची बिनधास्त तस्करी,https://www.lokmat.com/pune/a-flood-of-black-gold-in-the-bhima-river-unbridled-smuggling-of-sand-from-11-pm-to-5-am-a-a1008/,2026-09-02T08:42:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,चाकणला स्वतंत्र महापालिका की इंडस्ट्रियल टाऊनशिप? वाहतूक कोंडीने उद्योगांनाही बसतोय फटका,https://www.lokmat.com/pune/chakan-to-be-an-independent-municipal-corporation-or-an-industrial-township-traffic-congestion-is-also-affecting-industries-a-a1008/,2026-09-02T08:42:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,LIVE: शिवसेना अन् पक्षचिन्हाची कायदेशीर लढाई निर्णायक टप्प्यावर; शिंदे गटाच्या युक्तिवादाकडे राज्याच,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-2-september-2026-pm-narendra-modi-on-economic-growth-nepal-floods-cm-devendra-fadnavis-cjp-protest-case-in-sc-manoj-jarange-patil-maratha-reservation-shiv-sena-symbol-case-rain-updates-us-iran-attacks-a-a573/,2026-09-02T08:42:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,विधी सेवा प्राधिकरणाचा गरजू कैद्यांना मोठा दिलासा; ६ महिन्यांत १६४ जणांची सुटका तर ११५ कैद्यांना जामीन,https://www.lokmat.com/pune/legal-services-authority-provides-big-relief-to-needy-prisoners-164-released-in-6-months-115-prisoners-granted-bail-a-a906-c1008/,2026-09-02T08:42:10+00:00
