city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-08T07:01:44+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-08T07:01:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The voice they couldn’t trace,https://mumbaimirror.indiatimes.com/opinion/the-voice-they-couldnt-trace/articleshow/133038334.html,2026-08-08T07:01:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Belt attack after seat scrap,https://mumbaimirror.indiatimes.com/mumbai/belt-attack-after-seat-scrap/articleshow/133039689.html,2026-08-08T07:01:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,CM orders investigation into Siddhivinayak hundi collections,https://mumbaimirror.indiatimes.com/mumbai/cm-orders-investigation-into-siddhivinayak-hundi-collections/articleshow/133039489.html,2026-08-08T07:01:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,VRS pleas have FDA in a flap,https://mumbaimirror.indiatimes.com/mumbai/cover-story/vrs-pleas-have-fda-in-a-flap/articleshow/133039930.html,2026-08-08T07:01:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Imperfections lead to excellence,https://mumbaimirror.indiatimes.com/opinion/imperfections-lead-to-excellence/articleshow/133038329.html,2026-08-08T07:01:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Booked the room, borrowed the wife’s identity",https://mumbaimirror.indiatimes.com/mumbai/booked-the-room-borrowed-the-wifes-identity/articleshow/133039808.html,2026-08-08T07:01:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"CCI IN A PICKLE, MEMBERS NO-BALL LAWN TAKEOVER",https://mumbaimirror.indiatimes.com/mumbai/cover-story/cci-in-a-pickle-members-no-ball-lawn-takeover/articleshow/133039935.html,2026-08-08T07:01:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-08T07:01:44+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-08T07:01:44+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-08T07:01:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-08T07:01:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,तेरुंगणचा पाझर तलाव शंभर टक्के भरला..! भीमाशंकर परिसराची तहान भागली,https://www.lokmat.com/pune/terungans-seepage-pond-is-100-percent-full-the-thirst-of-bhimashankar-area-is-quenched-a-a1008/,2026-08-08T07:01:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,भोरमध्ये अतिवृष्टीचा भातशेतीला मोठा फटका; १.३३ कोटींच्या नुकसानभरपाईचा प्रस्ताव,https://www.lokmat.com/pune/pune-news-heavy-rains-in-bhor-cause-major-damage-to-paddy-cultivation-proposal-for-compensation-of-rs-133-crore-a-a1008/,2026-08-08T07:01:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पुणे–नाशिक रेल्वेच्या मूळ मार्गाला नवसंजीवनी; काकोडकर समितीने वाढवल्या अपेक्षा,https://www.lokmat.com/pune/revitalization-of-the-original-pune-nashik-railway-route-kakodkar-committee-raises-expectations-a-a1008/,2026-08-08T07:01:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पन्नास मीटर सोडा...! शाळांच्या प्रवेशद्वारासमोर 'जंक फूड' ची विक्री,https://www.lokmat.com/pune/fifty-meters-away-selling-junk-food-in-front-of-the-entrance-of-schools-a-a1008/,2026-08-08T07:01:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पुणे हाेणार पुस्तकांची जागतिक राजधानी;मंत्री चंद्रकांत पाटील यांचा विश्वास,https://www.lokmat.com/pune/pune-will-be-the-world-capital-of-books-minister-chandrakant-patil-believes-a-a1008/,2026-08-08T07:01:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"व्यावसायिकाकडून चार कोटींचे हिरे लंपास, मुंबईतील घटना; पोलिसांनी गुन्हा दाखल केला",https://www.lokmat.com/mumbai/businessman-loses-diamonds-worth-four-crores-incident-in-mumbai-police-register-case-a-a571/,2026-08-08T07:01:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,महाराष्ट्रात १३ ऑगस्टपासून पावसाचा जोर पुन्हा वाढणार; कोणत्या भागांत मुसळधार बरसणार?,https://www.lokmat.com/maharashtra/maharashtra-rain-rain-will-increase-again-in-maharashtra-from-august-13-in-which-parts-will-it-rain-heavily-a-a571/,2026-08-08T07:01:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"मुंबई लोकल ट्रेनमध्ये महिलेला बेदम मारहाण; बेल्ट काढून धमकावले, १२ तासांत आरोपीला बेड्या",https://www.lokmat.com/mumbai/mumbai-local-video-woman-brutally-beaten-in-mumbai-local-train-belt-removed-and-threatened-accused-handcuffed-within-12-hours-a-a571/,2026-08-08T07:01:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,राष्ट्रवादी काँग्रेसमध्ये ‘किशोर नीती’वरून वादंग; कोण प्रशांत किशोर? सुनील तटकरेंचा सवाल,https://www.lokmat.com/mumbai/controversy-over-kishor-neeti-in-ncp-who-is-prashant-kishor-tatkares-question-a-a571/,2026-08-08T07:01:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"IIT मुंबईच्या मेसवर एफडीएची मोठी कारवाई; दोन मेस बंद करण्याचे आदेश, तर एका मेसला नोटीस",https://www.lokmat.com/mumbai/fda-action-at-iit-bombay-2-canteens-ordered-to-close-improvement-notice-issued-to-another-a-a1001/,2026-08-08T07:01:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,उपराजधानीत ड्रग्ज तस्करांचा सुळसुळाट; सात महिन्यांत पावणेपाच कोटींचे 'म्याऊ म्याऊ' जप्त,https://www.lokmat.com/nagpur/drug-smugglers-busted-in-the-sub-capital-meow-meow-worth-rs-55-crore-seized-in-seven-months-a-a877-c1000/,2026-08-08T07:01:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,खून का बदला खून? जामिनावर सुटलेल्या खून प्रकरणातील आरोपीची दगडाने ठेचून हत्या,https://www.lokmat.com/nagpur/why-murder-for-murder-accused-in-murder-case-released-on-bail-thrashed-to-death-with-a-stone-a-a877-c1000/,2026-08-08T07:01:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,६३० ग्रॅमचा चिमुकल्याचा ८४ दिवस मृत्यूशी लढा; डॉक्टरांच्या शर्थीच्या प्रयत्नाना यश,https://www.lokmat.com/nagpur/630-gram-baby-fights-death-for-84-days-doctors-tireless-efforts-succeed-a-a515-c1000/,2026-08-08T07:01:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"युरोपमध्ये नोकरीचे आमिष, नागपूरच्या तरुणीची बिअर शॉपच्या मालकाला विक्री; पुण्यात ७ जणांवर गुन्हा",https://www.lokmat.com/nagpur/pune-police-book-7-for-trafficking-nagpur-woman-to-portugal-under-guise-of-overseas-job-a-a1001/,2026-08-08T07:01:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,गाव महाराष्ट्रातील अन् वीजपुरवठा मध्य प्रदेशचा; घाटपेंढरी या गावातील दुर्दैवी वास्तव,https://www.lokmat.com/nagpur/the-village-is-in-maharashtra-and-the-electricity-supply-is-in-madhya-pradesh-the-unfortunate-reality-of-ghatpendhari-village-a-a1000/,2026-08-08T07:01:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"TCS धर्मांतरप्रकरणी तारखांना गैरहजेरी अंगलट; मतीन पटेल कारागृहात, निदा खानसोबत कनेक्शन",https://www.lokmat.com/nashik/tcs-conversion-case-matin-patel-in-jail-connection-with-nida-khan-revealed-a-a597/,2026-08-08T07:01:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"""नाशिकचे खड्डे किती मस्त; संकटमोचक पक्षफोडीत व्यस्त""; २९ कवींकडून खड्ड्यांवर तिरकस बाण",https://www.lokmat.com/nashik/how-beautiful-are-the-potholes-of-nashik-troublemakers-busy-in-party-busting-29-poets-criticize-potholes-a-a597/,2026-08-08T07:01:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"""...मग विद्यार्थी का चिडणार नाहीत? शिक्षण व्यवस्थेतील गोंधळ सुधारा""; राज ठाकरेंचा घणाघात",https://www.lokmat.com/maharashtra/then-why-wont-students-get-angry-fix-the-mess-in-the-education-system-mns-raj-thackeray-attack-on-government-a-a629/,2026-08-08T07:01:44+00:00
