city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-05T07:35:23+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-05T07:35:23+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-05T07:35:23+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-05T07:35:23+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Brace for another day of rain fury,https://mumbaimirror.indiatimes.com/mumbai/cover-story/brace-for-another-day-of-rain-fury/articleshow/132185646.html,2026-07-05T07:35:23+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,The great SSC exodus,https://mumbaimirror.indiatimes.com/mumbai/cover-story/the-great-ssc-exodus/articleshow/132185628.html,2026-07-05T07:35:23+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"Driver films boss for years, tries to extort Rs20 lakh",https://mumbaimirror.indiatimes.com/mumbai/driver-films-boss-for-years-tries-to-extort-rs20-lakh/articleshow/132185726.html,2026-07-05T07:35:23+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Oh my ‘Act of God’,https://mumbaimirror.indiatimes.com/mumbai/oh-my-act-of-god/articleshow/132167721.html,2026-07-05T07:35:23+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Saki Naka: Contractor didn’t have work order,https://mumbaimirror.indiatimes.com/mumbai/cover-story/saki-naka-contractor-didnt-have-work-order/articleshow/132167873.html,2026-07-05T07:35:23+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Friends that sweat together...,https://mumbaimirror.indiatimes.com/you/friends-that-sweat-together-/articleshow/132165328.html,2026-07-05T07:35:23+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Woman dies after falling off bike on under-construction highway,https://mumbaimirror.indiatimes.com/mumbai/woman-dies-after-falling-off-bike-on-under-construction-highway/articleshow/132168242.html,2026-07-05T07:35:23+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-05T07:35:23+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-05T07:35:23+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-05T07:35:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-05T07:35:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"पुणेकरांनो, धरणसाठ्याची 'ही' आकडेवारी पाहिली का ? चार धरणांत फक्त ५.०९ टीएमसी पाणी",https://www.lokmat.com/pune/pune-dam-water-level-punekars-have-you-seen-this-dam-storage-statistics-only-509-tmc-of-water-in-four-dams-a-a1008/,2026-07-05T07:35:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पुण्यात मुसळधार पावसाची हजेरी; निमगिरीत सर्वाधिक 121.5 मिमी नोंद,https://www.lokmat.com/pune/pune-heavy-rains-in-pune-nimgiri-records-highest-rainfall-of-1215-mm-a-a1008/,2026-07-05T07:35:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,जांभूळवाडीत मुसळधार पावसाने सीमाभिंत कोसळली; पार्किंगमध्ये अडकलेली १४ वाहने अग्निशमन दलाने वाचवली,https://www.lokmat.com/pune/heavy-rains-in-jambhulwadi-cause-boundary-wall-to-collapse-firefighters-rescue-14-vehicles-stuck-in-parking-lot-a-a1008/,2026-07-05T07:35:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,तळेगाव दाभाडेत रस्त्यातून उसळला पाण्याचा फवारा; पाईपलाईन जोडणीतील निष्काळजीपणा उघड,https://www.lokmat.com/pune/pune-news-water-gushed-from-the-road-in-talegaon-dabhade-negligence-in-pipeline-connection-exposed-a-a1008/,2026-07-05T07:35:23+00:00
