city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-06-09T12:43:53+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-09T12:43:53+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-09T12:43:53+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-09T12:43:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Crane obstruction sparks FIR on key Bandra road,https://mumbaimirror.indiatimes.com/mumbai/crane-obstruction-sparks-fir-on-key-bandra-road/articleshow/131594993.html,2026-06-09T12:43:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"He was to marry in nine days, but BEST crushed his dreams",https://mumbaimirror.indiatimes.com/mumbai/cover-story/he-was-to-marry-in-nine-days-but-best-crushed-his-dreams/articleshow/131595035.html,2026-06-09T12:43:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"‘My brother ran marathons, didn’t touch liquor for 3 yrs’",https://mumbaimirror.indiatimes.com/mumbai/my-brother-ran-marathons-didnt-touch-liquor-for-3-yrs/articleshow/131594979.html,2026-06-09T12:43:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,All about SEBI vs Rajesh Exports,https://mumbaimirror.indiatimes.com/mumbai/all-about-sebi-vs-rajesh-exports/articleshow/131592920.html,2026-06-09T12:43:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,The secret to economic prosperity? A baseball team,https://mumbaimirror.indiatimes.com/opinion/the-secret-to-economic-prosperity-a-baseball-team/articleshow/131594450.html,2026-06-09T12:43:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"This Ganpati, no Shadu clay, no play",https://mumbaimirror.indiatimes.com/mumbai/this-ganpati-no-shadu-clay-no-play/articleshow/131594092.html,2026-06-09T12:43:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-09T12:43:53+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-09T12:43:53+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-09T12:43:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-09T12:43:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,घराबाहेर झोपलेल्या शेतकऱ्याचा अज्ञाताकडून गळा चिरून खून; शिरूर तालुक्यातील घटना,https://www.lokmat.com/pune/farmer-sleeping-outside-his-house-was-murdered-by-an-unknown-person-by-slitting-his-throat-incident-in-shirur-taluka-a-a727/,2026-06-09T12:43:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,अजितदादांबाबत केलेले आक्षेपार्ह वक्तव्य चांगलेच भोवले; बारामतीतील नगरसेवक किशोर मासाळ यांची पक्षातून हकालपट्टी,https://www.lokmat.com/pune/offensive-statement-made-about-ajitdada-was-well-received-baramati-corporator-kishore-masal-expelled-from-the-party-a-a727/,2026-06-09T12:43:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,नातेवाईकांनाच रुग्णांना स्ट्रेचरवर घेऊन फिरावे लागते; ससूनसह जिल्ह्यातील सरकारी रूग्णालयांची बिकट अवस्था,https://www.lokmat.com/pune/relatives-have-to-carry-patients-on-stretchers-the-condition-of-government-hospitals-in-the-district-including-sassoon-is-dire-a-a727/,2026-06-09T12:43:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पुणे शहराला ३१ जुलैपर्यंत ३.५६१ टीएमसी आवश्यक; सध्या चारही धरणांत ५ टीएमसी साठा,https://www.lokmat.com/pune/pune-city-needs-3561-tmc-by-july-31-currently-there-is-5-tmc-storage-in-all-four-dams-a-a727/,2026-06-09T12:43:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,प्रवेश परीक्षेचा ऑनलाइन घाट; कुणा-कुणाचे दडले इंटरेस्ट..!,https://www.lokmat.com/pune/pune-university-entrance-exam-online-some-people-have-hidden-interest-a-a1008/,2026-06-09T12:43:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,मुंबईत पाण्याच्या टँकरसाठी लागणार 'ओटीपी'; पाणी चोरी रोखण्यासाठी मुंबई महापालिका आणणार नवी पद्धत,https://www.lokmat.com/mumbai/otp-will-be-required-for-water-tankers-in-mumbai-mumbai-municipal-corporation-will-introduce-a-new-method-to-prevent-water-theft-a-a571/,2026-06-09T12:43:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"घोडबंदर रस्त्यावरील वाहतूक कोंडी सुटणार; नवीन बोगदा तयार होणार, मुख्यमंत्र्यांनी दिली मान्यता",https://www.lokmat.com/thane/traffic-congestion-on-ghodbunder-road-will-be-resolved-new-tunnel-will-be-built-cm-devendra-fadnavis-gave-approval-a-a629/,2026-06-09T12:43:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"राज्यात आता ३३ ऐवजी ४५ प्रशासकीय विभाग, राज्य मंत्रिमंडळाचा मोठा निर्णय; काय होणार फायदा?",https://www.lokmat.com/maharashtra/the-maharashtra-state-now-has-45-administrative-divisions-instead-of-33-a-big-decision-by-cm-devendra-fadnavis-state-cabinet-a-a629/,2026-06-09T12:43:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,डिलिव्हरी बॉय ३.६० कोटींच्या हिऱ्यांचे पार्सल घेऊन पसार; बीकेसीतील प्रकार : पोलिसांत गुन्हा दाखल,https://www.lokmat.com/mumbai/delivery-boy-flees-with-parcel-of-diamonds-worth-rs-360-crore-bkc-incident-police-register-case-a-a653/,2026-06-09T12:43:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,‘ट्रेनमधून उतरा आणि थेट मेट्रोत चढा’; जोगेश्वरी टर्मिनसवर प्रवाशांना सुविधा,https://www.lokmat.com/mumbai/get-off-the-train-and-board-the-metro-directly-facilities-for-passengers-at-jogeshwari-terminus-a-a653/,2026-06-09T12:43:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,CBSE वादात चर्चेत आलेली कंपनी आता नागपूर विद्यापीठाच्या चौकशीच्या रडारवर,https://www.lokmat.com/nagpur/the-company-that-came-under-discussion-in-the-cbse-controversy-is-now-on-the-radar-of-nagpur-universitys-investigation-a-a1000/,2026-06-09T12:43:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,धक्कादायक आकडे! महाराष्ट्रात दर हजार मुलांमागे फक्त 899 मुलींचा जन्म,https://www.lokmat.com/maharashtra/shocking-figures-only-899-girls-are-born-for-every-thousand-boys-in-maharashtra-a-a1000/,2026-06-09T12:43:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"नागपुरातील पारडीतून दीडशे किलोहून अधिक गांजा जप्त, ओडिसातील दोघांना अटक",https://www.lokmat.com/nagpur/more-than-150-kg-of-ganja-seized-from-pardi-in-nagpur-two-from-odisha-arrested-a-a382-c1000/,2026-06-09T12:43:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,'भाजपचे दुकान बंद करण्याऐवजी कॉंग्रेसचे बंद होणारे शटर सांभाळा',https://www.lokmat.com/nagpur/instead-of-closing-bjps-shop-take-care-of-congresss-closing-shutters-a-a382-c1000/,2026-06-09T12:43:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,महसुली नाल्यांवरील अतिक्रमण हटणार; राज्यभर विशेष मोहीम राबवणार : चंद्रशेखर बावनकुळे,https://www.lokmat.com/nagpur/encroachments-on-revenue-drains-will-be-removed-special-campaign-will-be-conducted-across-the-state-chandrashekhar-bawankule-a-a1000/,2026-06-09T12:43:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"राष्ट्रवादीकडून राजेंद्र जैन यांना राज्यसभेची उमेदवारी, छगन भुजबळ समर्थकांची उघड नाराजी, फलकबाजीमुळे चर्चांना उधाण",https://www.lokmat.com/nashik/rajendra-jain-nominated-for-rajya-sabha-by-ncp-chhagan-bhujbal-supporters-openly-displeased-placards-spark-discussions-a-a941/,2026-06-09T12:43:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"""मीच नमाजचं ट्रेनिंग द्यायचे"", निदा खानची कबुली; TCS प्रकरणात चार्जशीटमधून ५ मोठे खुलासे",https://www.lokmat.com/crime/five-big-revelations-in-nashik-tcs-case-nida-khan-confesses-i-was-trained-girl-to-pray-namaz-a-a597/,2026-06-09T12:43:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"अल्पवयीन मुलीचे बाळ विकणार होते डॉक्टर, खासगी रुग्णालयातील चार डॉक्टरांसह ११ जण अटकेत",https://www.lokmat.com/nashik/doctor-was-going-to-sell-the-baby-of-a-minor-girl-11-people-including-four-doctors-from-a-private-hospital-arrested-a-a653/,2026-06-09T12:43:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,मान्सून लांबणीवर! नाशिकचा पाणीसाठा आला २६ टक्क्यांवर! पाचशे गावांची तहान १४३ टँकरवर,https://www.lokmat.com/nashik/water-scarcity-monsoon-delayed-nashiks-water-supply-reaches-26-percent-143-tankers-to-quench-the-thirst-of-500-villages-a-a893-c571/,2026-06-09T12:43:53+00:00
