city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-06-15T05:03:00+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-15T05:03:00+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-15T05:03:00+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-15T05:03:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The rains are a time to upskill,https://mumbaimirror.indiatimes.com/opinion/the-rains-are-a-time-to-upskill/articleshow/131725836.html,2026-06-15T05:03:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Childhood lost in the gutter,https://mumbaimirror.indiatimes.com/mumbai/childhood-lost-in-the-gutter/articleshow/131727451.html,2026-06-15T05:03:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,‘No refuge area in Juhu bldg’,https://mumbaimirror.indiatimes.com/mumbai/no-refuge-area-in-juhu-bldg/articleshow/131727459.html,2026-06-15T05:03:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,BEST drivers are doubling up as cabbies,https://mumbaimirror.indiatimes.com/mumbai/cover-story/best-drivers-are-doubling-up-as-cabbies/articleshow/131727555.html,2026-06-15T05:03:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Parents, kids and artificial intelligence",https://mumbaimirror.indiatimes.com/opinion/parents-kids-and-artificial-intelligence/articleshow/131725839.html,2026-06-15T05:03:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Why the NewsClick case fell flat in court,https://mumbaimirror.indiatimes.com/mumbai/why-the-newsclick-case-fell-flat-in-court/articleshow/131727057.html,2026-06-15T05:03:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Locked out of public garden,https://mumbaimirror.indiatimes.com/mumbai/locked-out-of-public-garden/articleshow/131727550.html,2026-06-15T05:03:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-15T05:03:00+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-15T05:03:00+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-15T05:03:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-15T05:03:00+00:00
