city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,milk procurement price,https://www.newindianexpress.com/topic/milk-procurement-price,2026-09-01T20:52:22+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-01T20:52:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,FDA strips WR blood bank’s licence,https://mumbaimirror.indiatimes.com/mumbai/fda-strips-wr-blood-banks-licence/articleshow/133659744.html,2026-09-01T20:52:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Rules of the road,https://mumbaimirror.indiatimes.com/unwind/rules-of-the-road/articleshow/133648281.html,2026-09-01T20:52:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Playing by the rules is no longer enough,https://mumbaimirror.indiatimes.com/opinion/playing-by-the-rules-is-no-longer-enough/articleshow/133659145.html,2026-09-01T20:52:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Mumbai has 36l missing voters,https://mumbaimirror.indiatimes.com/mumbai/cover-story/mumbai-has-36l-missing-voters/articleshow/133660213.html,2026-09-01T20:52:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,How you can help Nepal,https://mumbaimirror.indiatimes.com/unwind/how-you-can-help-nepal/articleshow/133657805.html,2026-09-01T20:52:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Why banning teen tech always backfires,https://mumbaimirror.indiatimes.com/you/why-banning-teen-tech-always-backfires/articleshow/133656389.html,2026-09-01T20:52:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"Three cars, eight men and nowhere to escape",https://mumbaimirror.indiatimes.com/mumbai/three-cars-eight-men-and-nowhere-to-escape/articleshow/133660207.html,2026-09-01T20:52:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-09-01T20:52:22+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-01T20:52:22+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-01T20:52:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-01T20:52:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पुण्यातील डीजेबाबत मुख्यमंत्र्यांनी स्पष्ट उत्तर द्यावे - सुप्रिया सुळे,https://www.lokmat.com/pune/the-chief-minister-should-give-a-clear-answer-regarding-the-dj-in-pune-supriya-sule-a-a727/,2026-09-01T20:52:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"आळंदीत गणेशोत्सवात डीजे, लेझरवर पूर्णपणे बंदी; पारंपरिक वाद्यांच्या गजरात उत्सव साजरा करण्याचे आवाहन",https://www.lokmat.com/pune/djs-lasers-completely-banned-during-ganeshotsav-in-alandi-appeal-to-celebrate-with-the-sound-of-traditional-instruments-a-a727/,2026-09-01T20:52:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,भीमा नदीपात्रात तोल गेल्याने एकाचा मृत्यू; वाचवण्यासाठी उड्या मारलेल्या तिघांचे मच्छीमारांनी वाचवले प्राण,https://www.lokmat.com/pune/one-person-dies-after-falling-into-bhima-river-fishermen-save-three-others-who-entered-the-water-to-save-them-a-a727/,2026-09-01T20:52:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"टोमॅटोचे पैसे आणायला गेला; कालव्याकाठी दुचाकी, मोबाईल-पाकीट सापडले, जुन्नर तालुक्यातील घटना",https://www.lokmat.com/pune/went-to-bring-money-for-tomatoes-two-wheeler-mobile-phone-and-wallet-found-near-canal-incident-in-junnar-taluka-a-a727/,2026-09-01T20:52:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,LIVE: सोलापुरात मराठा समाज आक्रमक; आंदोलकांनी अडवला पालकमंत्री जयकुमार गोरे यांचा ताफा,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-1-september-2026-nepal-floods-updates-pm-narendra-modis-foreign-tour-cm-devendra-fadnavis-manoj-jarange-patil-maratha-reservation-sonia-gandhi-autobiography-us-iran-attacks-donald-trump-lpg-price-a-a573/,2026-09-01T20:52:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,सोशल मीडियावरील लाईक्सच्या नादात नको तो धाडसी स्टंट ६ जणांना भोवला; भाईंदर येथील Video व्हायरल,https://www.lokmat.com/crime/6-people-arrested-for-hanging-pull-ups-and-graffiti-under-bhayander-railway-bridge-of-western-railway-after-video-viral-a-a629/,2026-09-01T20:52:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,सरकारी बैठकांमध्ये अधिकारी-कर्मचाऱ्यांना मिळणार पौष्टिक आहार; मंत्रिमंडळाचे ४ मोठे निर्णय,https://www.lokmat.com/maharashtra/officials-and-employees-will-get-nutritious-food-during-government-meetings-4-major-decisions-of-the-cm-devendra-fadnavis-in-cabinet-meeting-a-a629/,2026-09-01T20:52:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"विक्रोळीत सुनीता मोरेचा कुजलेला मृतदेह आढळला, बोटावरून पटली पत्नीची ओळख; शेजाऱ्यानेच बळजबरी...",https://www.lokmat.com/mumbai/mumbai-crime-sunita-mores-decomposed-body-found-in-vikhroli-wifes-identity-confirmed-from-finger-neighbor-forced-her-to-a-a571/,2026-09-01T20:52:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,सुटे तेल विकायला १ वर्षाची मुदतवाढ; तुकाराम मुंढेंच्या निर्णयाला CM फडणवीसांची स्थगिती,https://www.lokmat.com/maharashtra/1-year-extension-to-sell-spare-oil-cm-devendra-fadnavis-stays-tukaram-mundhe-decision-a-a629/,2026-09-01T20:52:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"ऑटोचालकाचा प्रामाणिकपणा; पावणेपाच लाखांची बॅग शिक्षिकेच्या सुपूर्द, पावणेदोन लाखांची रोकड अन् दागिने जैसे थे",https://www.lokmat.com/nagpur/auto-drivers-honesty-bag-worth-rs-55-lakh-handed-over-to-teacher-a-a941/,2026-09-01T20:52:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"रिमांड होममधून पळालेल्या चौघांपैकी तिघे जेरबंद, एक पुण्यात तर दोघे नागपुरात पकडले",https://www.lokmat.com/nagpur/three-of-the-four-who-escaped-from-the-remand-home-were-arrested-one-in-pune-and-two-in-nagpur-one-of-the-escapees-was-an-accused-in-a-murder-case-a-a941/,2026-09-01T20:52:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,विदर्भावर पावसाचं संकट! नागपूर-अमरावतीत सरासरीपेक्षा २२% पावसाची तूट,https://www.lokmat.com/nagpur/vidarbha-in-a-rain-crisis-nagpur-amravati-has-a-22-deficit-in-rainfall-compared-to-the-average-a-a1000/,2026-09-01T20:52:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,नागपूरच्या मतदार यादीत मोठा फेरबदल! १४.४३ लाख मतदारांची नावे प्रारूप यादीत नाहीत,https://www.lokmat.com/nagpur/major-change-in-nagpurs-voter-list-names-of-1443-lakh-voters-are-not-in-the-draft-list-a-a1000/,2026-09-01T20:52:22+00:00
