city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Asian Games 2026,https://www.newindianexpress.com/topic/asian-games-2026,2026-09-20T22:18:47+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Gandhi Sagar Wildlife Sanctuary,https://www.newindianexpress.com/topic/gandhi-sagar-wildlife-sanctuary,2026-09-20T22:18:47+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,Tamil Nadu CM Vijay,https://www.newindianexpress.com/topic/tamil-nadu-cm-vijay,2026-09-20T22:18:47+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-20T22:18:47+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-20T22:18:47+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-20T22:18:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-20T22:18:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,धक्कादायक! पत्नीचा खून करून आयटी इंजिनियरची गॅलरीतून उडी; देहूगावातील घटना,https://www.lokmat.com/pimpri-chinchwad/shocking-it-engineer-jumps-from-gallery-after-killing-wife-dehugaon-incident-a-a898-c1013/,2026-09-20T22:18:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,मोठा दिलासा! नांदेड-पनवेल-पुणे ट्रेनचे ३ कोच कायमस्वरुपी वाढवले; प्रवाशांना अधिक सीट मिळणार,https://www.lokmat.com/mumbai/big-relief-to-passengers-3-coaches-of-nanded-panvel-hadapsar-train-permanently-increased-will-get-more-seats-a-a719/,2026-09-20T22:18:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,“राज ठाकरे महाराष्ट्राचे मुख्यमंत्री व्हावेत हीच प्रार्थना”; पुत्र अमित यांचे गणरायाला साकडे,https://www.lokmat.com/maharashtra/raj-thackeray-to-becomes-the-chief-minister-of-maharashtra-son-and-mns-leader-amit-thackeray-pray-to-shrimant-dagdusheth-halwai-ganpati-pune-a-a719/,2026-09-20T22:18:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,स्कूलबस ओढ्यात कोसळली; १५ विद्यार्थी सुखरूप,https://www.lokmat.com/pune/school-bus-falls-into-stream-15-students-safe-a-a1008/,2026-09-20T22:18:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"आयआयटी मुंबई विद्यार्थी मृत्यू प्रकरण: प्रोफेसरविरुद्ध गुन्हा दाखल, वडिलांनी केला गंभीर आरोप",https://www.lokmat.com/crime/iit-bombay-student-death-case-case-registered-against-professor-father-makes-serious-allegations-a-a1013/,2026-09-20T22:18:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,गणेशोत्सव मंडळाला डीसीपींची धमकी? संजय राऊतांचे पोलिस आयुक्तांना पत्र; निष्पक्ष चौकशीची मागणी,https://www.lokmat.com/mumbai/dcp-threatens-ganeshotsav-mandal-sanjay-rauts-letter-to-police-commissioner-demands-fair-investigation-a-a941/,2026-09-20T22:18:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,दिवाळीत पनवेल-कर्जत लोकल सेवा सुरू होणार? ९९ टक्के काम पूर्ण; ‘असा’ आहे नवा मार्ग!,https://www.lokmat.com/mumbai/railway-planning-to-start-panvel-karjat-local-service-till-diwali-99-percent-work-completed-know-all-details-about-new-route-a-a719/,2026-09-20T22:18:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"ST बसची कमाल, खासगी आराम बससेवेला दमदार टक्कर; २०० अत्याधुनिक व्होल्वो बस ताफ्यात येणार",https://www.lokmat.com/maharashtra/st-bus-strong-competition-to-private-bus-services-now-200-volvo-buses-to-join-the-msrtc-fleet-a-a719/,2026-09-20T22:18:47+00:00
