city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-02T10:46:28+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-02T10:46:28+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-02T10:46:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Thane family’s holiday horror,https://mumbaimirror.indiatimes.com/mumbai/thane-familys-holiday-horror/articleshow/131448346.html,2026-06-02T10:46:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,A champion’s mindset,https://mumbaimirror.indiatimes.com/opinion/a-champions-mindset/articleshow/131445900.html,2026-06-02T10:46:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Govt moves on Marathi rule,https://mumbaimirror.indiatimes.com/mumbai/govt-moves-on-marathi-rule/articleshow/131448766.html,2026-06-02T10:46:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,whyTrump has to end Iran war,https://mumbaimirror.indiatimes.com/mumbai/whytrump-has-to-end-iran-war/articleshow/131447134.html,2026-06-02T10:46:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,It’s all cosmetic surgeries,https://mumbaimirror.indiatimes.com/mumbai/its-all-cosmetic-surgeries/articleshow/131448464.html,2026-06-02T10:46:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"MLC polls expose cracks in MVA, Mahayuti camps",https://mumbaimirror.indiatimes.com/mumbai/mlc-polls-expose-cracks-in-mva-mahayuti-camps/articleshow/131448460.html,2026-06-02T10:46:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"Don’t know patron, says Dasi Bar performer",https://mumbaimirror.indiatimes.com/mumbai/cover-story/dont-know-patron-says-dasi-bar-performer/articleshow/131448668.html,2026-06-02T10:46:28+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-02T10:46:28+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-02T10:46:28+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-02T10:46:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-02T10:46:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"कमी पाऊस, घटता साठा आणि रखडलेले नियोजन..! पुण्याच्या धरणांतील पाणी नेमके किती दिवस पुरणार?",https://www.lokmat.com/pune/pune-water-shortage-low-rainfall-dwindling-reserves-and-stalled-planning-how-long-will-the-water-in-punes-dams-last-a-a1008/,2026-06-02T10:46:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पुणे-नाशिक महामार्गावर पिंपळवंडीजवळ काळजाचा ठोका चुकवणारा अपघात,https://www.lokmat.com/pune/pune-nashik-highway-accident-video-too-much-haste-leads-to-disaster-heartbreaking-accident-near-pimpalwandi-on-pune-nashik-highway-a-a1008/,2026-06-02T10:46:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पार्थ पवारांसोबत चर्चेनंतर सुनील टिंगरेंची माघार; राष्ट्रवादीकडून विक्रम काकडे अधिकृत उमेदवार,https://www.lokmat.com/pune/sunil-tingre-withdraws-after-discussions-with-parth-pawar-vikram-kakade-is-the-official-candidate-from-ncp-a-a727/,2026-06-02T10:46:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"राज्यात ९८ टक्के पावसाचा अंदाज; पीक नियोजनात सावधगिरीचा सल्ला, पावसाचे मोठे खंड पडण्याची शक्यता",https://www.lokmat.com/pune/98-percent-rainfall-forecast-in-the-state-caution-advised-in-crop-planning-possibility-of-major-rain-disruptions-a-a727/,2026-06-02T10:46:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,रासायनिक ताडी तयार करून विक्री; लोणी काळभोरमध्ये आई-मुलाला अटक,https://www.lokmat.com/pune/mother-and-son-arrested-for-preparing-and-selling-chemical-toddy-in-loni-kalbhor-a-a727/,2026-06-02T10:46:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"शेतकरी कर्जमाफी योजनेला मंत्रिमंडळाची मान्यता, शेतकऱ्यांचं एवढं कर्ज माफ होणार",https://www.lokmat.com/maharashtra/cabinet-approves-farmer-loan-waiver-scheme-approves-loan-waiver-up-to-rs-2-lakh-a-a301/,2026-06-02T10:46:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"पिण्याच्या पाण्याला काळा रंग, गटाराचा वास! मालाडमधील नागरिक संतप्त : तीन आठवड्यांपासून आरोग्य धोक्यात",https://www.lokmat.com/mumbai/drinking-water-turns-black-smells-like-sewage-citizens-of-malad-angry-health-in-danger-for-three-weeks-a-a1013/,2026-06-02T10:46:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"अखेर ९९,४३५ फेरीवाल्यांना आता क्यूआर कोडयुक्त ओळखपत्रे",https://www.lokmat.com/mumbai/finally-99435-hawkers-now-have-qr-coded-identity-cards-a-a1013/,2026-06-02T10:46:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,मुंबईच्या प्रवेशद्वारांना मिळणार हरित झळाळी; मुलुंड-घाटकोपर पट्ट्यात फुलविणार बहावा!,https://www.lokmat.com/mumbai/the-gateways-of-mumbai-will-get-green-lights-the-mulund-ghatkopar-belt-will-be-flooded-with-water-a-a1013/,2026-06-02T10:46:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"म्हाडाच्या एका घरासाठी सरासरी २८ अर्ज दाखल; आचारसंहिता संपल्यानंतर २,६४० घरांसाठी लॉटरी",https://www.lokmat.com/mumbai/an-average-of-28-applications-are-filed-for-one-mhada-house-lottery-for-2640-houses-after-the-code-of-conduct-ends-a-a1013/,2026-06-02T10:46:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"कोट्यवधींचा खर्च, तरीही प्रत्येक तिसरे मूल कुपोषित; एनएफएचएस अहवालाने दाखवले वास्तव",https://www.lokmat.com/nagpur/despite-spending-crores-every-third-child-is-malnourished-nfhs-report-shows-the-reality-a-a1000/,2026-06-02T10:46:28+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,सरकारचा दिलासा कागदावरच? सातबाऱ्यासाठी लाखो कुटुंबांची धावपळ कायम,https://www.lokmat.com/nagpur/governments-relief-only-on-paper-lakhs-of-families-continue-to-rush-for-satbara-a-a1000/,2026-06-02T10:46:28+00:00
