city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-16T11:10:30+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-16T11:10:30+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-16T11:10:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Let’s end stigma around Type 1 diabetes,https://mumbaimirror.indiatimes.com/you/lets-end-stigma-around-type-1-diabetes/articleshow/130290557.html,2026-04-16T11:10:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Kharat’s empire unmasked,https://mumbaimirror.indiatimes.com/mumbai/cover-story/kharats-empire-unmasked/articleshow/130291014.html,2026-04-16T11:10:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,The brass beats of Bandra,https://mumbaimirror.indiatimes.com/unwind/the-brass-beats-of-bandra/articleshow/130288496.html,2026-04-16T11:10:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"Rat bite, mutilation, no compensation",https://mumbaimirror.indiatimes.com/mumbai/rat-bite-mutilation-no-compensation/articleshow/130290963.html,2026-04-16T11:10:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Third deadline, dumped again!",https://mumbaimirror.indiatimes.com/mumbai/third-deadline-dumped-again/articleshow/130291092.html,2026-04-16T11:10:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Hosp in dock for denying MRI to rape survivor,https://mumbaimirror.indiatimes.com/mumbai/hosp-in-dock-for-denying-mri-to-rape-survivor/articleshow/130290633.html,2026-04-16T11:10:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,The business of unaffordable housing,https://mumbaimirror.indiatimes.com/opinion/the-business-of-unaffordable-housing/articleshow/130290628.html,2026-04-16T11:10:30+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-16T11:10:30+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-16T11:10:30+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-04-16T11:10:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-04-16T11:10:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"...तर गॅस कनेक्शन बंद होईल' भीती दाखवून दोघांची तब्बल दीड लाखांची फसवणूक, पुण्यातील घटना",https://www.lokmat.com/pune/then-gas-connection-will-be-disconnected-two-cheated-of-rs-15-lakh-incident-in-pune-a-a727/,2026-04-16T11:10:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"८५ वर्षीय वृद्धेला लोखंडी गजाने मारहाण; चोरट्यांचा थरार, जुन्नर तालुक्यातील संतापजनक घटना",https://www.lokmat.com/pune/85-year-old-woman-beaten-with-iron-rod-thieves-shocked-shocking-incident-in-junnar-taluka-a-a727/,2026-04-16T11:10:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-04-16T11:10:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,नाशिक प्रकरणानंतर हिंजवडीतील कंपन्यांमधील महिला तक्रार निवारण समित्यांची होणार तपासणी,https://www.lokmat.com/pimpri-chinchwad/pimpari-chinchwad-women-grievance-redressal-committees-in-companies-will-be-seriously-scrutinized-a-a1008/,2026-04-16T11:10:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,Pune Crime: आंबेडकर जयंती कार्यक्रमात नक्षलवादी ‘हिडमा’ गाण्यावर डान्स; BBA च्या दोन विद्यार्थ्यांवर गुन्हा,https://www.lokmat.com/pune/pune-crime-dance-on-naxalite-song-hidma-at-ambedkar-jayanti-program-crime-against-two-bba-students-a-a727/,2026-04-16T11:10:30+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,नाशिकच्या गंभीर प्रकरणानंतर पुण्यातही आयटी कंपन्यांची तपासणी सुरू; नेमकं कारण काय?,https://www.lokmat.com/pune/after-the-serious-case-in-nashik-investigation-of-it-companies-has-started-in-pune-as-well-what-is-the-real-reason-a-a727/,2026-04-16T11:10:30+00:00
