city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-10T07:41:44+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-10T07:41:44+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-10T07:41:44+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-10T07:41:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Counting the silent victories,https://mumbaimirror.indiatimes.com/mumbai/counting-the-silent-victories/articleshow/132294992.html,2026-07-10T07:41:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,A monsoon miracle: Doctors deliver baby by phone lights,https://mumbaimirror.indiatimes.com/mumbai/a-monsoon-miracle-doctors-deliver-baby-by-phone-lights/articleshow/132295715.html,2026-07-10T07:41:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Men play the long game,https://mumbaimirror.indiatimes.com/you/men-play-the-long-game/articleshow/132289620.html,2026-07-10T07:41:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,HC orders return of Jhanvi Kukreja’s belongings,https://mumbaimirror.indiatimes.com/mumbai/hc-orders-return-of-jhanvi-kukrejas-belongings/articleshow/132295097.html,2026-07-10T07:41:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Saved from death, but now forgotten",https://mumbaimirror.indiatimes.com/mumbai/saved-from-death-but-now-forgotten/articleshow/132296067.html,2026-07-10T07:41:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Italy comes to Mumbai,https://mumbaimirror.indiatimes.com/unwind/italy-comes-to-mumbai/articleshow/132291287.html,2026-07-10T07:41:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Till flood do us part,https://mumbaimirror.indiatimes.com/opinion/till-flood-do-us-part/articleshow/132292591.html,2026-07-10T07:41:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-10T07:41:44+00:00
