city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Rajya Sabha members,https://www.newindianexpress.com/topic/rajya-sabha-members,2026-09-06T23:40:25+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Nepal flash floods,https://www.newindianexpress.com/topic/nepal-flash-floods,2026-09-06T23:40:25+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-06T23:40:25+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-06T23:40:25+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"मुद्द्याची लढाई मुद्द्याने लढा’; मी कोण आहे, यापेक्षा माझ्या प्रश्नांना तार्किक उत्तरे द्या...!",https://www.lokmat.com/pune/fight-the-battle-of-issues-with-issues-give-logical-answers-to-my-questions-rather-than-asking-who-i-am-a-a1008/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"ईदला नको, गणपतीलाही नको..! पुण्यात DJ विरोधात मोठा एल्गार",https://www.lokmat.com/pune/pune-dj-protest-no-eid-no-ganpati-either-big-protest-against-dj-in-pune-slogan-of-block-all-twelve-months-a-a1008/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,चाकण एमआयडीसीतील खड्ड्यांचा प्रश्न कायम; ५९ कोटींचा निधी वाया जाण्याची भीती,https://www.lokmat.com/pune/the-problem-of-potholes-in-chakan-midc-remains-fear-of-wasting-funds-of-rs-59-crore-a-a1008/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,‘एसआयआर’साठी दोन लाख मतदारांना सोमवारपासून नोटिसा,https://www.lokmat.com/pune/notices-to-two-lakh-voters-for-sir-from-monday-a-a1008/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,साऊंड सिस्टिमवर पोलिसांची करडी नजर,https://www.lokmat.com/pune/police-keep-a-close-eye-on-the-sound-system-citizens-complaints-continue-despite-the-djs-low-volume-a-a1008/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,उत्तर मुंबईत ६ कौशल्य विकास केंद्रे उभारणार ! केंद्रीय मंत्री पीयूष गोयल यांची ग्वाही,https://www.lokmat.com/mumbai/6-skill-development-centers-to-be-set-up-in-north-mumbai-union-minister-piyush-goyal-assures-a-a747/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,घरांच्या एकूण विक्रीत पुनर्विकासाचा वाटा १५ टक्क्यांवर; २०२०पासून हजारांहून अधिक प्रकल्प,https://www.lokmat.com/mumbai/redevelopment-accounts-for-15-percent-of-total-housing-sales-in-mumbai-over-a-thousand-projects-from-2020-a-a747/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,‘लालपरी’ रुळावर! ऑगस्टच्या उत्पन्नात ६६ कोटींची वाढ; २ महिन्यात STचा चालू तोटा भरून निघणार?,https://www.lokmat.com/maharashtra/msrtc-back-on-track-august-revenue-increases-by-66-crore-will-st-bus-current-loss-be-covered-in-2-months-a-a719/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"१०० कोटी कमावले, पश्चिम रेल्वेवर १३ लाख विनातिकीट प्रवासी; AC लोकल दंड वसुलीत १७२ टक्के वाढ!",https://www.lokmat.com/mumbai/western-railway-generates-over-rs100-crore-through-ticket-checking-drives-during-april-to-august-2026-over-13-lakh-ticketless-passengers-detected-a-a719/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,‘ज्युनियर ठाकरे’ दादरमध्ये आले दहीहंडीसाठी एकत्र; कार्यकर्त्यांमध्ये प्रचंड उत्साहाचे वातावरण,https://www.lokmat.com/mumbai/junior-thackeray-came-together-in-dadar-for-dahi-handi-there-was-an-atmosphere-of-great-enthusiasm-among-the-workers-a-a747/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"रेल्वे ग्रुप ‘डी’च्या भरतीत आढळले चार ‘मुन्नाभाई’; उमेदवार बाजूला, शारीरिक चाचणी दुसऱ्यानेच दिली : अजनी पोलिस ठाण्यात गुन्हा दाखल",https://www.lokmat.com/nagpur/four-munnabhai-found-in-railway-group-d-recruitment-candidate-aside-physical-test-given-by-someone-else-case-registered-at-ajni-police-station-a-a877-c607/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"टेम्पोचालकाकडून ५०० रुपये घेतले, वाहतूक विभागाची महिला पोलिस अडचणीत व्हिडिओ व्हायरल",https://www.lokmat.com/nagpur/woman-police-officer-of-traffic-department-gets-into-trouble-after-taking-rs-500-from-tempo-driver-video-goes-viral-a-a941/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"ओबीसी कॉलम वगळला तर जनगणना रद्द करा, अमित चावडा : जनगणनेतील घोळ तात्काळ दूर करण्याची मागणी",https://www.lokmat.com/nagpur/if-obc-column-is-omitted-then-cancel-the-census-amit-chavda-demand-to-immediately-remove-the-confusion-in-the-census-a-a941/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,तुमच्या मंत्र्यांना आवरा! मराठा आरक्षणावरील टीकेवरून सुप्रिया सुळे आक्रमक,https://www.lokmat.com/nagpur/shut-up-your-ministers-supriya-sule-is-aggressive-over-criticism-of-maratha-reservation-a-a876-c301/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"बायोगॅस सिलिंडर गळती: टिपू सुलतान चौक परिसरात दहशत, अग्निशमन दलाच्या तत्परतेमुळे टळला मोठा अनर्थ",https://www.lokmat.com/nagpur/biogas-cylinder-leak-panic-in-tipu-sultan-chowk-area-major-disaster-averted-due-to-fire-brigades-prompt-action-a-a941/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"मुंबईवरून ४० जणांचा ग्रुप नाशिकला गेला, रामकुंडात स्नानासाठी उतरले आणि पाच मुले बुडाली",https://www.lokmat.com/nashik/nashik-news-a-group-of-40-people-from-mumbai-went-to-nashik-went-down-to-bathe-in-ramkund-and-five-children-drowned-a-a571/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"उपोषण सोडले, लढा नाही; आदिवासींचा मुंबईकडे मोर्चा, २५ हजारांवरून लाखाचा संकल्प",https://www.lokmat.com/nashik/tribal-students-end-13-day-hunger-strike-in-nashik-vow-to-march-to-mumbai-mantralaya-over-unresolved-demands-a-a1001/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"आदिवासी विद्यार्थ्यांचे १३ दिवसांचे उपोषण मागे; ३ अधिकाऱ्यांचे निलंबन, ५ लाखांची मदत; आंदोलन सुरूच राहणार",https://www.lokmat.com/nashik/tribal-students-13-day-hunger-strike-called-off-3-officers-suspended-rs-5-lakh-aid-protest-will-continue-a-a941/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"येवल्यात प्रारूप मतदार यादीतून तब्बल ३५ ते ३६ हजार नावे गायब; सर्वपक्षीय नगरसेवक आक्रमक, प्रशासनाचे ‘फॉर्म ६’ भरण्याचे आवाहन",https://www.lokmat.com/nashik/as-many-as-35-to-36-thousand-names-missing-from-draft-voter-list-in-yeola-all-party-corporators-aggressive-appeal-to-fill-administrations-form-6-a-a941/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,आदिवासी मंत्र्यांच्या राजीनाम्यावर भर द्या; दीर्घकालीन बैठकीनंतर राहुल गांधी यांच्या विद्यार्थ्यांना सूचना,https://www.lokmat.com/maharashtra/emphasize-the-resignation-of-tribal-ministers-rahul-gandhis-instructions-to-students-after-long-term-meeting-a-a747/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,मलकापूरात पाठलाग करत धारदार शस्त्राने सपासप वार करून डिलिव्हरी बॉयचा खून,https://www.lokmat.com/kolhapur/delivery-boy-murdered-by-stabbing-with-sharp-weapon-while-chasing-in-malkapur-suspect-in-police-custody-a-a301/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,ऊस दरासाठी महाराष्ट्र-कर्नाटकच्या शेतकऱ्यांची वज्रमूठ; २९ सप्टेंबरपासून केंद्रीय मंत्री प्रल्हाद जोशी यांच्या हुबळी येथील घराबाहेर बेमुदत धरणे आंदोलन,https://www.lokmat.com/kolhapur/maharashtra-karnataka-farmers-protest-against-sugarcane-prices-indefinite-sit-in-protest-outside-union-minister-pralhad-joshis-house-in-hubli-from-september-29-a-a941/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"पुणे, सातारा, सांगली, कोल्हापूर जिल्ह्यांत भूवैज्ञानिक सर्वेक्षण; शेतकऱ्यांमध्ये शंका",https://www.lokmat.com/sangli/geological-survey-in-pune-satara-sangli-kolhapur-districts-doubts-among-farmers-a-a746/,2026-09-06T23:40:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"कोल्हापूर जिल्ह्यात गणेशोत्सव मंडळे आठ हजार, वीजजोडणी फक्त १२७ मंडपांत",https://www.lokmat.com/kolhapur/eight-thousand-ganeshotsav-mandals-in-kolhapur-district-electricity-connection-in-only-127-pavilions-a-a821-c746/,2026-09-06T23:40:25+00:00
