city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,BRICS summit 2026,https://www.newindianexpress.com/topic/brics-summit-2026,2026-09-12T12:03:41+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-12T12:03:41+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-12T12:03:41+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"अन्न-औषध प्रशासनाच्या छाप्यांनी खानावळ, हॉटेलचालक धास्तावले",https://www.lokmat.com/pune/food-and-drug-administration-raids-scare-restaurant-and-hotel-owners-a-a1008/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"कलाक्षेत्रात वाटचाल करताना, शिक्षणाकडे दुर्लक्ष न करता विविध कौशल्ये आत्मसात करा - प्रशांत दामले",https://www.lokmat.com/pune/while-moving-into-the-field-of-arts-acquire-various-skills-without-neglecting-education-prashant-damle-a-a727/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,बारामतीतून बेपत्ता तरुणी अखेर सुखरूप घरी,https://www.lokmat.com/pune/missing-young-woman-from-baramati-finally-returns-home-safely-a-a1008/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पोलिसांच्या मूक संमतीमुळे ध्वनी प्रदूषणाच्या नियमांना हरताळ; लाऊडस्पीकर विरोधी पुणेकर मंचचा गंभीर आरोप,https://www.lokmat.com/pune/noise-pollution-rules-flouted-due-to-polices-tacit-consent-punekar-manchs-serious-allegation-against-loudspeakers-a-a727/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,प्रलंबित सिंचन प्रकल्पांना गती द्या; दूध भेसळ प्रकरणाचीही चौकशी करा,https://www.lokmat.com/pune/accelerate-pending-irrigation-projects-also-investigate-milk-adulteration-case-a-a1008/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,मंत्रालयात ‘कालायन’ उपकरणे नको; प्रशासकीय मान्यता तातडीने रद्द करण्याची अंनिसची मागणी,https://www.lokmat.com/mumbai/ans-protests-maharashtra-govt-order-to-install-kalayan-devices-at-mantralaya-and-vidhan-bhavan-a-a1001/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,पुढील विश्व मराठी साहित्य संमेलन होणार लंडनमध्ये,https://www.lokmat.com/mumbai/next-world-marathi-sahitya-sammelan-to-be-held-in-london-announces-deputy-cm-eknath-shinde-a-a1001/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"गणपतीनंतर कोकणातून मुंबईला यायची सोय झाली, कोकण रेल्वेवर ४ विशेष ट्रेन; वाचा सविस्तर माहिती",https://www.lokmat.com/mumbai/western-to-run-ganpati-festival-special-train-between-mumbai-central-and-sawantwadi-road-anant-chaturdashi-2026-know-details-a-a719/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,जिवंत पतीचे डेथ सर्टिफिकेट बनवून ७४ लाखांना विकला फ्लॅट,https://www.lokmat.com/mumbai/flat-sold-for-rs-74-lakhs-by-making-death-certificate-of-living-husband-a-a1001/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,मेडिकलच्या प्राध्यापकांची पदे कमी करणाऱ्या आकृतिबंधाला स्थगिती; हायकोर्टाची कारवाई,https://www.lokmat.com/nagpur/high-court-suspends-the-scheme-to-reduce-the-posts-of-medical-professors-action-taken-by-the-high-court-a-a1000/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,आई गेली अन् मुलाचं बालपणही हरपलं; दोन वर्षं घरात कोंडलेल्या १६ वर्षीय मुलाची अखेर सुटका!,https://www.lokmat.com/nagpur/mother-gone-and-sons-childhood-lost-16-year-old-boy-trapped-in-house-for-two-years-finally-freed-a-a1000/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"कोर्टाच्या चकरांना ब्रेक! ई-सेवा केंद्रांत केसची तारीख, निकाल अन् ऑनलाइन अर्जाची सुविधा एका ठिकाणी",https://www.lokmat.com/nagpur/a-break-from-the-courtroom-grind-case-dates-verdicts-and-online-application-facilities-at-one-place-in-e-service-centers-a-a1000/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"गोंडवाना विद्यापीठाला मिळणार ‘भव्य’ नवी ओळख! १८६ एकरांवर १,१०० कोटींचा विकास आराखडा",https://www.lokmat.com/nagpur/gondwana-university-will-get-a-magnificent-new-identity-development-plan-of-rs-1100-crore-on-186-acres-a-a1000/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,आगामी सणोत्सवामध्ये ध्वनी मर्यादेचे नियम मोडल्यास कडक कारवाई करा; हायकोर्टाचे राज्य सरकारला आदेश,https://www.lokmat.com/nagpur/take-strict-action-if-noise-limit-rules-are-violated-during-upcoming-festivals-high-court-orders-state-government-a-a1000/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,नाशिकमध्ये सरकारी डॉक्टरने सुसाट कार दामटवून पादचाऱ्यांना उडवले; लोकांनी चोपले,https://www.lokmat.com/nashik/in-nashik-a-government-doctor-rammed-a-luxury-car-and-hit-pedestrians-a-a597/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"पंधरा कोटींचा पाऊस पाडण्याचे आमिष दाखवणारा भोंदू गजाआड, १२ लाखांची मोठी फसवणूक",https://www.lokmat.com/nashik/nashik-fake-godman-associates-held-for-allegedly-promising-money-rain-duping-family-of-rs11-lakh-a-a597/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"डीजेमुळे कानाच्या नसांना इजा, डॉक्टरांचा इशारा; सण साजरे करताना आपलं आरोग्यही जपा",https://www.lokmat.com/nashik/djs-can-damage-the-nerves-in-the-ears-doctors-warn-take-care-of-your-health-while-celebrating-festivals-a-a597/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,नाशिककडे येणाऱ्या प्रत्येक मार्गावर नजर ! कुंभासाठी १५ दिवसांत मागविली माहिती,https://www.lokmat.com/nashik/watch-on-every-road-leading-to-nashik-information-sought-from-neighboring-districts-within-15-days-for-kumbh-mela-a-a747/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"खड्ड्यांचा अकरावा बळी! सिडकोमधील तरुणाची २ महिन्यांची झुंज अपयशी, कुटुंबाचा आधार हरपला",https://www.lokmat.com/nashik/ketan-borse-a-young-man-from-nashik-has-died-due-to-potholes-a-a597/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"आम्ही आता साऊंड सिस्टीम लावणार नाही, तुम्हीही लावू नका; कोल्हापुरातील बहिरेश्वरमधील मालकांचा माफीनामा",https://www.lokmat.com/kolhapur/we-will-not-install-sound-systems-now-you-should-not-either-apology-letter-from-owners-in-bahireshwar-kolhapur-a-a746/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,प्रतीक्षा संपली! माधुरी हत्तीण महाराष्ट्रात परतणार; 'वंतारा'मध्ये १ वर्षाचे विशेष उपचार झाले पूर्ण,https://www.lokmat.com/maharashtra/madhuri-elephant-return-to-maharashtra-1-year-of-special-treatment-in-vantara-completed-a-a597/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"Kolhapur-Gokul Election: निर्णय मुंबईत, तुम्हाला मान्य आहे का; सतेज पाटील यांचा सवाल",https://www.lokmat.com/kolhapur/do-you-agree-that-decisions-regarding-gokul-will-be-made-in-mumbai-satej-patil-asks-a-a746/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"Kolhapur-Gokul Election: राज्यात भाजप, ‘गोकुळ’मध्ये राष्ट्रवादीच मोठा भाऊ; मंत्री हसन मुश्रीफ यांचा पुनरुच्चार",https://www.lokmat.com/kolhapur/bjp-in-the-state-ncp-is-the-elder-brother-in-gokul-minister-hasan-mushrif-reiterates-a-a746/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"बँक कर्मचाऱ्यांच्या संपामुळे कोल्हापुरात कोटींचे व्यवहार ठप्प !, बँका आता मंगळवारीच सुरू होणार",https://www.lokmat.com/kolhapur/bank-employees-strike-halts-transactions-worth-crores-in-kolhapur-a-a746/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"सांगलीतील आमदार, खासदारांनी अनुभवली ८० च्या दशकाची सफर",https://www.lokmat.com/sangli/mlas-mps-from-sangli-experienced-the-journey-of-the-80s-a-a746/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,अन्न-औषध प्रशासनाकडून सांगलीत ५ महिन्यात दोन कोटींचा भेसळयुक्त अन्नसाठा जप्त,https://www.lokmat.com/sangli/food-and-drug-administration-seizes-adulterated-food-stock-worth-rs-2-crore-in-sangli-in-5-months-a-a746/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"सांगली जिल्हा बँकेच्या शिपाई पदाच्या परीक्षेत हॉलिवूड चित्रपटावरील प्रश्न, उमेदवार चक्रावले",https://www.lokmat.com/sangli/questions-on-hollywood-movies-in-sangli-district-bank-peon-exam-candidates-confused-a-a746/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"Sangli Crime: तामिळनाडूतील व्यापाऱ्यांच्या ट्रकवर दरोडा, पिस्तुलाच्या धाकाने २५ लाखांची लूट",https://www.lokmat.com/sangli/traders-from-tamil-nadu-were-robbed-of-25-lakh-at-gunpoint-after-their-truck-was-held-up-near-bhivargi-phata-in-sangli-a-a746/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,सांगली जिल्हा बँकेच्या शिपाई पदाच्या परीक्षेत हॉलिवूड चित्रपटाचा प्रश्न,https://www.lokmat.com/sangli/candidates-dumbfounded-as-sangli-district-bank-asks-hollywood-level-questions-in-peon-recruitment-exam-a-a1001/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,"Satara: महावितरण कार्यालयाच्या दारात शेतकरी संघटनेचे बोंबाबोंब आंदोलन, वडूज येथे स्वाभिमानी शेतकरी संघटना आक्रमक",https://www.lokmat.com/satara/farmers-organization-stages-protest-against-irregular-power-supply-at-the-doorstep-of-the-mahavitaran-office-in-vaduj-satara-a-a746/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"Satara: जवान रोहित पवार यांना साश्रुनयनांनी निरोप, चिंचणी येथे शासकीय इतमामात अंत्यसंस्कार",https://www.lokmat.com/satara/soldier-rohit-pawar-tearful-farewell-cremated-with-state-honours-in-chinchani-satara-a-a746/,2026-09-12T12:03:41+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,"२०१९ मतदार ठरवणार सातारा जिल्हा बँकेचा कारभारी, कोणत्या मतदारसंघात होणार उमेदवारांची दमछाक..वाचा",https://www.lokmat.com/satara/the-final-voters-list-for-the-satara-district-bank-election-has-been-published-with-a-total-of-2019-voters-finalized-a-a746/,2026-09-12T12:03:41+00:00
