city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-04T17:13:05+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-04T17:13:05+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-04T17:13:05+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-04T17:13:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Saki Naka: Contractor didn’t have work order,https://mumbaimirror.indiatimes.com/mumbai/cover-story/saki-naka-contractor-didnt-have-work-order/articleshow/132167873.html,2026-07-04T17:13:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Oh my ‘Act of God’,https://mumbaimirror.indiatimes.com/mumbai/oh-my-act-of-god/articleshow/132167721.html,2026-07-04T17:13:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Friends that sweat together...,https://mumbaimirror.indiatimes.com/you/friends-that-sweat-together-/articleshow/132165328.html,2026-07-04T17:13:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Saying ‘I’m sorry’ earns you respect,https://mumbaimirror.indiatimes.com/opinion/saying-im-sorry-earns-you-respect/articleshow/132167027.html,2026-07-04T17:13:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Woman dies after falling off bike on under-construction highway,https://mumbaimirror.indiatimes.com/mumbai/woman-dies-after-falling-off-bike-on-under-construction-highway/articleshow/132168242.html,2026-07-04T17:13:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Navi Mumbai’s Vrinda Rathi to umpire in Women’s T20 WC final,https://mumbaimirror.indiatimes.com/mumbai/navi-mumbais-vrinda-rathi-to-umpire-in-womens-t20-wc-final/articleshow/132167102.html,2026-07-04T17:13:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"chembur Tree damage alert sounded in May, but ignored",https://mumbaimirror.indiatimes.com/mumbai/chembur-tree-damage-alert-sounded-in-may-but-ignored/articleshow/132167497.html,2026-07-04T17:13:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-04T17:13:05+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-04T17:13:05+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,Pune crime : पिसोळीतील फार्महाऊसवर छापा; हुक्का विक्रीसह सेवन करणाऱ्यांवर कारवाई,https://www.lokmat.com/pune/pune-crime-raid-on-farmhouse-in-pisoli-action-taken-against-those-selling-and-consuming-hookah-a-a1008/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,Social Viral : तोल गेला असता तर…! पुण्यात दुभाजकावरून स्टंटबाजी करत युवकाचा जीवघेणा खेळ व्हायरल,https://www.lokmat.com/pune/crime-news-if-only-there-was-a-balance-a-young-mans-life-threatening-stunt-on-a-divider-in-pune-goes-viral-a-a1008/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,Pune rain: संततधार पावसामुळे शहरातील वाहतूक विस्कळीत; अपघाताचा धोका वाढला,https://www.lokmat.com/pune/pune-rain-continuous-rain-disrupts-traffic-in-the-city-risk-of-accidents-increases-a-a1008/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पुण्यात मुसळधार पावसाचा कहर; राजगुरुनगरमध्ये संरक्षण भिंत कोसळली,https://www.lokmat.com/pune/heavy-rains-video-wreak-havoc-in-pune-retaining-wall-collapses-in-rajgurunagar-shocking-incident-captured-on-cctv-a-a1008/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पुण्याच्या धरणसाखळीत पाणीसाठा केवळ १६.०६ टक्के; गेल्या वर्षाच्या तुलनेत मोठी तूट,https://www.lokmat.com/pune/pune-news-water-storage-in-khadakwasla-dam-chain-is-only-1606-percent-big-deficit-compared-to-last-year-a-a1008/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,एशियाटिक सोसायटीच्या अध्यक्षपदी विनय सहस्त्रबुद्धे; कुमार केतकर पॅनेलचा पराभव; कुणाला किती मते मिळाली?,https://www.lokmat.com/mumbai/vinay-sahasrabuddhe-elected-as-president-of-asiatic-society-kumar-ketkar-defeated-by-panel-how-many-votes-did-he-get-a-a571/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"Video: रस्ते, रेल्वे ट्रॅक पाण्याखाली, मुंबईत पावसाचे तांडव! पालघर, ठाणे, नवी मुंबईलाही तडाखा",https://www.lokmat.com/mumbai/mumbai-rains-roads-railway-tracks-under-water-heavy-rain-in-mumbai-palghar-thane-navi-mumbai-also-hit-a-a571/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"“मुसळधार पाऊस आहे, शासनाचे अलर्ट पाहूनच शक्यतो घराबाहेर पडावे”; CM फडणवीसांचे जनतेला आवाहन",https://www.lokmat.com/mumbai/cm-devendra-fadnavis-appeals-to-the-people-that-it-is-raining-heavily-if-possible-one-should-go-out-of-the-house-only-after-seeing-the-govt-alert-a-a719/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"हाफकीनचे खासगीकरण नाही; कार्यभार तुकाराम मुंढेंकडे देणार, झिरवाळ यांची घोषणा",https://www.lokmat.com/mumbai/no-privatization-of-haffkine-will-hand-over-the-charge-to-tukaram-mundhe-jirwal-announces-a-a301/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"पावसाचे थैमान! मुंबईला रेड अलर्ट; शाळा, महाविद्यालयांना आज सुटी जाहीर",https://www.lokmat.com/mumbai/mumbai-rain-updates-bmc-orders-closure-of-schools-colleges-for-afternoon-session-on-saturday-a-a597/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,पाचपावलीतील हुक्का पार्लरमध्ये आढळले तीन तरुणीसह २८ ग्राहक; ‘हॅमर्स कॅफे’वर छापा,https://www.lokmat.com/nagpur/28-customers-including-three-young-women-found-in-hookah-parlor-in-pachpavali-raid-on-hammers-cafe-a-a877-c1000/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,आई-वडिलांशी 'व्हिडिओ कॉल'वर संवाद... काही वेळातच कनिष्ठ अभियंत्याची आत्महत्या; चौकशीची मागणी,https://www.lokmat.com/nagpur/junior-engineer-commits-suicide-shortly-after-video-call-with-parents-demand-for-inquiry-a-a1000/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,गोंदिया विमानतळ घोटाळा ! भ्रष्टाचाराच्या आरोपांनी अभियांत्रिकी विभाग अडचणीत; सीबीआयकडून गुन्हे दाखल,https://www.lokmat.com/nagpur/gondia-airport-scam-engineering-department-in-trouble-due-to-corruption-allegations-cbi-files-case-a-a877-c1000/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,जीवघेण्या कोलेस्टेरॉलवर 'एक लाखांचे इंजेक्शन'; मेडिकलमध्ये दुर्मीळ उपचाराची पहिलीच नोंद,https://www.lokmat.com/nagpur/one-lakh-injection-for-life-threatening-cholesterol-first-record-of-rare-treatment-in-medicine-a-a515-c1000/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,SBL स्फोटप्रकरणात मोठी हालचाल; १५दिवसांत अहवाल देणार उच्चस्तरीय समिती,https://www.lokmat.com/nagpur/big-move-in-sbl-blast-case-high-level-committee-to-submit-report-within-15-days-a-a1000/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,आतातरी शेतकरी सरकारी गोदामे भरणार? केंद्राने कांदा खरेदीसाठी महिनाभरात पाचव्यांदा दर वाढविले...,https://www.lokmat.com/national/onion-price-hike-will-government-godowns-be-filled-now-the-center-has-increased-the-price-of-onion-procurement-for-the-fifth-time-in-a-month-a-a607/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,कुंभमेळ्याच्या निविदा प्रक्रियेतील भ्रष्टाचाराची उच्चस्तरीय चौकशी करणार : शिवेंद्रराजे भोसले,https://www.lokmat.com/nashik/high-level-inquiry-will-be-conducted-into-corruption-in-the-kumbh-mela-tender-process-shivendraraje-bhosale-a-a301/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,'शरद पवार सांगतील ते धोरण अन्...' भाजप प्रवेशाच्या चर्चांवर अमोल कोल्हेंनी स्पष्टच सांगितलं,https://www.lokmat.com/nashik/amol-kolhe-clarifies-party-leaving-rumors-stands-with-sharad-pawar-a-a941/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,लोकमत शेती :,https://www.lokmat.com/agriculture/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"शेतीला एआयची जोड; एआयमुळे हवामान अंदाज अचूक येतात का, उत्पादनात वाढ झाली का?",https://www.lokmat.com/agriculture/farming-ideas/latest-news-ai-in-agriculture-does-ai-make-weather-forecasts-more-accurate-has-it-increased-production-a-a993/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"अतिवृष्टीचा इशारा, कोल्हापुरात एनडीआरएफचे पथक दाखल; बाजार भोगावात केली प्रात्यक्षिके-video",https://www.lokmat.com/kolhapur/heavy-rain-warning-ndrf-team-arrives-in-kolhapur-demonstrations-held-in-bhogav-a-a746/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"खोटी माहिती दिली, कोल्हापुरातील तरुणाने विमा कंपनीची २ लाखांची फसवणूक केली; सांगलीत गुन्हा दाखल",https://www.lokmat.com/sangli/case-registered-in-sangli-against-a-youth-from-kolhapur-for-defrauding-an-insurance-company-of-2-lakh-by-providing-false-information-a-a746/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,कोल्हापूर झेडपीची अडीच एकर जागा... त्यावर महापालिकेचा डोळा,https://www.lokmat.com/kolhapur/the-municipal-corporation-has-designated-a-reservation-for-a-road-and-a-vegetable-market-on-a-two-acre-plot-belonging-to-the-kolhapur-zilla-parishad-at-kadamwadi-a-a818-c746/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Kolhapur-Keshavrao Bhosale Natyagruha: गर्डर वितळविले, गर्डलच्या उच्चाराने शब्दही पुसट; ऐतिहासिक ठेवा नामशेष",https://www.lokmat.com/kolhapur/during-the-renovation-of-the-keshavrao-bhosale-natyagriha-in-kolhapur-iron-girders-specially-imported-from-england-were-sold-as-scrap-a-a746/,2026-07-04T17:13:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"Kolhapur Crime: लग्नाच्या आमिषाने महिलेवर अत्याचार, आष्टा येथील तरुण ताब्यात",https://www.lokmat.com/kolhapur/woman-raped-with-the-lure-of-marriage-youth-from-ashta-detained-a-a746/,2026-07-04T17:13:05+00:00
