city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-03T19:47:35+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-03T19:47:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Redvpt vs SoBo way of life,https://mumbaimirror.indiatimes.com/mumbai/cover-story/redvpt-vs-sobo-way-of-life/articleshow/132812109.html,2026-08-03T19:47:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Behind that smile,https://mumbaimirror.indiatimes.com/you/behind-that-smile/articleshow/132809453.html,2026-08-03T19:47:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,What if Gen Z never buys a house?,https://mumbaimirror.indiatimes.com/opinion/what-if-gen-z-never-buys-a-house/articleshow/132811792.html,2026-08-03T19:47:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Magic of the racetrack,https://mumbaimirror.indiatimes.com/opinion/magic-of-the-racetrack/articleshow/132811789.html,2026-08-03T19:47:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Siddhivinayak donation figures jumped two-fold after thefts were uncovered,https://mumbaimirror.indiatimes.com/mumbai/cover-story/some-basis-to-concerns/articleshow/132812110.html,2026-08-03T19:47:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,112 BMC staffers named in graft cases still on job,https://mumbaimirror.indiatimes.com/mumbai/112-bmc-staffers-named-in-graft-cases-still-on-job/articleshow/132811334.html,2026-08-03T19:47:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,VN Desai’s patchwork doesn’t end,https://mumbaimirror.indiatimes.com/mumbai/vn-desais-patchwork-doesnt-end/articleshow/132811335.html,2026-08-03T19:47:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-03T19:47:35+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-03T19:47:35+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-03T19:47:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-03T19:47:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,VIDEO: मुळा-मुठा नदीच्या पुरात दुचाकीस्वार गेला वाहून; उरुळी कांचनजवळील धक्कादायक घटना कॅमेऱ्यात कैद,https://www.lokmat.com/pune/senior-citizen-swept-away-in-mula-mutha-river-in-uruli-kanchan-a-a1001/,2026-08-03T19:47:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,LIVE: कल्याणमध्ये ठाकरेंना मोठा धक्का; श्रीकांत शिंदेंविरुद्ध लढलेल्या वैशाली दरेकरांचा राजीनामा,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-3-august-2026-parliament-session-pm-narendra-modi-amit-shah-rahul-gandhi-cockroach-janata-party-abhijeet-dipke-ram-mandir-daan-chori-cm-devendra-fadnavis-us-israel-iran-talks-donald-trump-rain-updates-a-a573/,2026-08-03T19:47:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पुणे महापालिकेत सध्या शिवसेनेचा एकही नगरसेवक नाही; सचिन अहिर यांची खंत,https://www.lokmat.com/pune/there-is-currently-no-shiv-sena-corporator-in-pune-municipal-corporation-sachin-ahir-is-disappointed-a-a727/,2026-08-03T19:47:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"‘पायी चालायला रस्ता ठेवलाय कुठं’, पुणे शहरात हजारो किलोमीटर लांबीचे रस्ते विनाफुटपाथचे, पादचारी सिग्नलही नाहीत",https://www.lokmat.com/pune/where-are-the-roads-for-walking-thousands-of-kilometers-of-roads-in-pune-city-are-without-sidewalks-there-are-not-even-pedestrian-signals-a-a727/,2026-08-03T19:47:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पुणेकरांना दिलासा! खडकवासला धरण साखळीतील चारही धरणे काठोकाठ भरली; २८.९८ टीएमसी पाणीसाठा,https://www.lokmat.com/pune/pune-rain-relief-for-pune-residents-all-four-dams-in-the-khadakwasla-dam-chain-filled-to-the-brim-2898-tmc-water-storage-a-a727/,2026-08-03T19:47:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,निवडणूक आयोगाचे राष्ट्रवादीला पत्र; पक्षाच्या घटनेतील बदलांवरून सुनेत्रा पवारांकडे मागितले स्पष्टीकरण,https://www.lokmat.com/mumbai/letter-from-the-election-commission-of-india-to-sunetra-pawar-order-to-submit-documents-regarding-amendments-to-the-party-constitution-a-a1001/,2026-08-03T19:47:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"मिठी नदीचं रूप पालटणार, ३.३ किमी लांबीचा विहारमार्ग होणार! धारावीसह पुनर्वसन वसाहतीत ४०,००० वृक्षांचं संवर्धन",https://www.lokmat.com/mumbai/mithi-river-will-get-a-makeover-with-3-kms-long-promenade-along-with-40000-trees-to-be-conserved-in-rehabilitation-colonies-including-dharavi-a-a747/,2026-08-03T19:47:35+00:00
