city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-10T02:11:44+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-10T02:11:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,From chaos to clarity,https://mumbaimirror.indiatimes.com/you/from-chaos-to-clarity/articleshow/133070947.html,2026-08-10T02:11:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"12 yrs of trust, gone in a sec",https://mumbaimirror.indiatimes.com/mumbai/12-yrs-of-trust-gone-in-a-sec/articleshow/133073225.html,2026-08-10T02:11:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Restaurants getting ready for Mundhe,https://mumbaimirror.indiatimes.com/mumbai/cover-story/restaurants-getting-ready-for-mundhe/articleshow/133073602.html,2026-08-10T02:11:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Who owns what AI makes?,https://mumbaimirror.indiatimes.com/unwind/who-owns-what-ai-makes/articleshow/133070349.html,2026-08-10T02:11:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,monsoon struggle at Kanjurmarg stn,https://mumbaimirror.indiatimes.com/mumbai/monsoon-struggle-at-kanjurmarg-stn/articleshow/133073387.html,2026-08-10T02:11:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Sion, Vidyavihar bridges to close E-W gap by next month",https://mumbaimirror.indiatimes.com/mumbai/sion-vidyavihar-bridges-to-close-e-w-gap-by-next-month/articleshow/133073232.html,2026-08-10T02:11:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,The stock market needs Gen Z,https://mumbaimirror.indiatimes.com/opinion/the-stock-market-needs-gen-z/articleshow/133071836.html,2026-08-10T02:11:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-10T02:11:44+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-10T02:11:44+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-10T02:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-10T02:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,सात महिन्यांमध्ये बारामतीत तिसरा विमान अपघात; विमान धावपट्टीवरून घसरले,https://www.lokmat.com/pune/third-plane-crash-in-baramati-in-seven-months-plane-skids-off-runway-a-a1013/,2026-08-10T02:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,श्रीमंत भाऊसाहेब रंगारी गणपतीच्या १३५ व्या उत्सवाची सुरुवात,https://www.lokmat.com/pune/pune-news-the-135th-festival-of-shrimant-bhausaheb-rangari-ganpati-begins-a-a1008/,2026-08-10T02:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-08-10T02:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,बारा पोलिस निरीक्षकांची पिंपरी-चिंचवडमध्ये बदली,https://www.lokmat.com/pimpri-chinchwad/twelve-police-inspectors-transferred-to-pimpri-chinchwad-six-inspectors-in-the-city-force-also-reshuffled-a-a898-c1008/,2026-08-10T02:11:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,दिघीत खड्ड्यातील पाण्यात बुडून शाळकरी मुलाचा मृत्यू; कुटुंबावर दुःखाचा डोंगर,https://www.lokmat.com/pimpri-chinchwad/pune-crime-news-schoolboy-dies-after-drowning-in-a-pit-in-dighi-he-had-gone-to-play-with-friends-after-leaving-school-early-family-devastated-a-a1008/,2026-08-10T02:11:44+00:00
