city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-05T10:08:17+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-05T10:08:17+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-05T10:08:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"Public property, private events",https://mumbaimirror.indiatimes.com/mumbai/public-property-private-events/articleshow/130809092.html,2026-05-05T10:08:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,‘Reel them in’,https://mumbaimirror.indiatimes.com/mumbai/cover-story/reel-them-in/articleshow/130809245.html,2026-05-05T10:08:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,the altitude of self,https://mumbaimirror.indiatimes.com/you/the-altitude-of-self/articleshow/130805907.html,2026-05-05T10:08:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"OPEC+ crude output boost is symbolic, but it matters",https://mumbaimirror.indiatimes.com/opinion/opec-crude-output-boost-is-symbolic-but-it-matters/articleshow/130806707.html,2026-05-05T10:08:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Framing a different future,https://mumbaimirror.indiatimes.com/unwind/framing-a-different-future/articleshow/130807998.html,2026-05-05T10:08:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Battle for Bandstand,https://mumbaimirror.indiatimes.com/mumbai/cover-story/battle-for-bandstand/articleshow/130809246.html,2026-05-05T10:08:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,The wheel of fortune turns in Bengal,https://mumbaimirror.indiatimes.com/mumbai/the-wheel-of-fortune-turns-in-bengal/articleshow/130808933.html,2026-05-05T10:08:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-05T10:08:17+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-05T10:08:17+00:00
