city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-01T03:56:12+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-01T03:56:12+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-01T03:56:12+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Dead man can’t sign: HC raps hsg society,https://mumbaimirror.indiatimes.com/mumbai/dead-man-cant-sign-hc-raps-hsg-society/articleshow/130643693.html,2026-05-01T03:56:12+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Who is Salim Dola: The ‘Dawood aide’ brought back to India,https://mumbaimirror.indiatimes.com/mumbai/who-is-salim-dola-the-dawood-aide-brought-back-to-india/articleshow/130643707.html,2026-05-01T03:56:12+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Survival guide for the slightly roasted Mumbaikar,https://mumbaimirror.indiatimes.com/opinion/survival-guide-for-the-slightly-roasted-mumbaikar/articleshow/130645635.html,2026-05-01T03:56:12+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"Where words end, painting begins",https://mumbaimirror.indiatimes.com/unwind/where-words-end-painting-begins/articleshow/130642986.html,2026-05-01T03:56:12+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Children’s court grants bail to teen in POCSO case,https://mumbaimirror.indiatimes.com/mumbai/childrens-court-grants-bail-to-teen-in-pocso-case/articleshow/130643692.html,2026-05-01T03:56:12+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Summer holiday in Bombay?,https://mumbaimirror.indiatimes.com/opinion/summer-holiday-in-bombay/articleshow/130645632.html,2026-05-01T03:56:12+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"Sailor vanishes in Sri Lankan sea, kin reject suicide theory",https://mumbaimirror.indiatimes.com/mumbai/sailor-vanishes-in-sri-lankan-sea-kin-reject-suicide-theory/articleshow/130646298.html,2026-05-01T03:56:12+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-01T03:56:12+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-01T03:56:12+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-01T03:56:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-01T03:56:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"मुंबई-पुणे मिसिंग लिंकची गिनीज बुकमध्ये नोंद; महाराष्ट्र दिनी आज होणार लोकार्पण, प्रवास आणखी वेगात",https://www.lokmat.com/maharashtra/mumbai-pune-missing-link-recorded-in-guinness-book-will-be-inaugurated-today-on-maharashtra-day-travel-will-be-faster-a-a629/,2026-05-01T03:56:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"शौचालयांची खराब स्थिती, पिण्याच्या पाण्याची वाईट अवस्था; इंदापूर बसस्थानकाच्या अस्वच्छतेवर परिवहन मंत्र्यांचा संताप",https://www.lokmat.com/pune/poor-condition-of-toilets-poor-condition-of-drinking-water-transport-minister-angry-over-the-cleanliness-of-indapur-bus-stand-a-a727/,2026-05-01T03:56:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"सिलेंडरमधून क्लोरीन वायूची गळती; श्वासाच्या त्रासामुळे २५ नागरिक रुग्णालयात दाखल, पुण्यात नेमकं काय घडलं?",https://www.lokmat.com/pune/chlorine-gas-leak-from-cylinder-25-citizens-admitted-to-hospital-due-to-breathing-problems-what-exactly-happened-in-pune-a-a727/,2026-05-01T03:56:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"भरधाव ट्रॅव्हल्स चढली थेट फुटपाथवर; स्वारगेटजवळ घडला अपघात, दोन महिला जखमी",https://www.lokmat.com/pune/a-speeding-train-went-straight-onto-the-pavement-an-accident-occurred-near-swargate-two-women-were-injured-a-a727/,2026-05-01T03:56:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"बैलगाडा शर्यतीत जोरदार धडक; तरुणाचा मृत्यू, शिरूर तालुक्यातील धक्कादायक घटना",https://www.lokmat.com/pune/heavy-collision-during-bullock-cart-race-youth-dies-shocking-incident-in-shirur-taluka-a-a727/,2026-05-01T03:56:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,महाराष्ट्रात राहणाऱ्या प्रत्येकाने मराठी शिकलीच पाहिजे; पण भाषेच्या नावावर हिंसा नको: फडणवीस,https://www.lokmat.com/mumbai/learn-marathi-if-living-in-maharashtra-but-no-violence-in-name-of-language-cm-devendra-fadnavis-a-a1012/,2026-05-01T03:56:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"शनिवारी, रविवारी मध्यरात्री मेगाब्लॉक; मध्य रेल्वे सेवा पूर्णत: बंद राहणार, मेल-एक्स्प्रेसना फटका",https://www.lokmat.com/mumbai/mega-block-on-saturday-sunday-midnight-central-railway-services-will-be-completely-closed-mail-express-hit-a-a629/,2026-05-01T03:56:12+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,‘एमएमसी आयएमए’ पॅनलचा वरचष्मा; मेडिकल कौन्सिलच्या निवडणुकीत चुरस,https://www.lokmat.com/mumbai/eight-candidates-from-the-ima-panel-emerged-victorious-in-the-election-for-nine-seats-on-the-maharashtra-medical-council-mmc-a-a629/,2026-05-01T03:56:12+00:00
