city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-02T03:29:37+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-02T03:29:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Kharat sold `1k ‘divine’ rings for `2.62 lakh,https://mumbaimirror.indiatimes.com/mumbai/cover-story/kharat-sold-1k-divine-rings-for-2-62-lakh/articleshow/132795003.html,2026-08-02T03:29:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,20-yr-old Kathore land dispute resurfaces,https://mumbaimirror.indiatimes.com/mumbai/20-yr-old-kathore-land-dispute-resurfaces/articleshow/132793941.html,2026-08-02T03:29:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Tales that bind us,https://mumbaimirror.indiatimes.com/unwind/tales-that-bind-us/articleshow/132771613.html,2026-08-02T03:29:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Slurry-gate: BMC seeks GPS trail,https://mumbaimirror.indiatimes.com/mumbai/slurry-gate-bmc-seeks-gps-trail/articleshow/132774244.html,2026-08-02T03:29:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"29 days, still no answers",https://mumbaimirror.indiatimes.com/mumbai/29-days-still-no-answers/articleshow/132774256.html,2026-08-02T03:29:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,TOO SCARED TO ENTER SCHOOL,https://mumbaimirror.indiatimes.com/mumbai/too-scared-to-enter-school/articleshow/132774915.html,2026-08-02T03:29:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Mayor’s roadblock row,https://mumbaimirror.indiatimes.com/mumbai/mayors-roadblock-row/articleshow/132774914.html,2026-08-02T03:29:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-02T03:29:37+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-02T03:29:37+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-02T03:29:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-02T03:29:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"युवकांनो, राष्ट्रहितासाठी स्वत:ला वाहून घ्या; अजित डोवाल यांचे आवाहन, ‘जेन झी’ला सल्ला",https://www.lokmat.com/pune/youth-dedicate-yourselves-for-the-good-of-the-nation-ajit-doval-appeal-advice-to-gen-z-a-a719/,2026-08-02T03:29:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,दोस्ताला सोडवण्यासाठी पोलिस ठाण्यात धुडगूस; तोडफोड करत बॉम्बने उडवण्याची दिली धमकी,https://www.lokmat.com/pune/a-man-storms-the-police-station-to-rescue-his-friend-threatens-to-vandalize-and-blow-up-the-police-station-with-a-bomb-a-a1008/,2026-08-02T03:29:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,लोकमान्य टिळक भारतीय राष्ट्रवादाचे जनक; मुख्यमंत्री देवेंद्र फडणवीस यांचे प्रतिपादन,https://www.lokmat.com/pune/pune-news-lokmanya-tilak-is-the-father-of-indian-nationalism-chief-minister-devendra-fadnavis-claims-a-a1008/,2026-08-02T03:29:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पुण्यात केंद्रीय गृहमंत्र्यांच्या विरोधात काँग्रेसचे आंदोलन,https://www.lokmat.com/pune/congresss-agitation-against-union-home-minister-punyat-a-a1008/,2026-08-02T03:29:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"""स्वातंत्र्य म्हणजे मनमानी नव्हे; भारतीय तरुणांनी...""; अजित डोवाल यांचा Gen-Z ला खास संदेश",https://www.lokmat.com/pune/ajit-doval-message-to-genz-students-in-india-says-freedom-is-not-arbitrariness-youth-should-think-about-nation-before-anything-else-a-a747/,2026-08-02T03:29:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"पंढरपूर, चंद्रपूरला पुराचा विळखा; जळगावात अतिवृष्टी, वर्धा धोक्याच्या पातळीवर, इरई नदीला पूर",https://www.lokmat.com/maharashtra/pandharpur-chandrapur-in-danger-of-flooding-heavy-rain-in-jalgaon-wardha-at-danger-level-erai-river-in-flood-a-a719/,2026-08-02T03:29:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,‘ती’ बांधकामे अधिकृत करू नयेत; बॉटलनेकवर उपाययोजना करा: मुंबई महापालिका आयुक्त अश्विनी भिडे,https://www.lokmat.com/mumbai/those-constructions-should-not-be-authorized-take-measures-against-bottlenecks-said-mumbai-municipal-bmc-commissioner-ashwini-bhide-a-a719/,2026-08-02T03:29:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"पक्षाचे मूळ चिन्ह धनुष्यबाण आपल्यालाच मिळेल, नाही तर ते मग…; उद्धव ठाकरेंचा मोठा दावा",https://www.lokmat.com/mumbai/uddhav-thackeray-said-we-will-get-the-original-symbol-of-the-party-the-bow-and-arrow-otherwise-a-a719/,2026-08-02T03:29:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,सिद्धिविनायक मंदिराच्या दानपेटीतून दर वर्षाला १८ कोटींची चोरी; राज ठाकरे यांचा गंभीर आरोप,https://www.lokmat.com/mumbai/18-crore-stolen-every-year-from-mumbai-siddhivinayak-temple-donation-box-mns-chief-raj-thackeray-serious-allegations-a-a719/,2026-08-02T03:29:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"रुग्णवाहिकेवर आता राहणार डिजिटल नजर; दरपत्रक प्रसिद्ध करणे बंधनकारक, राज्याचे नवे धोरण लवकरच",https://www.lokmat.com/mumbai/ambulances-will-now-be-under-digital-surveillance-publishing-of-tariff-list-will-be-mandatory-new-state-policy-soon-a-a719/,2026-08-02T03:29:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,नागपुरात ‘लुटेरी दुल्हन’ पुन्हा सक्रिय; मुख्य सूत्रधार 'राणी' गजाआड! फसवणूक करणाऱ्या टोळीचा पर्दाफाश,https://www.lokmat.com/crime/fraudulent-gang-exposed-robber-bride-active-again-in-the-city-main-mastermind-rani-gajaad-a-a877-c747/,2026-08-02T03:29:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"वाढदिवसाच्या पार्टीनंतर दोन गटात रक्तरंजित संघर्ष; चाकूहल्ल्यात 'टिल्ली' गंभीर, तिघे गजाआड",https://www.lokmat.com/crime/bloody-clash-between-two-groups-after-birthday-party-tilli-critically-injured-in-knife-attack-three-injured-a-a877-c747/,2026-08-02T03:29:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,गिट्टीखदान पोलिस ठाण्यातून पळालेला कुख्यात गुन्हेगार सापडला; गुन्हे शाखेच्या पथकाने केले जेरबंद,https://www.lokmat.com/crime/notorious-criminal-who-escaped-from-gittikhadan-police-station-found-arrested-by-crime-branch-team-a-a877-c747/,2026-08-02T03:29:37+00:00
