city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Asian Games 2026,https://www.newindianexpress.com/topic/asian-games-2026,2026-09-18T12:50:40+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-18T12:50:40+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-18T12:50:40+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-18T12:50:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-18T12:50:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"LIVE: नंदीग्रामममध्ये काँग्रेसची ताकद वाढली, उमेदवाराच्या माघारीनंतर ममतांची मोठी घोषणा",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-18-september-2026-us-tarriff-us-india-trade-donald-trump-pm-narendra-modi-ganesh-festival-cm-devendra-fadnavis-manoj-jarange-patil-maratha-reservation-shiv-sena-case-team-india-ssc-hsc-exam-lalbaghcha-raja-a-a573/,2026-09-18T12:50:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,यूपीआयचे अतिरिक्त शुल्क ग्राहकांच्याच माथी ? दोन हजार रुपयांवरील डिजिटल व्यवहारांवर एमडीआर लागू,https://www.lokmat.com/pune/will-upis-additional-charges-be-borne-by-the-customers-mdr-applicable-on-digital-transactions-above-rs-2000-a-a1008/,2026-09-18T12:50:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,वेळप्रसंगी स्वतःला विकेन ;पण पैशांसाठी ‘छत्रपती’बंद पडू देणार नाही,https://www.lokmat.com/pune/i-may-sell-myself-at-times-but-i-will-not-let-chhatrapati-close-for-money-a-a1008/,2026-09-18T12:50:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,आरतीच्या वेळेतच अंधार; ग्रामीण गणेशोत्सवावर भारनियमनाचे सावट,https://www.lokmat.com/pune/darkness-during-aarti-load-shedding-looms-over-rural-ganeshotsav-a-a1008/,2026-09-18T12:50:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"जिल्ह्यातील १३.३२ लाख मतदारांना नोटिसा बजावण्यास सुरुवात, २४ सप्टेंबरपासून सुनावणी",https://www.lokmat.com/pune/notices-started-being-issued-to-1332-lakh-voters-in-the-district-hearing-from-september-24-a-a1008/,2026-09-18T12:50:40+00:00
