city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-01T06:34:47+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-01T06:34:47+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Tales that bind us,https://mumbaimirror.indiatimes.com/unwind/tales-that-bind-us/articleshow/132771613.html,2026-08-01T06:34:47+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Slurry-gate: BMC seeks GPS trail,https://mumbaimirror.indiatimes.com/mumbai/slurry-gate-bmc-seeks-gps-trail/articleshow/132774244.html,2026-08-01T06:34:47+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"29 days, still no answers",https://mumbaimirror.indiatimes.com/mumbai/29-days-still-no-answers/articleshow/132774256.html,2026-08-01T06:34:47+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,TOO SCARED TO ENTER SCHOOL,https://mumbaimirror.indiatimes.com/mumbai/too-scared-to-enter-school/articleshow/132774915.html,2026-08-01T06:34:47+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Mayor’s roadblock row,https://mumbaimirror.indiatimes.com/mumbai/mayors-roadblock-row/articleshow/132774914.html,2026-08-01T06:34:47+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,pruned or mutilated?,https://mumbaimirror.indiatimes.com/mumbai/pruned-or-mutilated/articleshow/132773037.html,2026-08-01T06:34:47+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Live better to live longer,https://mumbaimirror.indiatimes.com/you/live-better-to-live-longer/articleshow/132771286.html,2026-08-01T06:34:47+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-01T06:34:47+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-01T06:34:47+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-01T06:34:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-01T06:34:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पुण्यात काँग्रेसचे आंदोलन; जशास तसे उत्तर देण्यासाठी भाजपचेही काँग्रेस भवन येथे आंदोलन,https://www.lokmat.com/pune/amit-shah-visit-pune-congress-protests-in-pune-bjp-also-protests-at-congress-bhavan-to-give-a-befitting-reply-a-a727/,2026-08-01T06:34:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"पुणेकरांचा रिक्षा प्रवास महाग होण्याची शक्यता; किमान भाडे ३०, प्रतिकिमी २० रुपयांचा प्रस्ताव सादर",https://www.lokmat.com/pune/pune-residents-rickshaw-journey-likely-to-become-expensive-minimum-fare-rs-30-proposal-of-rs-20-per-km-submitted-a-a727/,2026-08-01T06:34:47+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"राज्याने गाठली जून, जुलैची सरासरी, ६ टक्के जादा पाऊस, जुलैच्या शेवटच्या आठवड्यातील पावसाने सरासरीत व",https://www.lokmat.com/pune/maharashtra-rain-the-state-reached-the-average-for-june-july-6-percent-more-rainfall-the-average-increased-with-rainfall-in-the-last-week-of-july-a-a727/,2026-08-01T06:34:47+00:00
