city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-07T00:06:48+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-07T00:06:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,AIIMS sold plasma to Guj firm sans bid,https://mumbaimirror.indiatimes.com/mumbai/aiims-sold-plasma-to-guj-firm-sans-bid/articleshow/133012998.html,2026-08-07T00:06:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Walking the plank on MG Road,https://mumbaimirror.indiatimes.com/mumbai/walking-the-plank-on-mg-road/articleshow/133010451.html,2026-08-07T00:06:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"Beta, protest by all means, but first take permission",https://mumbaimirror.indiatimes.com/opinion/beta-protest-by-all-means-but-first-take-permission/articleshow/133010867.html,2026-08-07T00:06:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Listen before your body screams,https://mumbaimirror.indiatimes.com/you/listen-before-your-body-screams/articleshow/133010882.html,2026-08-07T00:06:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,The knock never came,https://mumbaimirror.indiatimes.com/mumbai/the-knock-never-came/articleshow/133013309.html,2026-08-07T00:06:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,From doom to do-over,https://mumbaimirror.indiatimes.com/mumbai/from-doom-to-do-over/articleshow/133013303.html,2026-08-07T00:06:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Hold the Partition in your palm,https://mumbaimirror.indiatimes.com/unwind/hold-the-partition-in-your-palm/articleshow/133010353.html,2026-08-07T00:06:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-07T00:06:48+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-07T00:06:48+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-07T00:06:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-07T00:06:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"आरोपींची धिंड, सार्वजनिक अपमान थांबवा; पुणे पोलिस आयुक्तांचा सर्व पोलीस ठाण्यांना आदेश",https://www.lokmat.com/pune/stop-public-humiliation-of-accused-pune-police-commissioner-orders-all-police-stations-a-a1001/,2026-08-07T00:06:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पुण्यात लव्ह ट्रँगलचा थरार! प्रेयसीच्या दुसऱ्या प्रियकराचा खून; पहिला प्रियकर अटकेत,https://www.lokmat.com/pune/pune-police-arrest-hinjawadi-murder-accused-after-high-speed-highway-chase-a-a1014-c1001/,2026-08-07T00:06:48+00:00
