city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-08T16:39:44+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-08T16:39:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,VRS pleas have FDA in a flap,https://mumbaimirror.indiatimes.com/mumbai/cover-story/vrs-pleas-have-fda-in-a-flap/articleshow/133039930.html,2026-08-08T16:39:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Imperfections lead to excellence,https://mumbaimirror.indiatimes.com/opinion/imperfections-lead-to-excellence/articleshow/133038329.html,2026-08-08T16:39:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,The voice they couldn’t trace,https://mumbaimirror.indiatimes.com/opinion/the-voice-they-couldnt-trace/articleshow/133038334.html,2026-08-08T16:39:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Belt attack after seat scrap,https://mumbaimirror.indiatimes.com/mumbai/belt-attack-after-seat-scrap/articleshow/133039689.html,2026-08-08T16:39:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,CM orders investigation into Siddhivinayak hundi collections,https://mumbaimirror.indiatimes.com/mumbai/cm-orders-investigation-into-siddhivinayak-hundi-collections/articleshow/133039489.html,2026-08-08T16:39:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Booked the room, borrowed the wife’s identity",https://mumbaimirror.indiatimes.com/mumbai/booked-the-room-borrowed-the-wifes-identity/articleshow/133039808.html,2026-08-08T16:39:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"CCI IN A PICKLE, MEMBERS NO-BALL LAWN TAKEOVER",https://mumbaimirror.indiatimes.com/mumbai/cover-story/cci-in-a-pickle-members-no-ball-lawn-takeover/articleshow/133039935.html,2026-08-08T16:39:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-08T16:39:44+00:00
