city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-02T10:57:07+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-02T10:57:07+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-02T10:57:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The power of ‘Yet’,https://mumbaimirror.indiatimes.com/opinion/the-power-of-yet/articleshow/130682522.html,2026-05-02T10:57:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"History, off the record",https://mumbaimirror.indiatimes.com/unwind/history-off-the-record/articleshow/130682629.html,2026-05-02T10:57:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Kharat probe: ED summons Rupali Chakankar’s sister,https://mumbaimirror.indiatimes.com/mumbai/kharat-probe-ed-summons-rupali-chakankars-sister/articleshow/130683584.html,2026-05-02T10:57:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Pydhonie case: FDA lacks thecapability to identify toxins,https://mumbaimirror.indiatimes.com/mumbai/pydhonie-case-fda-lacks-thecapability-to-identify-toxins/articleshow/130683582.html,2026-05-02T10:57:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,ED moves to seize Mirchi’s `700 cr properties,https://mumbaimirror.indiatimes.com/mumbai/ed-moves-to-seize-mirchis-700-cr-properties/articleshow/130684059.html,2026-05-02T10:57:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Is your phone frying your brain?,https://mumbaimirror.indiatimes.com/you/is-your-phone-frying-your-brain/articleshow/130681149.html,2026-05-02T10:57:07+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-02T10:57:07+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-02T10:57:07+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-02T10:57:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-02T10:57:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,आरोपीला लवकरात लवकर फाशीची शिक्षा मिळावी; नसरापूर प्रकरणावर मुख्यमंत्री फडणवीस कठोर,https://www.lokmat.com/pune/pune-crimethe-accused-should-be-given-death-penalty-as-soon-as-possible-chief-minister-fadnavis-is-strict-on-the-nasarapur-case-a-a1008/,2026-05-02T10:57:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,आरोपी २ वेळा बेलवर बाहेर आला अन् पुन्हा...; नसरापूर प्रकरणावर रोहित पवारांचा संताप (video),https://www.lokmat.com/pune/pune-crime-the-accused-came-out-on-bail-twice-and-again-rohit-pawars-anger-over-the-nasrapur-case-a-a1008/,2026-05-02T10:57:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,नसरापूर बालिकेच्या हत्येतील आरोपीचा काळा इतिहास उघड; महिलांच्या छळाचे आरोप,https://www.lokmat.com/pune/pune-crime-accused-in-nasrapur-girl-murder-already-faces-allegations-of-harassment-against-women-a-a1008/,2026-05-02T10:57:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,'वासरू दाखवतो’ म्हणत गोठ्यात नेलं; चिमुकलीवर अत्याचार करून मृतदेह शेणाच्या ढिगाऱ्याखाली लपवला,https://www.lokmat.com/pune/pune-crime-child-taken-away-on-the-pretext-of-showing-a-calf-child-tortured-and-brutally-murdered-a-a1008/,2026-05-02T10:57:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-05-02T10:57:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"मंत्रीमहोदय, रोजच वल्लभनगर आगारास भेट देणार का ? बसस्थानकातील प्रवाशांचा सवाल",https://www.lokmat.com/pimpri-chinchwad/minister-will-you-visit-vallabhnagar-agar-every-day-question-from-passengers-at-the-bus-stand-a-a1008/,2026-05-02T10:57:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,इंजिनिअर पतीचे इतर पुरुषांशी संबंध; पत्नीने घरात कॅमेरा लावून रंगेहाथ पकडलं; मुंबईत समोर आलं धक्कादायक वास्तव,https://www.lokmat.com/mumbai/up-woman-installs-hidden-camera-to-track-husband-behavior-discovers-his-relations-with-other-men-a-a1001/,2026-05-02T10:57:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,'....तर निधी देताना विचार केला जाईल'; अमित साटम यांचा मुंबईतील नगरसेवकांना सज्जड दम,https://www.lokmat.com/mumbai/then-it-will-be-considered-while-providing-funds-amit-satam-urges-corporators-in-mumbai-to-be-ready-a-a941/,2026-05-02T10:57:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"Missing Link झाला मिसिंग, अभिजीत पानसेंचा टोला; पुण्याहून मुंबईच्या दिशेने वाहतूक कोंडीत अडकले",https://www.lokmat.com/mumbai/missing-link-went-missing-abhijeet-panses-team-stuck-in-traffic-jam-from-pune-towards-mumbai-a-a941/,2026-05-02T10:57:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,...तर भविष्यात वाहने कुठे उभी करायची? नियमांत शिथिलता नकाे; BKC मधील प्रस्तावित बदलांविरोधात आक्षेप,https://www.lokmat.com/mumbai/demand-as-proposal-regarding-the-granting-of-relaxations-in-parking-norms-for-future-construction-projects-within-blocks-r-and-g-of-bkc-should-be-withdrawn-a-a629/,2026-05-02T10:57:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"मुदतठेवींचा वापर प्रकल्पांसाठीच, इमारतींना कराच्या कक्षेत आणणार; BMC आयुक्तांचे परखड प्रतिपादन",https://www.lokmat.com/mumbai/fixed-deposits-will-be-used-only-for-projects-buildings-will-be-brought-under-tax-ambit-bmc-commissioner-ashwini-bhide-firm-assertion-a-a629/,2026-05-02T10:57:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,बारावीच्या निकालात नागपूर विभागाचा टक्का घसरला; यंदाही शेवटून दुसरा,https://www.lokmat.com/nagpur/nagpur-divisions-percentage-drops-in-12th-result-second-from-last-this-year-too-a-a957-c1000/,2026-05-02T10:57:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,महाल दंगलीतील आरोपी फहीम खानला अटक; पाचपैकी एका गुन्ह्याच्या चौकशीसाठी अटक,https://www.lokmat.com/nagpur/mahal-riot-accused-fahim-khan-arrested-arrested-for-investigation-of-one-of-the-five-crimes-a-a1000/,2026-05-02T10:57:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,विदर्भ राज्याची चाहूल तर नाही ना ? मुख्यमंत्री-मंत्र्यांच्या बंगल्यांपासून अधिकाऱ्यांना हायराइज इमारत,https://www.lokmat.com/nagpur/isnt-vidarbha-state-a-wonder-from-the-bungalows-of-the-chief-minister-and-ministers-to-high-rise-buildings-for-officials-a-a1000/,2026-05-02T10:57:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,अविश्वास ठरावाला स्थगितीचा जिल्हाधिकाऱ्यांना अधिकारच नाही : हायकोर्ट,https://www.lokmat.com/nagpur/district-magistrate-has-no-right-to-suspend-no-confidence-motion-high-court-a-a1000/,2026-05-02T10:57:07+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"शिंदेसेनेत नेते, महायुतीत भाजप कडू यांना कितपत स्वीकारणार ?",https://www.lokmat.com/nagpur/to-what-extent-will-the-bjp-accept-kadu-as-a-leader-in-the-shinde-sena-and-the-mahayuti-a-a1015-c1000/,2026-05-02T10:57:07+00:00
