city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Indira Gandhi International Airport,https://www.newindianexpress.com/topic/indira-gandhi-international-airport,2026-09-10T20:41:29+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,C Joseph Vijay,https://www.newindianexpress.com/topic/c-joseph-vijay,2026-09-10T20:41:29+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-10T20:41:29+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-10T20:41:29+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"Baramati: तडीपार गुंडाची कारच्या टपावर बसून दहशत! समाजमाध्यमावरील व्हिडिओची पोलिसांकडून दखल, सोन्या कांबळेविरुद्ध गुन्हा",https://www.lokmat.com/pune/terror-by-a-gangster-from-abroad-sitting-on-the-roof-of-a-car-police-take-note-of-the-video-on-social-media-case-against-sonya-kamble-a-a727/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"डीजेचा लहान मुले, जेष्ठ, महिला, रुग्ण सर्वांना त्रास होतोय; आवाज वाढल्यास थेट गुन्हे दाखल होणार - संदीपसिंह गिल",https://www.lokmat.com/pune/dj-is-disturbing-children-elderly-women-patients-if-the-volume-increases-a-case-will-be-filed-immediately-sandeep-singh-gill-a-a727/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,LIVE: लोकलच्या गर्दीमुळे महिला ट्रेनमधून खाली पडली; दिवा-मुंब्रा दरम्यान घडली घटना,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-10-september-2026-manoj-jarange-patil-maratha-reservation-mpsc-students-protest-cm-devendra-fadnavis-eknath-shinde-pm-narendra-modi-us-iran-tensions-donald-trump-ganesh-festival-rain-updates-disha-salian-a-a573/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"परीक्षा, अपेक्षा अन् करिअरचा ताण; तरुणाईच्या मनावर वाढतोय दबाव, गेल्या ७ महिन्यांत ६०१ आत्महत्यांची नोंद",https://www.lokmat.com/pune/exams-expectations-and-career-stress-increasing-pressure-on-the-minds-of-the-youth-601-suicides-recorded-in-the-last-7-months-a-a727/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"Pune Metro: गणेशोत्सवासाठी पुणे मेट्रो सज्ज; अनंत चतुर्दशीला सलग ४१ तास सेवा, मंडई स्थानकावर गर्दी टाळण्याचे आवाहन",https://www.lokmat.com/pune/pune-metro-ready-for-ganeshotsav-41-hours-of-continuous-service-on-anant-chaturdashi-appeal-to-avoid-crowd-at-mandai-station-a-a727/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,MPSC विद्यार्थ्यांच्या मागण्या मान्य; 'व्ही. राधा' समितीची स्थापना; मुख्यमंत्र्यांचे मोठे निर्णय,https://www.lokmat.com/mumbai/all-major-demands-of-mpsc-students-accepted-v-radha-committee-formed-sit-probe-into-exams-and-retired-judge-for-grievance-redressal-chief-ministers-big-decisions-a-a941/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"मुंबई पैसा कमवून देणार...! पैसा तयार ठेवा, देशातील सर्वात मोठा ९,५०० कोटींचा म्युनिसिपल बॉन्ड येणार",https://www.lokmat.com/mumbai/bmc-municipal-bond-mumbai-will-make-you-money-keep-your-money-ready-the-countrys-largest-municipal-bond-of-rs-9500-crore-will-come-a-a607/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"...तर सत्तेतून बाहेर पडू, शिंदेसेनेचा इशारा; मुंबई महापालिकेतील राजकारण तापलं, नेमकं काय घडलं?",https://www.lokmat.com/mumbai/conflict-between-bjp-and-shiv-sena-in-mumbai-municipal-corporation-amey-ghole-threatens-to-pull-out-of-power-a-a629/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"वित्त खात्यासाठी अजित पवार गट घेणार अमित शाह, मुख्यमंत्र्यांची भेट",https://www.lokmat.com/mumbai/amit-shah-will-take-ajit-pawars-group-for-the-finance-ministry-meet-the-chief-minister-a-a1001/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,बँकेमध्ये डोळ्यांत मिरचीपूड फेकून साडेचार लाख लुटले; भांडे प्लॉटमध्ये दिवसाढवळ्या थरार,https://www.lokmat.com/nagpur/four-and-a-half-lakhs-robbed-by-throwing-chilli-powder-in-the-eyes-of-a-bank-daylight-thrills-in-the-pot-plot-a-a877-c607/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"परवानगीविना संविधान सन्मान यात्रा, पोलिसांकडून गुन्हा दाखल; युवक काँग्रेसच्या १७ पदाधिकाऱ्यांसह ७५ कार्यकर्त्यांचा समावेश",https://www.lokmat.com/nagpur/police-register-case-against-samman-yatra-held-without-permission-75-activists-including-17-office-bearers-of-youth-congress-a-a877-c607/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,दुष्काळग्रस्त भागांचे तातडीने सर्वेक्षण करून नियमानुसार नुकसान भरपाई देणार,https://www.lokmat.com/nagpur/drought-affected-areas-will-be-surveyed-immediately-and-compensation-will-be-provided-as-per-the-rules-a-a382-c1000/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,पेपरफुटीची चौकशी करणाऱ्या पोलिस निरीक्षकाची विभागीय चौकशी,https://www.lokmat.com/nagpur/departmental-inquiry-of-police-inspector-investigating-paper-leak-a-a877-c1000/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,ग्रामीण रस्त्याचा प्रत्येक किलोमीटर बांधणीचा खर्च ९८ लाखांचा !,https://www.lokmat.com/nagpur/the-cost-of-building-each-kilometer-of-rural-road-is-98-lakhs-a-a382-c1000/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"डीजेमुळे कानाच्या नसांना इजा, डॉक्टरांचा इशारा; सण साजरे करताना आपलं आरोग्यही जपा",https://www.lokmat.com/nashik/djs-can-damage-the-nerves-in-the-ears-doctors-warn-take-care-of-your-health-while-celebrating-festivals-a-a597/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,नाशिककडे येणाऱ्या प्रत्येक मार्गावर नजर ! कुंभासाठी १५ दिवसांत मागविली माहिती,https://www.lokmat.com/nashik/watch-on-every-road-leading-to-nashik-information-sought-from-neighboring-districts-within-15-days-for-kumbh-mela-a-a747/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"खड्ड्यांचा अकरावा बळी! सिडकोमधील तरुणाची २ महिन्यांची झुंज अपयशी, कुटुंबाचा आधार हरपला",https://www.lokmat.com/nashik/ketan-borse-a-young-man-from-nashik-has-died-due-to-potholes-a-a597/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,अधिकाधिक गणेश मंडळांच्या सहभागासाठी ‘सिंहस्थ महाकुंभ गणेश मंडळ स्पर्धे’च्या नोंदणीला मुदतवाढ,https://www.lokmat.com/nashik/registration-deadline-for-simhastha-mahakumbh-ganesh-mandal-competition-extended-for-participation-of-more-ganesh-mandals-a-a653/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"'भोंदू बाबा' अशोक खरातच्या अडचणी वाढल्या! ६ जणांवर कोर्टाची मोठी कारवाई, २२ सप्टेंबरला हजर राहण्याचे आदेश",https://www.lokmat.com/nashik/bhondu-baba-ashok-kharats-problems-increase-court-takes-major-action-against-6-people-orders-them-to-appear-on-september-22-a-a1013/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,कोल्हापूरकरांची प्रतीक्षा संपली! 'माधुरी' हत्तीण वनतारातून नांदणीकडे निघाली; पहिला व्हिडीओ आला समोर,https://www.lokmat.com/kolhapur/madhuri-elephant-returns-vantara-to-nandani-math-kolhapur-video-viral-a-a941/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"Kolhapur: जिल्हा नियोजनच्या निधीसाठी ५०-५० टक्क्यांचा फॉर्म्युला, मंत्री आबिटकर, मुश्रीफ यांच्या बैठकीतच झाला निर्णय",https://www.lokmat.com/kolhapur/kolhapur-50-50-percent-formula-for-district-planning-funds-decision-taken-in-meeting-of-ministers-abitkar-and-mushrif-a-a819-c746/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,हसूर दुमाला येथे उसाचे दांडके हातात घेऊन शक्तिपीठ विरोधात एल्गार,https://www.lokmat.com/kolhapur/shaktipith-highway-struggling-for-corruption-worth-60-thousand-crores-says-raju-shetty-a-a746/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,Kolhapur-Gokul Election: नोंदणी रद्द संस्थांचा ‘गोकुळ’च्या मतदार यादीत समावेश कसा करायचा?; दुग्ध विभागापुढे पेच,https://www.lokmat.com/kolhapur/the-dairy-department-faces-a-dilemma-regarding-how-to-include-societies-whose-registrations-have-been-cancelled-in-the-gokul-milk-union-voters-list-a-a746/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"कोल्हापुरात 'एसआयआर'चे काम चोख की, मतदारांनी यादीच बघितली नाही?; निवडणूक आल्यावर गोंधळ उडणार",https://www.lokmat.com/kolhapur/in-kolhapur-no-objections-or-complaints-have-been-received-even-after-the-publication-of-the-draft-electoral-roll-following-the-special-revision-drive-a-a746/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,Sangli: अनधिकृत अकादमींकडून शिक्षणाचा होतोय बाजार; वाळवा तालुक्यातील २१ शाळा-अकादमींना नोटिसा,https://www.lokmat.com/sangli/unauthorized-academies-are-selling-education-notices-issued-to-21-schools-and-academies-in-walwa-taluka-sangli-a-a746/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"चार टपोरींसाठी गणेशोत्सवामध्ये डीजे कशाला?, सदाभाऊ खोत यांनी गृहराज्यमंत्र्यांनाही लगावला टोला",https://www.lokmat.com/maharashtra/why-have-a-dj-for-four-rowdies-during-ganeshotsav-sadabhau-khot-takes-a-dig-at-the-minister-of-state-for-home-affairs-as-well-a-a746/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"Sangli: सोहोली जिल्हा परिषद शाळेत १९ विद्यार्थी, हजेरी चौवीसची; अतिरिक्त सीईओंच्या पाहणीत धक्कादायक त्रुटी",https://www.lokmat.com/sangli/19-students-in-soholi-zilla-parishad-school-attendance-24-shocking-error-in-the-inspection-of-additional-ceo-a-a746/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"वरिष्ठांना डावलून कनिष्ठ अभियंत्याला अतिरिक्त कारभार, सांगली महापालिकेतील प्रकार",https://www.lokmat.com/sangli/junior-engineer-given-additional-charge-in-sangli-municipal-corporation-bypassing-seniors-a-a746/,2026-09-10T20:41:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"सांगलीत डीजेला दूर सारत पारंपरिक वाद्यांचा गजर, गणेशोत्सवात लोककलेचा जागर करण्याचा संकल्प",https://www.lokmat.com/sangli/traditional-musical-instruments-drive-away-djs-in-sangli-resolve-to-revive-folk-art-during-ganeshotsav-a-a746/,2026-09-10T20:41:29+00:00
