city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,C Joseph Vijay,https://www.newindianexpress.com/topic/c-joseph-vijay,2026-09-10T10:59:55+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-10T10:59:55+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-10T10:59:55+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-10T10:59:55+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-10T10:59:55+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,LIVE: लोकलच्या गर्दीमुळे महिला ट्रेनमधून खाली पडली; दिवा-मुंब्रा दरम्यान घडली घटना,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-10-september-2026-manoj-jarange-patil-maratha-reservation-mpsc-students-protest-cm-devendra-fadnavis-eknath-shinde-pm-narendra-modi-us-iran-tensions-donald-trump-ganesh-festival-rain-updates-disha-salian-a-a573/,2026-09-10T10:59:55+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"परीक्षा, अपेक्षा अन् करिअरचा ताण; तरुणाईच्या मनावर वाढतोय दबाव, गेल्या ७ महिन्यांत ६०१ आत्महत्यांची नोंद",https://www.lokmat.com/pune/exams-expectations-and-career-stress-increasing-pressure-on-the-minds-of-the-youth-601-suicides-recorded-in-the-last-7-months-a-a727/,2026-09-10T10:59:55+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"Pune Metro: गणेशोत्सवासाठी पुणे मेट्रो सज्ज; अनंत चतुर्दशीला सलग ४१ तास सेवा, मंडई स्थानकावर गर्दी टाळण्याचे आवाहन",https://www.lokmat.com/pune/pune-metro-ready-for-ganeshotsav-41-hours-of-continuous-service-on-anant-chaturdashi-appeal-to-avoid-crowd-at-mandai-station-a-a727/,2026-09-10T10:59:55+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,केडगाव गर्भलिंग निदान प्रकरणात मुख्य आरोपीच्या पत्नीस अटक; ११ सप्टेंबरपर्यंत पोलीस कोठडी,https://www.lokmat.com/pune/wife-of-main-accused-in-kedgaon-sex-determination-case-arrested-remanded-in-police-custody-till-september-11-a-a727/,2026-09-10T10:59:55+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"डासोत्पत्तीस्थळांवर महापालिकेचा बडगा; २२३१ जणांना नोटिसा, ४ लाखांचा दंड वसूल",https://www.lokmat.com/pune/municipal-corporation-cracks-down-on-mosquito-breeding-sites-2231-people-given-notices-fine-of-rs-4-lakh-collected-a-a727/,2026-09-10T10:59:55+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"वित्त खात्यासाठी अजित पवार गट घेणार अमित शाह, मुख्यमंत्र्यांची भेट",https://www.lokmat.com/mumbai/amit-shah-will-take-ajit-pawars-group-for-the-finance-ministry-meet-the-chief-minister-a-a1001/,2026-09-10T10:59:55+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"“आता कणखर भूमिका घेतली नाही तर…”; राष्ट्रीय चित्रपट पुरस्कार सोहळा गुजरातेत, राज ठाकरे संतापले",https://www.lokmat.com/mumbai/national-film-awards-ceremony-shifted-in-gujarat-from-delhi-mns-chief-raj-thackeray-first-big-reaction-a-a719/,2026-09-10T10:59:55+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,सावधान ! बाप्पाच्या दर्शनाआड सायबर भामट्यांचा डाव,https://www.lokmat.com/mumbai/cyber-fraud-alert-ahead-of-ganeshotsav-scammers-target-devotees-with-fake-vip-passes-and-offers-a-a1001/,2026-09-10T10:59:55+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,मंडळांना आधी पैसे भरून वीज वापरावी लागणार,https://www.lokmat.com/mumbai/prepaid-smart-meters-made-mandatory-for-festive-pandals-across-maharashtra-a-a1001/,2026-09-10T10:59:55+00:00
