city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-07T11:14:02+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-07T11:14:02+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-07T11:14:02+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-07T11:14:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Thane plumber lands in hospital after tree fall,https://mumbaimirror.indiatimes.com/mumbai/thane-plumber-lands-in-hospital-after-tree-fall/articleshow/132222484.html,2026-07-07T11:14:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,“No actress could’ve done what I’ve done”,https://mumbaimirror.indiatimes.com/unwind/no-actress-couldve-done-what-ive-done/articleshow/132220519.html,2026-07-07T11:14:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Eyes on the future,https://mumbaimirror.indiatimes.com/you/eyes-on-the-future/articleshow/132220659.html,2026-07-07T11:14:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Pali Hill’s trees losing ground,https://mumbaimirror.indiatimes.com/mumbai/pali-hills-trees-losing-ground/articleshow/132222482.html,2026-07-07T11:14:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"To save NATO, smile and thank Trump",https://mumbaimirror.indiatimes.com/opinion/to-save-nato-smile-and-thank-trump/articleshow/132223176.html,2026-07-07T11:14:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,BIKE TAXIS TO GO LEGAL,https://mumbaimirror.indiatimes.com/mumbai/cover-story/bike-taxis-to-go-legal/articleshow/132223434.html,2026-07-07T11:14:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"Chaos, setbacks mark building collapse rescue",https://mumbaimirror.indiatimes.com/mumbai/chaos-setbacks-mark-building-collapse-rescue/articleshow/132223487.html,2026-07-07T11:14:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-07T11:14:02+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-07T11:14:02+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,लोणावळ्यात २४ तासांत तब्बल ६२५ मिलिमीटर पाऊस; ९ तासांत आणखी २७५ मिलिमीटर पावसाची विक्रमी नोंद,https://www.lokmat.com/pune/lonavala-receives-625-mm-of-rain-in-24-hours-another-record-275-mm-of-rain-in-9-hours-a-a727/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"LIVE: प्रियंका गांधींच्या मतदारसंघात भयंकर भूस्खलन, व्हिडीओ बघून तुमचाही थरकाप उडेल",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-7-july-2026-rain-red-alert-mumbai-rain-mumbai-pune-express-way-missing-link-vidhan-sabha-adhiveshan-cm-devendra-fadnavis-eknath-shinde-us-iran-deal-pm-narendra-modi-fifa-world-cup-nashik-rain-alert-a-a573/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"Pune Metro : स्वारगेट-गरवारे मेट्रो स्थानकांत गळती, बादल्या ठेवण्याची वेळ",https://www.lokmat.com/pune/pune-metro-leakage-at-swargate-garware-metro-stations-time-to-put-buckets-a-a1008/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"टाळ मृदंगाचा गजर अन् ग्यानबा तुकारामांचा जयघोष; तुकोबा निघाले विठुरायाच्या भेटीला, देहूतून पालखी प्रस्थान सोहळा सुरु",https://www.lokmat.com/pune/the-sound-of-the-mridangam-and-the-shouts-of-the-wise-tukaram-tukoba-sets-out-to-meet-vithuraya-the-palanquin-departure-ceremony-begins-from-dehu-a-a727/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"पाऊस सुरू होताच 'उलटे धबधबे’ सुरू, पर्यटकांची होऊ लागली गर्दी; कुठं आहेत असे धबधबे...वाचा सविस्तर",https://www.lokmat.com/maharashtra/crowds-of-tourists-flock-to-reverse-waterfalls-in-satara-sindhudurg-and-pune-districts-a-a746/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"मुसळधार पावसाचा बेस्टला ‘ब्रेक’, ९८ बसमार्गांवर परिणाम, प्रवाशांचे हाल",https://www.lokmat.com/mumbai/heavy-rains-disrupt-best-services-in-mumbai-98-bus-routes-diverted-commuters-face-long-delays-a-a1012/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"RTO विभागातील गैरव्यवहारांची SIT चौकशी, दोषींवर कठोर कारवाई; सरकारची विधानसभेत माहिती",https://www.lokmat.com/mumbai/sit-probe-irregularities-in-rto-department-strict-action-against-culprits-state-government-inform-in-assembly-monsoon-session-a-a719/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"मुसळधार पावसामुळे कोल्हापूर जिल्ह्यातील २५० हून प्रवासी अडकले पुण्यात, मुंबईकडे जाणाऱ्या २२ एसटी रद्द",https://www.lokmat.com/kolhapur/over-250-passengers-from-kolhapur-district-are-stranded-in-pune-due-to-heavy-rains-22-st-buses-bound-for-mumbai-have-been-cancelled-a-a746/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,मिहानमधील २०० हून अधिक कंपन्यांना वीज दरवाढीचा धक्का ?,https://www.lokmat.com/nagpur/more-than-200-companies-in-mihan-hit-by-electricity-price-hike-a-a874-c1000/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,राज्यात वकिलांनी मोफत केस लढविलेले १७ टक्के कैदी सुटले,https://www.lokmat.com/maharashtra/17-percent-of-prisoners-whose-cases-were-fought-for-free-by-lawyers-in-the-state-were-released-a-a511-c1000/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"आयुक्त तुकाराम मुंढे यांना चपराक, गोरस भंडारवरील कारवाई अवैधच",https://www.lokmat.com/nagpur/commissioner-tukaram-mundhe-set-back-action-against-goras-bhandar-illegal-a-a511-c1000/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"६५ वर्षांचा हिशोब द्या, नौटंकी बंद करा; जातनिहाय जनगणनेवरून बावनकुळेंचा काँग्रेसवर घणाघात",https://www.lokmat.com/nagpur/give-an-account-of-65-years-stop-the-gimmicks-bawankules-attack-congress-on-caste-wise-census-a-a1000/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,वाघाच्या दहशतीने पुन्हा एक बळी! चिमूरमधील या घटनेनंतर ग्रामस्थ संतप्त; वनविभागावर गंभीर आरोप,https://www.lokmat.com/nagpur/another-victim-of-tiger-terror-villagers-angry-after-this-incident-in-chimur-serious-allegations-against-the-forest-department-a-a1000/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"व्यवसायात यश मिळवून देण्याचे आश्वासन, जादूटोण्याच्या नावाने महिलेवर अत्याचार; भोंदूविरुद्ध गुन्हा दाखल",https://www.lokmat.com/nashik/promised-success-in-business-tortured-woman-in-the-name-of-witchcraft-case-registered-against-fraudster-in-nashik-a-a597/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"नाशिक TCS धर्मांतर प्रकरणात निदा खान, तौसिफ अत्तारला मोठा दिलासा; जामीन मंजूर",https://www.lokmat.com/nashik/nida-khan-gets-bail-in-nashik-tcs-harassment-case-no-relief-for-co-accused-a-a597/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"अतिवृष्टीचा धोका! मुंबई, ठाणे, पुण्यासह 'या' जिल्ह्यांमधील शाळा-महाविद्यालयांना सुट्टी जाहीर",https://www.lokmat.com/maharashtra/rain-alert-danger-of-heavy-rain-holiday-declared-for-schools-and-colleges-in-these-districts-including-thane-pune-orders-issued-a-a571/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"हवामान विभागाचा ढगफुटीचा इशारा, वनविभागाकडून त्र्यंबकेश्वरमधील पर्यटनस्थळांवर बंदी",https://www.lokmat.com/nashik/meteorological-department-warns-of-cloudburst-forest-department-bans-tourist-spots-in-trimbakeshwar-a-a653/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"नाशिकमध्ये ढगफुटीची शक्यता, यंत्रणा अलर्ट; मुख्यमंत्र्यांची माहिती, ८ जुलैपर्यंत पावसाचा इशारा",https://www.lokmat.com/maharashtra/maharashtra-rain-update-possibility-of-cloudburst-in-nashik-system-alert-cm-devendra-fadnvais-information-rain-warning-till-july-8-a-a629/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"Satara News: मलकापुरातील उड्डाणपुलावरून अवजड वाहतूक सुरु, दोन्हीही लेनवरून वाहने सुसाट",https://www.lokmat.com/satara/heavy-vehicle-traffic-has-commenced-on-the-flyover-at-malkapur-on-the-pune-bengaluru-highway-a-a746/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"Kolhapur: नृसिंहवाडीत दत्त मंदिरात आलं पाणी; पहिला दक्षिणद्वार सोहळा संपन्न, भाविकांची स्नानासाठी गर्दी-video",https://www.lokmat.com/kolhapur/the-first-dakshindwar-ceremony-of-the-current-year-was-held-at-the-datta-temple-in-nrusinhwadi-kolhapur-a-a746/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"Kolhapur News: अंबाबाईच्या दानपेट्यांमधील रकमेची मोजणी पूर्ण, किती कोटी जमा झाले.. जाणून घ्या",https://www.lokmat.com/kolhapur/the-counting-of-the-money-received-from-devotees-in-the-donation-boxes-at-the-ambabai-temple-has-been-completed-a-a746/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,Gokul Election: ‘गोकुळ’च्या आणखी ८०० दूध संस्थांवर अपात्रतेची टांगती तलवार,https://www.lokmat.com/kolhapur/800-societies-affiliated-with-the-gokul-dudh-sangh-likely-to-face-disqualification-action-a-a817-c746/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,जिल्हा बँकेत उलटफेर! पडळकरांचा डाव पाटलांनी उलटवला; हायकोर्टाने भरती प्रक्रिया चालू ठेवण्याचे आदेश,https://www.lokmat.com/sangli/sangli-district-bank-case-jayant-patil-foils-gopichand-padalkars-plot-high-court-orders-to-continue-recruitment-process-a-a941/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Sangli News: मिरजेत राष्ट्रवादी अजित पवार गटाला धक्का, नगरसेविका अश्विनी कोळी यांचा जात प्रमाणपत्र अवैध",https://www.lokmat.com/sangli/caste-certificate-of-ashwini-koli-a-corporator-from-the-ajit-pawar-ncp-in-the-miraj-municipal-corporation-declared-invalid-a-a746/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,Sangli News: दुखापतीवर मात करत समृद्धी पाटीलचे आशियाई कुस्तीत 'सुवर्ण' यश,https://www.lokmat.com/sangli/samruddhi-patil-from-sangli-district-won-the-gold-medal-in-the-33-kg-weight-category-at-the-asian-wrestling-championship-held-in-thailand-a-a746/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"Rain in Sangli: मांगले–सावर्डे बंधाऱ्याला जोडणारा रस्ता गेला वाहून; वाहतूक बंद, शिराळ्यात सर्वाधिक पाऊस",https://www.lokmat.com/sangli/road-connecting-the-mangle-savarde-weir-washed-away-traffic-halted-shirala-in-sangli-district-records-highest-rainfall-a-a468-c746/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"Sangli: ईश्वरपुरात भरवस्तीत बिबट्याचा धुमाकूळ; दोघांना किरकोळ इजा, सुदैवाने जीवितहानी नाही",https://www.lokmat.com/sangli/leopard-creates-havoc-in-a-densely-populated-area-of-islampur-sangli-two-sustain-minor-injuries-a-a746/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"Satara: श्रीराम कारखान्याबाबत निर्णय घ्या, अन्यथा.., रामराजे नाईक-निंबाळकर यांचा इशारा",https://www.lokmat.com/satara/the-members-themselves-must-now-take-a-concrete-decision-regarding-the-future-of-the-shriram-cooperative-sugar-factory-says-ramraje-naik-nimbalkar-a-a746/,2026-07-07T11:14:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,Ashadhi Wari 2026: आषाढी वारीसाठी टोलमाफी अन् रस्ते दुरुस्तीवर भर - मंत्री शिवेंद्रसिंहराजे भोसले,https://www.lokmat.com/satara/toll-waiver-and-emphasis-on-road-repairs-for-ashadhi-wari-says-minister-shivendrasinhraje-bhosale-a-a746/,2026-07-07T11:14:02+00:00
