city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-01T19:17:10+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-01T19:17:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Tales that bind us,https://mumbaimirror.indiatimes.com/unwind/tales-that-bind-us/articleshow/132771613.html,2026-08-01T19:17:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Slurry-gate: BMC seeks GPS trail,https://mumbaimirror.indiatimes.com/mumbai/slurry-gate-bmc-seeks-gps-trail/articleshow/132774244.html,2026-08-01T19:17:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"29 days, still no answers",https://mumbaimirror.indiatimes.com/mumbai/29-days-still-no-answers/articleshow/132774256.html,2026-08-01T19:17:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,TOO SCARED TO ENTER SCHOOL,https://mumbaimirror.indiatimes.com/mumbai/too-scared-to-enter-school/articleshow/132774915.html,2026-08-01T19:17:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Mayor’s roadblock row,https://mumbaimirror.indiatimes.com/mumbai/mayors-roadblock-row/articleshow/132774914.html,2026-08-01T19:17:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Live better to live longer,https://mumbaimirror.indiatimes.com/you/live-better-to-live-longer/articleshow/132771286.html,2026-08-01T19:17:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,A victory for optimism,https://mumbaimirror.indiatimes.com/opinion/a-victory-for-optimism/articleshow/132774840.html,2026-08-01T19:17:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-01T19:17:10+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-01T19:17:10+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-01T19:17:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-01T19:17:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,दोस्ताला सोडवण्यासाठी पोलिस ठाण्यात धुडगूस; तोडफोड करत बॉम्बने उडवण्याची दिली धमकी,https://www.lokmat.com/pune/a-man-storms-the-police-station-to-rescue-his-friend-threatens-to-vandalize-and-blow-up-the-police-station-with-a-bomb-a-a1008/,2026-08-01T19:17:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,लोकमान्य टिळक भारतीय राष्ट्रवादाचे जनक; मुख्यमंत्री देवेंद्र फडणवीस यांचे प्रतिपादन,https://www.lokmat.com/pune/pune-news-lokmanya-tilak-is-the-father-of-indian-nationalism-chief-minister-devendra-fadnavis-claims-a-a1008/,2026-08-01T19:17:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पुण्यात केंद्रीय गृहमंत्र्यांच्या विरोधात काँग्रेसचे आंदोलन,https://www.lokmat.com/pune/congresss-agitation-against-union-home-minister-punyat-a-a1008/,2026-08-01T19:17:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"""स्वातंत्र्य म्हणजे मनमानी नव्हे; भारतीय तरुणांनी...""; अजित डोवाल यांचा Gen-Z ला खास संदेश",https://www.lokmat.com/pune/ajit-doval-message-to-genz-students-in-india-says-freedom-is-not-arbitrariness-youth-should-think-about-nation-before-anything-else-a-a747/,2026-08-01T19:17:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,‘आमचे पुन्हा माळीण होऊ देऊ नका;’ काळवाडीतील ग्रामस्थांची पुनर्वसनासाठी आर्त हाक,https://www.lokmat.com/pune/pune-news-dont-let-us-become-malin-again-kalwadi-villagers-call-for-rehabilitation-a-a1008/,2026-08-01T19:17:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"पंतप्रधान मोदी 'व्हिट' म्हणाले होते! राज ठाकरेंचा 'तो' दावा FAKE; भाजपने व्हिडिओ दाखवला, टोला लगावला...",https://www.lokmat.com/mumbai/pm-modi-had-said-wheat-raj-thackeray-that-claim-is-fake-bjp-shows-video-slams-thackeray-a-a747/,2026-08-01T19:17:10+00:00
