city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-06-10T10:13:01+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-10T10:13:01+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-10T10:13:01+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-10T10:13:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The right type of redvpt,https://mumbaimirror.indiatimes.com/opinion/the-right-type-of-redvpt/articleshow/131614941.html,2026-06-10T10:13:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"The mud, the bad, and the ugly",https://mumbaimirror.indiatimes.com/mumbai/the-mud-the-bad-and-the-ugly/articleshow/131618434.html,2026-06-10T10:13:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Tanker strike and water cut leave MSRTC hub high and dry,https://mumbaimirror.indiatimes.com/mumbai/tanker-strike-and-water-cut-leave-msrtc-hub-high-and-dry/articleshow/131618287.html,2026-06-10T10:13:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,City clubs and gymkhanas shut swimming pools,https://mumbaimirror.indiatimes.com/mumbai/cover-story/city-clubs-and-gymkhanas-shut-swimming-pools/articleshow/131616754.html,2026-06-10T10:13:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,‘I did my best to save as many’,https://mumbaimirror.indiatimes.com/mumbai/i-did-my-best-to-save-as-many/articleshow/131617835.html,2026-06-10T10:13:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"SEALED ON PAPER, RUNNING ON GROUND",https://mumbaimirror.indiatimes.com/mumbai/sealed-on-paper-running-on-ground/articleshow/131617705.html,2026-06-10T10:13:01+00:00
