city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-07T09:05:22+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-07T09:05:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,AIIMS sold plasma to Guj firm sans bid,https://mumbaimirror.indiatimes.com/mumbai/aiims-sold-plasma-to-guj-firm-sans-bid/articleshow/133012998.html,2026-08-07T09:05:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Bombay HC refuses to unlock family estate before disputes are resolved,https://mumbaimirror.indiatimes.com/mumbai/bombay-hc-refuses-to-unlock-family-estate-before-disputes-are-resolved/articleshow/133013137.html,2026-08-07T09:05:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Walking the plank on MG Road,https://mumbaimirror.indiatimes.com/mumbai/walking-the-plank-on-mg-road/articleshow/133010451.html,2026-08-07T09:05:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"Beta, protest by all means, but first take permission",https://mumbaimirror.indiatimes.com/opinion/beta-protest-by-all-means-but-first-take-permission/articleshow/133010867.html,2026-08-07T09:05:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Listen before your body screams,https://mumbaimirror.indiatimes.com/you/listen-before-your-body-screams/articleshow/133010882.html,2026-08-07T09:05:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,The knock never came,https://mumbaimirror.indiatimes.com/mumbai/the-knock-never-came/articleshow/133013309.html,2026-08-07T09:05:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,From doom to do-over,https://mumbaimirror.indiatimes.com/mumbai/from-doom-to-do-over/articleshow/133013303.html,2026-08-07T09:05:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-07T09:05:22+00:00
