city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-15T03:20:36+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-15T03:20:36+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-15T03:20:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Fix your gums for joint pain,https://mumbaimirror.indiatimes.com/mumbai/fix-your-gums-for-joint-pain/articleshow/130265715.html,2026-04-15T03:20:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"With monsoons fast approaching, BMC’s desiliting work lags far behind targets",https://mumbaimirror.indiatimes.com/mumbai/with-monsoons-fast-approaching-bmcs-desiliting-work-lags-far-behind-targets/articleshow/130266804.html,2026-04-15T03:20:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,GT Hospital’s ‘heartless treatment’ of rape survivor,https://mumbaimirror.indiatimes.com/mumbai/gt-hospitals-heartless-treatment-of-rape-survivor/articleshow/130267349.html,2026-04-15T03:20:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,48-hour blind spot,https://mumbaimirror.indiatimes.com/mumbai/48-hour-blind-spot/articleshow/130266655.html,2026-04-15T03:20:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,From Dons to doctors,https://mumbaimirror.indiatimes.com/unwind/from-dons-to-doctors/articleshow/130263672.html,2026-04-15T03:20:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Halav height barrier takes a hit again,https://mumbaimirror.indiatimes.com/mumbai/halav-height-barrier-takes-a-hit-again/articleshow/130264893.html,2026-04-15T03:20:36+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-15T03:20:36+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-15T03:20:36+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-04-15T03:20:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-04-15T03:20:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"पुण्यात तापमानाने चाळीशी ओलांडली; पुढील २ दिवसात आणखी वाढण्याची शक्यता, लोहगाव '४१.८'",https://www.lokmat.com/pune/temperature-crosses-40-in-pune-likely-to-rise-further-in-next-2-days-lohegaon-418-a-a727/,2026-04-15T03:20:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"ट्रॅक्टरच्या धडकेने ६ वर्षांच्या मुलाचा मृत्यू; मृतदेहासह ठाण मांडून बसल्यानंतर आरोपींविरुद्ध गुन्हा दाखल, इंदापूरातील घटना",https://www.lokmat.com/pune/6-year-old-boy-dies-after-being-hit-by-tractor-case-registered-against-accused-after-being-left-at-the-police-station-with-the-body-incident-in-indapur-a-a727/,2026-04-15T03:20:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,Pune: गुंतवणुकीचे आमिष दाखवून व्यावसायिकाला १ कोटी २१ लाखांचा गंडा,https://www.lokmat.com/pune/pune-businessman-duped-of-rs-1-crore-21-lakh-by-luring-him-with-investment-a-a727/,2026-04-15T03:20:36+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,आरोपींना आपल्या गाडीतून पळून जाण्यास मदत केली; शरद मोहोळ खून प्रकरणात वकिलाचा जामीन फेटाळला,https://www.lokmat.com/pune/helped-the-accused-escape-in-his-car-lawyers-bail-rejected-in-sharad-mohol-murder-case-a-a727/,2026-04-15T03:20:36+00:00
