city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-06T04:01:09+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-06T04:01:09+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-06T04:01:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"Starting is the problem, not doing",https://mumbaimirror.indiatimes.com/opinion/starting-is-the-problem-not-doing/articleshow/131537439.html,2026-06-06T04:01:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Photo first, treatment later?",https://mumbaimirror.indiatimes.com/mumbai/photo-first-treatment-later/articleshow/131537631.html,2026-06-06T04:01:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,‘Give Finance Department back to Sunetra Pawar’,https://mumbaimirror.indiatimes.com/mumbai/give-finance-department-back-to-sunetra-pawar/articleshow/131538472.html,2026-06-06T04:01:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Fine-tuning Mumbai’s sonic palette,https://mumbaimirror.indiatimes.com/unwind/fine-tuning-mumbais-sonic-palette/articleshow/131536430.html,2026-06-06T04:01:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Class without clearance earns Kurla school an FIR,https://mumbaimirror.indiatimes.com/mumbai/class-without-clearance-earns-kurla-school-an-fir/articleshow/131537643.html,2026-06-06T04:01:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Kanjurmarg gets odour shield,https://mumbaimirror.indiatimes.com/mumbai/kanjurmarg-gets-odour-shield/articleshow/131537427.html,2026-06-06T04:01:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,An affliction of the mind,https://mumbaimirror.indiatimes.com/opinion/an-affliction-of-the-mind/articleshow/131537437.html,2026-06-06T04:01:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-06T04:01:09+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-06T04:01:09+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-06T04:01:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-06T04:01:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"नसरापूर खून खटला: डीएनए अहवाल, सीसीटीव्ही आणि लहान मुलांची साक्ष महत्वपूर्ण",https://www.lokmat.com/pune/pune-nasrapur-case-dna-report-cctv-and-testimony-of-children-important-a-a1008/,2026-06-06T04:01:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"पाटसमध्ये सिमेंट गाड्यांवरून दोन गट आमनेसामने, हवेत ३ गोळ्या अन् परिसरात खळबळ",https://www.lokmat.com/pune/pune-crime-firing-in-patus-over-cement-transport-dispute-five-arrested-in-police-action-a-a1008/,2026-06-06T04:01:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"एलपीजी सिलेंडर स्फोटाची भीषण दुर्घटना; एकाच कुटुंबातील तिघांचा मृत्यू, सून अन् नात बचावल्या",https://www.lokmat.com/pune/fire-brigade-pune-lpg-cylinder-explosion-in-khandvenagar-three-of-the-same-family-died-daughter-in-law-and-granddaughter-survived-a-a1008/,2026-06-06T04:01:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,‘दागिने चमकवून देतो’ म्हणत विश्वास जिंकला..;काही मिनिटांत महिलेचे 1 लाखांचे सोन्याचे दागिने गायब,https://www.lokmat.com/pune/pune-crime-it-makes-jewelry-shine-wins-trust-womans-gold-jewelry-worth-rs1-lakh-disappears-in-just-a-few-minutes-a-a1008/,2026-06-06T04:01:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,Pune crime: एकेरी उल्लेखाचा राग इतका भयानक? आयटीआयमध्ये विद्यार्थ्याने केला विद्यार्थ्याचा खून,https://www.lokmat.com/pune/pune-crime-is-the-anger-of-a-single-mention-so-terrible-a-student-murdered-a-student-in-iti-a-a1008/,2026-06-06T04:01:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,“पर्यावरणाचा विचार न केल्यास पुढील पिढ्यांचे भविष्य धोक्यात”; राज ठाकरे यांचा इशारा,https://www.lokmat.com/mumbai/if-we-do-not-consider-the-environment-the-future-of-future-generations-will-be-in-danger-mns-raj-thackeray-warns-a-a719/,2026-06-06T04:01:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"पालिकांच्या नालेसफाईची पोलखोल; बालकामगारांना नाल्यांमध्ये उतरवले, व्हिडीओ व्हायरल",https://www.lokmat.com/mumbai/municipalities-drain-cleaning-exposed-child-laborers-thrown-into-drains-video-goes-viral-a-a719/,2026-06-06T04:01:09+00:00
