city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,physical driving licence,https://www.newindianexpress.com/topic/physical-driving-licence,2026-09-14T12:22:29+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,RC smart cards,https://www.newindianexpress.com/topic/rc-smart-cards,2026-09-14T12:22:29+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,Air India flight,https://www.newindianexpress.com/topic/air-india-flight,2026-09-14T12:22:29+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-14T12:22:29+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-14T12:22:29+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"प्रेमसंबंध, तणाव अन् अखेर टोकाचे पाऊल..! १९ वर्षीय तरुणाचा उपचारादरम्यान मृत्यू",https://www.lokmat.com/pune/a-19-year-old-youth-took-an-extreme-step-due-to-the-tension-of-a-love-affair-he-shot-himself-in-the-head-a-a1008/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"मला सांगलीचा पालकमंत्री व्हायचंय, मंत्री हसन मुश्रीफांनी व्यक्त केली इच्छा",https://www.lokmat.com/sangli/sharad-lad-joined-the-bjp-precisely-because-he-was-not-going-to-get-the-nomination-from-the-pune-graduate-constituency-says-hasan-mushrif-a-a746/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,'दगडूशेठ' चे गणपती बाप्पा मयूर रथातून आगमन मिरवणुकीने प्रेम मंदिरात विराजमान,https://www.lokmat.com/pune/dagdusheth-ganpati-bappa-arrives-in-a-peacock-chariot-and-is-seated-at-the-prem-mandir-in-a-procession-a-a1008/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"ढोल-ताशांचा गजर, फुलांचे रथ आणि सामाजिक जाणिवा; पुणे गणेशोत्सवात बाप्पांचे जल्लोषात आगमन",https://www.lokmat.com/pune/pune-ganeshotsav-begins-with-high-enthusiasm-and-dhol-tasha-beats-a-a1001/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पुण्यात गणेशोत्सवात आयएएस अधिकारी तुकाराम मुंढेंच्या धडक कारवाईची चर्चा; वीर हनुमान मित्र मंडळाचे अनोखे पोस्टर,https://www.lokmat.com/pune/ganeshotsav-2026-ias-officer-tukaram-mundhe-bold-crackdown-during-pune-ganeshotsav-becomes-talking-point-a-a727-c1001/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"सामूहिक बलात्कार, हत्या आणि...; सीबीआयच्या FIR मध्ये आदित्य ठाकरे, उद्धव ठाकरेंसह ३३ जणांची नावे",https://www.lokmat.com/mumbai/disha-salian-criminal-conspiracy-gang-rape-murder-and-cbi-fir-names-33-people-including-aditya-thackeray-uddhav-thackeray-shocking-allegations-a-a571/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"सेवानिवृत्त पोलिसालाच ४० लाखांना गंडवले; खाद्यतेल, सुका मेवा, थंडपेयाच्या डीलरशिपचे आमिष",https://www.lokmat.com/mumbai/retired-policeman-cheated-out-of-rs-40-lakhs-lured-with-edible-oil-dry-fruits-cold-drinks-dealership-a-a653/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"हातांनी नव्हे, तर पायांनी घडविले बाप्पा! कुर्ला येथील हर्षदची थक्क करणारी कला",https://www.lokmat.com/mumbai/bappa-not-with-his-hands-but-with-his-feet-the-astonishing-art-of-harshad-from-kurla-a-a653/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"शहर, उपनगरात पावसाचे दमदार पुनरागमन; वसई, बोरीवली, बीकेसीत सर्वाधिक बरसला",https://www.lokmat.com/mumbai/heavy-rains-return-to-city-suburbs-vasai-borivali-bkc-received-the-most-rainfall-a-a653/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,लालबागकडे जाणाऱ्या गर्दीवर रेल्वेचीही विशेष नजर; प्रमुख स्थानकांत बंदोबस्त; अतिरिक्त आरपीएफ तैनात,https://www.lokmat.com/mumbai/railways-also-keeping-a-special-eye-on-the-crowd-heading-towards-lalbaug-security-at-major-stations-additional-rpf-deployed-a-a653/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,वीज वितरणातील गळती रोखा; शंभर टक्के बिलवसुली करा,https://www.lokmat.com/nagpur/prevent-leakage-in-electricity-distribution-collect-100-percent-bills-a-a1000/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,पाऊस येणार म्हटल्यावर ऊन पडते... हवामान खात्याचे अंदाज खरंच चुकतात का ?,https://www.lokmat.com/nagpur/when-it-says-its-going-to-rain-it-rains-are-the-weather-departments-forecasts-really-wrong-a-a1000/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,परंपरेचा 'इव्हेंट' केला; संतापाचा 'गेम' झाला... 'बडग्यां'चा आवाज गेला!,https://www.lokmat.com/nagpur/a-traditional-event-was-held-a-game-of-anger-was-held-the-sound-of-badgas-was-gone-a-a481-c1000/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"बाप्पाची पूजा, नैवेद्यापासून ते सेलिब्रिटींच्या घरातील उत्सवापर्यंत... 'गणेश महोत्सवा'ची सर्व माहिती एका क्लिकवर",https://www.lokmat.com/maharashtra/lokmat-ganesh-mahotsav-2026-from-ganapati-bappa-pooja-offerings-recipes-to-celebrity-celebrations-all-at-one-click-a-a747/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,मेडिकलच्या प्राध्यापकांची पदे कमी करणाऱ्या आकृतिबंधाला स्थगिती; हायकोर्टाची कारवाई,https://www.lokmat.com/nagpur/high-court-suspends-the-scheme-to-reduce-the-posts-of-medical-professors-action-taken-by-the-high-court-a-a1000/,2026-09-14T12:22:29+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"UAE मार्गे महाराष्ट्रात आलेला ३,६२,००० किलो पाकिस्तानी खजूर जप्त; DRI ची मोठी कारवाई",https://www.lokmat.com/maharashtra/362000-kg-of-pakistani-dates-brought-to-maharashtra-via-uae-seized-dri-takes-major-action-a-a732/,2026-09-14T12:22:29+00:00
