city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Asian Games 2026,https://www.newindianexpress.com/topic/asian-games-2026,2026-09-20T11:02:23+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,C Joseph Vijay,https://www.newindianexpress.com/topic/c-joseph-vijay,2026-09-20T11:02:23+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,Edappadi K Palaniswami,https://www.newindianexpress.com/topic/edappadi-k-palaniswami,2026-09-20T11:02:23+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,4,State Transport Authority,https://www.newindianexpress.com/topic/state-transport-authority,2026-09-20T11:02:23+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-20T11:02:23+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-20T11:02:23+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-20T11:02:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-20T11:02:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,स्कूलबस ओढ्यात कोसळली; १५ विद्यार्थी सुखरूप,https://www.lokmat.com/pune/school-bus-falls-into-stream-15-students-safe-a-a1008/,2026-09-20T11:02:23+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"आरोग्याची काळजी घेत अभ्यासाचे धडे देणार, १३ हजार शाळांसह ४० हजार शिक्षक सहभागी",https://www.lokmat.com/pune/study-lessons-will-be-given-while-taking-care-of-health-40000-teachers-from-13000-schools-will-participate-a-a301/,2026-09-20T11:02:23+00:00
