city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-10T21:11:03+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-10T21:11:03+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-10T21:11:03+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-10T21:11:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Counting the silent victories,https://mumbaimirror.indiatimes.com/mumbai/counting-the-silent-victories/articleshow/132294992.html,2026-07-10T21:11:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,A monsoon miracle: Doctors deliver baby by phone lights,https://mumbaimirror.indiatimes.com/mumbai/a-monsoon-miracle-doctors-deliver-baby-by-phone-lights/articleshow/132295715.html,2026-07-10T21:11:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Men play the long game,https://mumbaimirror.indiatimes.com/you/men-play-the-long-game/articleshow/132289620.html,2026-07-10T21:11:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Italy comes to Mumbai,https://mumbaimirror.indiatimes.com/unwind/italy-comes-to-mumbai/articleshow/132291287.html,2026-07-10T21:11:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,HC orders return of Jhanvi Kukreja’s belongings,https://mumbaimirror.indiatimes.com/mumbai/hc-orders-return-of-jhanvi-kukrejas-belongings/articleshow/132295097.html,2026-07-10T21:11:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Saved from death, but now forgotten",https://mumbaimirror.indiatimes.com/mumbai/saved-from-death-but-now-forgotten/articleshow/132296067.html,2026-07-10T21:11:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Breaking News: Nothing is breaking anymore,https://mumbaimirror.indiatimes.com/opinion/breaking-news-nothing-is-breaking-anymore/articleshow/132292596.html,2026-07-10T21:11:03+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-10T21:11:03+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-10T21:11:03+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-10T21:11:03+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-10T21:11:03+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"LIVE: आधी विनोद तावडेंसोबत बैठक, आता एकनाथ खडसेंनी घेतली उद्धव ठाकरेंची भेट",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-10-july-2026-rain-updates-vidhan-sabha-adhiveshan-cm-devendra-fadnavis-eknath-shinde-cabinet-expansion-us-iran-war-donald-trump-pm-narendra-modi-fifa-world-cup-sharad-pawar-aashadhi-wari-india-vs-england-a-a573/,2026-07-10T21:11:03+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"डेक्कन क्वीनसह अनेक रेल्वे १७ जुलैपर्यंत रद्द, लोणावळा-कर्जत मार्गावरील भूस्खलनाचा परिणाम",https://www.lokmat.com/pune/deccan-queen-cancelled-many-trains-including-deccan-queen-cancelled-till-july-17-due-to-landslide-on-lonavala-karjat-route-a-a727/,2026-07-10T21:11:03+00:00
