city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,JPSC exam row,https://www.newindianexpress.com/cities/topic/jpsc-exam-row,2026-08-11T15:03:00+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Air India plane AI 2379,https://www.newindianexpress.com/cities/topic/air-india-plane-ai-2379,2026-08-11T15:03:00+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,JPSC exam protest,https://www.newindianexpress.com/cities/topic/jpsc-exam-protest,2026-08-11T15:03:00+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-11T15:03:00+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-11T15:03:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,How to read a battle,https://mumbaimirror.indiatimes.com/unwind/how-to-read-a-battle/articleshow/133121835.html,2026-08-11T15:03:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,VN Desai Hosp under MSHRC lens over lab staff,https://mumbaimirror.indiatimes.com/mumbai/vn-desai-hosp-under-mshrc-lens-over-lab-staff/articleshow/133127517.html,2026-08-11T15:03:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"7,000 accounts and `500cr in one click",https://mumbaimirror.indiatimes.com/mumbai/7000-accounts-and-500cr-in-one-click/articleshow/133127516.html,2026-08-11T15:03:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Raising a champion,https://mumbaimirror.indiatimes.com/you/raising-a-champion/articleshow/133118505.html,2026-08-11T15:03:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Gorai’s golden-hour nightmare,https://mumbaimirror.indiatimes.com/mumbai/gorais-golden-hour-nightmare/articleshow/133123726.html,2026-08-11T15:03:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,SIT blows lid off protection racket run by RTO babus,https://mumbaimirror.indiatimes.com/mumbai/cover-story/sit-blows-lid-off-protection-racket-run-by-rto-babus/articleshow/133127870.html,2026-08-11T15:03:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Thackeray lays out 3-point strategy for UBT corporators,https://mumbaimirror.indiatimes.com/mumbai/thackeray-lays-out-3-point-strategy-for-ubt-corporators/articleshow/133128598.html,2026-08-11T15:03:00+00:00
