city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-06T06:36:08+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-06T06:36:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"HC: No intent, no POCSO",https://mumbaimirror.indiatimes.com/mumbai/hc-no-intent-no-pocso/articleshow/132953361.html,2026-08-06T06:36:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Mumbai drivers scale the Marathi mile,https://mumbaimirror.indiatimes.com/mumbai/mumbai-drivers-scale-the-marathi-mile/articleshow/132958716.html,2026-08-06T06:36:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,The mythology of freebies,https://mumbaimirror.indiatimes.com/opinion/the-mythology-of-freebies/articleshow/132955555.html,2026-08-06T06:36:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,BMC complaints turning into extortion racket?,https://mumbaimirror.indiatimes.com/mumbai/bmc-complaints-turning-into-extortion-racket/articleshow/132954389.html,2026-08-06T06:36:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,DRIVING ON WRONG SIDE? FACE FIR AND LOSE LICENCE,https://mumbaimirror.indiatimes.com/mumbai/cover-story/driving-on-wrong-side-face-fir-and-lose-licence/articleshow/132958223.html,2026-08-06T06:36:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Class of enterprise,https://mumbaimirror.indiatimes.com/unwind/class-of-enterprise/articleshow/132946416.html,2026-08-06T06:36:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-06T06:36:08+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-06T06:36:08+00:00
