city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-06-14T23:14:37+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-14T23:14:37+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-14T23:14:37+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-14T23:14:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Childhood lost in the gutter,https://mumbaimirror.indiatimes.com/mumbai/childhood-lost-in-the-gutter/articleshow/131727451.html,2026-06-14T23:14:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,BEST drivers are doubling up as cabbies,https://mumbaimirror.indiatimes.com/mumbai/cover-story/best-drivers-are-doubling-up-as-cabbies/articleshow/131727555.html,2026-06-14T23:14:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,The rains are a time to upskill,https://mumbaimirror.indiatimes.com/opinion/the-rains-are-a-time-to-upskill/articleshow/131725836.html,2026-06-14T23:14:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,‘No refuge area in Juhu bldg’,https://mumbaimirror.indiatimes.com/mumbai/no-refuge-area-in-juhu-bldg/articleshow/131727459.html,2026-06-14T23:14:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Parents, kids and artificial intelligence",https://mumbaimirror.indiatimes.com/opinion/parents-kids-and-artificial-intelligence/articleshow/131725839.html,2026-06-14T23:14:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Why the NewsClick case fell flat in court,https://mumbaimirror.indiatimes.com/mumbai/why-the-newsclick-case-fell-flat-in-court/articleshow/131727057.html,2026-06-14T23:14:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Chak De no more?,https://mumbaimirror.indiatimes.com/mumbai/chak-de-no-more/articleshow/131727462.html,2026-06-14T23:14:37+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-14T23:14:37+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-14T23:14:37+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-14T23:14:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-14T23:14:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"शूज रॅकमधील चावीवर चोरट्याची नजर? घरात शिरून ₹1.41 लाखांचा सोन्याचा ऐवज लंपास, नेमकं काय घडलं?",https://www.lokmat.com/pune/pune-crime-thiefs-eye-on-the-key-in-the-shoe-rack-gold-ornaments-worth-rs141-lakh-were-stolen-after-entering-the-house-what-exactly-happened-a-a1008/,2026-06-14T23:14:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,‘4 कोटींच्या FD’चा बहाणा अन् बँकेला तब्बल 1.17 कोटींचा गंडा..! पुण्यातील धक्कादायक फसवणूक उघड,https://www.lokmat.com/pune/pune-news-bank-defrauded-of-rs-1-crore-17-lakh-through-fake-documents-a-a1008/,2026-06-14T23:14:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पुण्यात शंभरावे अखिल भारतीय मराठी साहित्य संमेलन; २८ ते ३१ जानेवारी २०२७ दरम्यान रंगणार,https://www.lokmat.com/pune/100th-all-india-marathi-literature-conference-in-pune-to-be-held-from-28th-to-31st-january-2027-a-a1008/,2026-06-14T23:14:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,आधुनिक पद्धतीने साजरे झाले अधिक महिन्यातील धोंडवाण,https://www.lokmat.com/pune/pune-news-dhondwana-of-the-month-of-dhruva-celebrated-in-a-modern-way-a-a1008/,2026-06-14T23:14:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-06-14T23:14:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,शासकीय नोकरीमधून स्वेच्छानिवृत्ती घेऊन डॉक्टरचा गर्भपाताचा गोरखधंदा,https://www.lokmat.com/pimpri-chinchwad/pune-news-doctor-takes-voluntary-retirement-from-government-job-runs-abortion-racket-a-a1008/,2026-06-14T23:14:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"अडखळलेला मान्सून लवकरच पुढे सरकणार, हवामान विभागाने दिली महत्त्वाची माहिती; मुंबईत कधीपर्यंत येणार?",https://www.lokmat.com/mumbai/maharashtra-monsoon-update-the-stalled-monsoon-will-move-forward-soon-when-will-it-arrive-in-mumbai-meteorological-department-gave-important-information-a-a571/,2026-06-14T23:14:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"उद्धवसेनेच्या खासदाराच्या कारला अपघात, मातोश्रीवरील बैठकीला येत असताना घडली घटना",https://www.lokmat.com/maharashtra/shiv-sena-ubt-mp-sanjay-dina-patils-car-accident-incident-occurred-while-he-was-coming-to-a-meeting-at-matoshree-a-a301/,2026-06-14T23:14:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,उद्धव ठाकरेंसोबत शिवसेना खासदारांची खलबतं; संभ्रम दूर करत संजय राऊतांचे विरोधकांना उत्तर,https://www.lokmat.com/mumbai/shiv-sena-mps-are-in-a-frenzy-with-uddhav-thackeray-sanjay-rauts-reply-to-the-opposition-clearing-the-confusion-a-a941/,2026-06-14T23:14:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,७१ हजार विद्यार्थ्यांना मिळाले पसंतीचे कॉलेज; ७५ हजार विद्यार्थी ‘वेटींग’वर,https://www.lokmat.com/mumbai/71-thousand-students-got-their-preferred-colleges-75-thousand-students-are-on-waiting-a-a747/,2026-06-14T23:14:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"मुंबईत बनावट प्रमाणपत्रांचा घोटाळा; उपजिल्हाधिकारी सांगळे, महसूल अधिकारी लोलेवारांवर गुन्हे",https://www.lokmat.com/crime/fake-certificate-scam-in-mumbai-crimes-against-deputy-collector-sangle-revenue-officer-lolewar-a-a747/,2026-06-14T23:14:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"""रात्री ८ वाजता फाईलवर सही केली"", E100 इंधनाला केंद्र सरकारने दिली मंजुरी; केंद्रीय मंत्री नितीन गडकरींनी दिली माहिती",https://www.lokmat.com/nagpur/file-signed-at-8-pm-central-government-approves-e100-fuel-union-minister-nitin-gadkari-gave-information-a-a571/,2026-06-14T23:14:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,'पाण्याने पेटला वणवा'; चवदार तळे सत्याग्रहाच्या शताब्दी वर्षानिमित्त ऐतिहासिक नाटकाची निर्मिती,https://www.lokmat.com/nagpur/panyane-petla-vanva-historical-play-produced-to-mark-the-centenary-of-chavdar-tale-satyagraha-a-a876-c1000/,2026-06-14T23:14:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,Monsoon in Vidarbha : मान्सूनपूर्व पावसाने विदर्भाला दिलासा ! दाेन-तीन दिवसात मान्सून विदर्भात पाेहचण्याची शक्यता?,https://www.lokmat.com/nagpur/monsoon-in-vidarbha-pre-monsoon-rains-bring-relief-to-vidarbha-monsoon-likely-to-reach-vidarbha-in-two-three-days-a-a957-c1000/,2026-06-14T23:14:37+00:00
