city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-07T09:24:53+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-07T09:24:53+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-07T09:24:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,WhatsApp status triggers gunfire in Kalyan,https://mumbaimirror.indiatimes.com/mumbai/whatsapp-status-triggers-gunfire-in-kalyan/articleshow/131555775.html,2026-06-07T09:24:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Man held over posts targeting CM’s wife,https://mumbaimirror.indiatimes.com/mumbai/man-held-over-posts-targeting-cms-wife/articleshow/131555244.html,2026-06-07T09:24:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Loose talk cracks murder plot,https://mumbaimirror.indiatimes.com/mumbai/cover-story/loose-talk-cracks-murder-plot/articleshow/131557097.html,2026-06-07T09:24:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Class without clearance earns Kurla school an FIR,https://mumbaimirror.indiatimes.com/mumbai/class-without-clearance-earns-kurla-school-an-fir/articleshow/131537643.html,2026-06-07T09:24:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Fine-tuning Mumbai’s sonic palette,https://mumbaimirror.indiatimes.com/unwind/fine-tuning-mumbais-sonic-palette/articleshow/131536430.html,2026-06-07T09:24:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Starting is the problem, not doing",https://mumbaimirror.indiatimes.com/opinion/starting-is-the-problem-not-doing/articleshow/131537439.html,2026-06-07T09:24:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,‘Give Finance Department back to Sunetra Pawar’,https://mumbaimirror.indiatimes.com/mumbai/give-finance-department-back-to-sunetra-pawar/articleshow/131538472.html,2026-06-07T09:24:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-07T09:24:53+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-07T09:24:53+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-07T09:24:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-07T09:24:53+00:00
