city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-14T09:26:10+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-14T09:26:10+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-14T09:26:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Now Trump declares war on the Pope,https://mumbaimirror.indiatimes.com/opinion/now-trump-declares-war-on-the-pope/articleshow/130241889.html,2026-04-14T09:26:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Is this a ‘Royal’ season?,https://mumbaimirror.indiatimes.com/opinion/is-this-a-royal-season/articleshow/130241888.html,2026-04-14T09:26:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"Kandivali gang dupes 10 govt job aspirants, cleans out `1.54 crore",https://mumbaimirror.indiatimes.com/mumbai/kandivali-gang-dupes-10-govt-job-aspirants-cleans-out-1-54-crore/articleshow/130244283.html,2026-04-14T09:26:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,To catch a phisher,https://mumbaimirror.indiatimes.com/unwind/to-catch-a-phisher/articleshow/130241809.html,2026-04-14T09:26:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Took 10 yrs to build this ‘killer’ road,https://mumbaimirror.indiatimes.com/mumbai/cover-story/took-10-yrs-to-build-this-killer-road/articleshow/130244595.html,2026-04-14T09:26:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Fraud victims locked out of their own savings,https://mumbaimirror.indiatimes.com/mumbai/fraud-victims-locked-out-of-their-own-savings/articleshow/130244162.html,2026-04-14T09:26:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"FDA flags Bhabha Hospital twice, BMC stays mum",https://mumbaimirror.indiatimes.com/mumbai/cover-story/fda-flags-bhabha-hospital-twice-bmc-stays-mum/articleshow/130244203.html,2026-04-14T09:26:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-14T09:26:10+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-14T09:26:10+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पिंपरी-चिंचवड महापालिकेत ५२ कोटींच्या उपसूचनांवरून भाजपमध्ये कुरघोड्यांचे राजकारण,https://www.lokmat.com/pimpri-chinchwad/pimpri-chinchwad-politics-of-squabbling-in-bjp-over-sub-instructions-worth-rs-52-crore-in-municipal-corporation-a-a1008/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,Pune: विमानतळ पोलिसांची मोठी कारवाई; २७ लाखाच्या एम.डी. ड्रग्जसह दोघांना अटक,https://www.lokmat.com/pune/pune-major-action-by-airport-police-two-arrested-with-md-drugs-worth-rs-27-lakh-a-a727/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,निवडणूक आयोगाच्या एसआयआर मोहिमेच्या बैठकीला जाताना अपघात; पुण्यात ‘बीएलओ’ प्राध्यापकाचा मृत्यू,https://www.lokmat.com/pune/accident-on-way-to-election-commissions-sir-campaign-meeting-blo-professor-dies-in-pune-a-a727/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,Pune Crime : चिन्मय विभूती आश्रमात २५ वर्षीय तरुणीने उचलले टोकाचे पाऊल,https://www.lokmat.com/pune/pune-crime-a-25-year-old-girl-took-an-extreme-step-at-chinmaya-vibhuti-ashram-a-a1008/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,माउलींच्या पायीवारी पालखी सोहळ्याचे वेळापत्रक लांबणीवर,https://www.lokmat.com/pune/pune-news-mauli-paiyawari-palkhi-ceremony-schedule-postponed-a-a1008/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"नेस्को ड्रग्ज पार्टीचे कल्याण कनेक्शन; दोघांच्या मृत्यूनंतर ड्रग्ज देणाऱ्याला पहाटे अटक, तिसऱ्याचा शोध सुरु",https://www.lokmat.com/mumbai/nesco-drugs-case-police-arrest-supplier-anand-patel-from-kalyan-following-two-deaths-a-a1001/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"कंत्राटदारांना केवळ गाळाचेच पैसे,मान्सूनपूर्व नालेसफाईच्या उद्दिष्टात ३३ टक्क्यांची घट",https://www.lokmat.com/mumbai/contractors-only-get-paid-for-the-sludge-33-percent-reduction-in-pre-monsoon-drain-cleaning-target-no-measurement-of-plastic-floating-waste-a-a301/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"क्रिकेट सामना अर्धवट सोडल्याने हल्ला, अल्पवयीन मुले ताब्यात",https://www.lokmat.com/mumbai/attacked-after-cricket-match-was-abandoned-minors-taken-into-custody-a-a301/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,श्वानांच्या नसबंदीवर पालिका खर्च करणार २३ कोटी रुपये,https://www.lokmat.com/mumbai/municipality-to-spend-rs-23-crore-on-dog-sterilization-a-a301/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"एसी लोकल सांगाड्यापासून नॉन एसी गाड्या, कुर्ला कारशेडमध्ये दाखल, ५,७०० प्रवासी क्षमता",https://www.lokmat.com/mumbai/from-ac-local-trains-to-non-ac-trains-a-a301/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,चोऱ्या करा; महिन्याला २५ हजार पगार घ्या; बिहारी टोळीची बेराेजगारांना विचित्र ऑफर,https://www.lokmat.com/nagpur/nagpur-crime-steal-get-a-salary-of-25-thousand-per-month-bihari-gangs-strange-offer-to-the-unemployed-a-a877-c301/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,रुपयाच्या नाण्यांतून उभारली श्रद्धेची गाथा; १७ हजार नाण्यांचा संग्रह,https://www.lokmat.com/nagpur/dr-babasa-story-of-faith-built-from-rupee-coins-a-collection-of-17000-coins-a-a876-c301/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,...अन् बाबासाहेब स्वत: समोर येऊन बोलू लागले; चर्चिल-ॲटलींसोबतचा संवाद झाला सजीव,https://www.lokmat.com/maharashtra/and-babasaheb-amedkar-himself-came-forward-and-started-speaking-the-dialogue-with-churchill-attlee-became-lively-a-a515-c301/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"'अमिरों का नशे'मुळे तपास यंत्रणांमध्ये खळबळ, महागड्या 'कोकेन'ची नागपूर मार्गे नियमित तस्करी",https://www.lokmat.com/nagpur/amiron-ka-nashe-creates-excitement-in-the-investigation-agencies-expensive-cocaine-is-regularly-smuggled-through-nagpur-a-a877-c571/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"शॉम्पूच्या बॉटलमध्ये ४.२६ कोटींचे कोकेन, नागपुरात राजधानी एक्सप्रेसमध्ये सिनेस्टाईल कारवाई",https://www.lokmat.com/nagpur/cocaine-worth-rs-426-crores-found-in-shampoo-bottle-cinestyle-operation-on-rajdhani-express-in-nagpur-a-a571/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,अशोक खरातकडील गुंगीचं औषध नेमकं काय? धागेदोरे शोधणार पोलीस; आणखी ५ दिवसांची पोलीस कोठडी,https://www.lokmat.com/nashik/ashok-kharat-case-police-will-find-clues-about-ashok-kharats-drug-dealing-court-orders-5-day-custody-a-a941/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"दिवसभर काम, अन् संध्याकाळी द्यायचे रिपोर्ट; 'त्या' ऑफिसमध्ये ४० दिवस 'अंडरकव्हर' होते पोलीस",https://www.lokmat.com/nashik/nashik-police-operation-7-female-officers-work-undercover-for-40-days-to-bust-it-firm-scandal-a-a1001/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,डोळ्यात मिरचीची पूड फेकली अन् ५ सेकंदात कोयत्याने केले सपासप वार; महिलेने युवकावर का केला हल्ला?,https://www.lokmat.com/crime/woman-attacked-young-man-in-nashik-stabs-him-in-the-head-and-neck-a-a629/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"खरातच्या मालमत्तांवर ईडी-आयकरची छापेमारी, नाशिक, शिर्डी,पुण्यासह १३ ठिकाणी घेतली झडती",https://www.lokmat.com/nashik/ed-income-tax-raids-on-kharats-properties-searches-conducted-at-13-places-including-nashik-shirdi-pune-a-a301/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"'पतसंस्थेतील बँक खाती बनावट, सह्या सुद्धा खोट्या'; प्रतिभा चाकणकर पहिल्यांदाच अशोक खरात प्रकरणावर बोलल्या",https://www.lokmat.com/ahilyanagar/bank-accounts-in-credit-institutions-are-fake-signatures-are-also-fake-pratibha-chakankar-speaks-for-the-first-time-on-ashok-kharat-case-a-a571/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"बालमैत्रिणीसाठी आशाताई दोनदा आल्या गडहिंग्लजला! महिला बँकेचे उद्घाटन, महाविद्यालयाच्या मदतीसाठी विनामूल्य कार्यक्रम",https://www.lokmat.com/kolhapur/ashatai-came-to-gadhinglaj-twice-for-her-childhood-friend-inauguration-of-womens-bank-free-programs-to-help-the-college-a-a571/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"'सीईटी'ची केंद्रे दूर; विद्यार्थ्यांचे प्रचंड हाल, पालकांमध्ये तीव्र नाराजी",https://www.lokmat.com/kolhapur/cet-exam-cet-centers-are-far-away-students-are-in-great-trouble-a-a1012/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,गोकूळमध्ये गैरप्रकार? शिवाजीराव पाटलांच्या आरोपांवर हसन मुश्रीफ यांचं स्पष्टीकरण,https://www.lokmat.com/kolhapur/misconduct-in-gokul-hasan-mushrifs-explanation-on-shivajirao-patils-allegations-a-a1012/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,सूरसम्राज्ञी आशा भोसलेंचा पहिला नमस्कार अंबाबाईला.. दुसरा सरस्वतीला,https://www.lokmat.com/kolhapur/the-first-salutation-of-the-queen-of-music-asha-bhosle-is-to-ambabai-the-second-to-saraswati-a-a1012/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,अखिल भारतीय मराठी चित्रपट महामंडळाच्या बचावासाठी सरसावले चित्रपट व्यावसायिक,https://www.lokmat.com/kolhapur/film-professionals-come-to-the-defense-of-the-corporation-a-a1012/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"बहिणीला शिवीगाळ, बोअरवेल कामगार विजय पानसेची धारदार शस्त्राने वार करत हत्या, सांगली जिल्ह्यातील घटना",https://www.lokmat.com/sangli/sister-abused-borewell-worker-vijay-panse-stabbed-to-death-with-sharp-weapon-incident-in-sangli-district-a-a571/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"मनोरुग्ण मुलाच्या डोक्यात बापाने दगड घालून केला खून, वाटेगाव येथील घटना",https://www.lokmat.com/sangli/father-kills-mentally-ill-son-by-throwing-stone-at-his-head-incident-in-wategaon-a-a732/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,कारचे तुकडे ५०० फूट फेकले गेले; केजच्या तहसीलदारांचा अपघात नेमका कसा झाला?,https://www.lokmat.com/beed/kaij-tehsildar-rakesh-gidde-dies-in-tragic-car-accident-near-renapur-vehicle-overturns-500-feet-a-a320/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"सांगली जिल्ह्यात दोन खासदार, नऊ आमदार होतील; चंद्रकांत पाटील यांचे सूचक वक्तव्य",https://www.lokmat.com/sangli/there-will-be-two-mps-and-nine-mlas-in-sangli-district-chandrakant-patils-indicative-statement-a-a571/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,राधानगरीत आता 'रायबा' आणि 'सरदार'चा दरारा! दोन नर वाघांच्या अस्तित्वावर वनविभागाचे शिक्कामोर्तब,https://www.lokmat.com/sangli/now-the-fear-of-raiba-and-sardar-in-radhanagar-forest-department-confirms-the-existence-of-two-male-tigers-a-a941/,2026-04-14T09:26:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,संतापजनक! मराठा साम्राज्याचा विस्तार दर्शविणारा नकाशा आठवीच्या पुस्तकातून NCERT ने वगळला,https://www.lokmat.com/maharashtra/ncert-removes-map-showing-expansion-of-maratha-empire-from-8th-standard-textbook-a-a629/,2026-04-14T09:26:10+00:00
