city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-12T06:39:26+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-12T06:39:26+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-12T06:39:26+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-12T06:39:26+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,650 Ulhasnagar auto drivers complete Marathi training,https://mumbaimirror.indiatimes.com/mumbai/650-ulhasnagar-auto-drivers-complete-marathi-training/articleshow/132335926.html,2026-07-12T06:39:26+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Fake online firms behind `50.74cr MD drug bust,https://mumbaimirror.indiatimes.com/mumbai/fake-online-firms-behind-50-74cr-md-drug-bust/articleshow/132335909.html,2026-07-12T06:39:26+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Letting your child be in a bad mood,https://mumbaimirror.indiatimes.com/opinion/letting-your-child-be-in-a-bad-mood/articleshow/132316959.html,2026-07-12T06:39:26+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Two held in CMO recruitment scam,https://mumbaimirror.indiatimes.com/mumbai/two-held-in-cmo-recruitment-scam/articleshow/132317916.html,2026-07-12T06:39:26+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"FDA’s 10-page K Rustom order cites rats, flies, safety failures",https://mumbaimirror.indiatimes.com/mumbai/fdas-10-page-k-rustom-order-cites-rats-flies-safety-failures/articleshow/132318631.html,2026-07-12T06:39:26+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Yet another wet-lease scare,https://mumbaimirror.indiatimes.com/mumbai/yet-another-wet-lease-scare/articleshow/132318462.html,2026-07-12T06:39:26+00:00
