city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-05T21:08:32+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-05T21:08:32+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-05T21:08:32+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-05T21:08:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Brace for another day of rain fury,https://mumbaimirror.indiatimes.com/mumbai/cover-story/brace-for-another-day-of-rain-fury/articleshow/132185646.html,2026-07-05T21:08:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,The great SSC exodus,https://mumbaimirror.indiatimes.com/mumbai/cover-story/the-great-ssc-exodus/articleshow/132185628.html,2026-07-05T21:08:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"Driver films boss for years, tries to extort Rs20 lakh",https://mumbaimirror.indiatimes.com/mumbai/driver-films-boss-for-years-tries-to-extort-rs20-lakh/articleshow/132185726.html,2026-07-05T21:08:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Oh my ‘Act of God’,https://mumbaimirror.indiatimes.com/mumbai/oh-my-act-of-god/articleshow/132167721.html,2026-07-05T21:08:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Saki Naka: Contractor didn’t have work order,https://mumbaimirror.indiatimes.com/mumbai/cover-story/saki-naka-contractor-didnt-have-work-order/articleshow/132167873.html,2026-07-05T21:08:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"chembur Tree damage alert sounded in May, but ignored",https://mumbaimirror.indiatimes.com/mumbai/chembur-tree-damage-alert-sounded-in-may-but-ignored/articleshow/132167497.html,2026-07-05T21:08:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Friends that sweat together...,https://mumbaimirror.indiatimes.com/you/friends-that-sweat-together-/articleshow/132165328.html,2026-07-05T21:08:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-05T21:08:32+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-05T21:08:32+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पुण्यात पावसाचा 'रेड अलर्ट'! उद्या पुणे शहर आणि ग्रामीण भागातील सर्व शाळांना सुटी जाहीर; जिल्हाधिकाऱ्यांचे आदेश,https://www.lokmat.com/pune/red-alert-of-rain-in-pune-holiday-declared-for-all-schools-in-pune-city-and-rural-areas-tomorrow-district-collector-orders-a-a1013/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पुण्यातील ज्येष्ठ सामाजिक कार्यकर्त्या शकुंतला नहार यांचे निधन; अनाथांचा मायेचा आधार हरपला,https://www.lokmat.com/pune/senior-social-activist-shakuntala-nahar-from-pune-passes-away-orphans-lose-their-motherly-support-a-a1013/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,अन्न व औषध प्रशासनाची मोठी कारवाई; कृत्रिम दूध रॅकेटचा पर्दाफाश; १३ संशयित ताब्यात,https://www.lokmat.com/pune/crime-news-food-and-drug-administration-takes-major-action-artificial-milk-racket-busted-13-suspects-detained-a-a1008/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,मुसळधार पावसाने ढकेवाडीजवळ संरक्षण भिंत कोसळली; पाटण–आहुपे–भीमाशंकर संपर्क धोक्यात,https://www.lokmat.com/pune/heavy-rains-cause-a-protective-wall-to-collapse-near-dhakewadi-patan-ahupe-bhimashankar-connectivity-in-danger-a-a1008/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,Lokmat Impact : बातमीची दखल; पालखी मार्गावरील रस्ता दुरुस्तीला वेग,https://www.lokmat.com/pune/lokmat-impact-taking-note-of-the-news-road-repairs-on-palkhi-marg-accelerated-a-a1008/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"मानखुर्दमध्ये तीन मजली चाळ कोसळली; सहा जणांचा मृत्यू, आपत्कालीन यंत्रणांकडून युद्धपातळीवर बचावकार्य सुरू",https://www.lokmat.com/mumbai/three-storeyed-chawl-collapses-in-mankhurd-six-people-die-emergency-services-launch-rescue-operation-on-war-footing-a-a1013/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"मुंबईत उद्या मुसळधार पावसाचा 'ऑरेंज अलर्ट'! सर्व शाळा, महाविद्यालयांना सुटी जाहीर",https://www.lokmat.com/mumbai/orange-alert-of-heavy-rain-in-mumbai-tomorrow-holiday-declared-for-all-schools-colleges-a-a1013/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"मुंबईत मुसळधार पावसात मोठी दुर्घटना; मानखुर्दमध्ये ३ मजली बांधकाम कोसळले, ढिगाऱ्याखाली ३ जण अडकले",https://www.lokmat.com/mumbai/major-accident-in-mumbai-during-heavy-rains-3-storey-building-collapses-in-mankhurd-3-people-trapped-under-debris-a-a1013/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"शिवसेनेच्या रामरक्षा आंदोलनाला दादरमध्ये मोठी गर्दी, राम मंदिरातील देणगी चोरी प्रकरणी उद्धव ठाकरे आक्रमक",https://www.lokmat.com/mumbai/shiv-senas-ram-raksha-movement-draws-huge-crowd-in-dadar-uddhav-thackeray-aggressive-in-ram-temple-donation-theft-case-a-a941/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"विद्यार्थ्यांच्या सुरक्षित प्रवासाला एसटीचं सर्वोच्च प्राधान्य, प्रताप सरनाईक यांनी दिली माहिती",https://www.lokmat.com/maharashtra/sts-top-priority-is-the-safe-travel-of-students-pratap-sarnaik-gave-important-information-a-a301/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,धंतोलीतील परसवानी कुटुंब बेपत्ता प्रकरणात टॅक्सीवाल्यावर फोकस; नातेवाईकांची धाकधूक वाढली,https://www.lokmat.com/nagpur/focus-on-taxi-driver-in-the-missing-case-of-paraswani-family-in-dhantoli-relatives-fear-increases-a-a1013/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,अवैध सावकाराची भाईगिरी; तीन लाखांच्या बदल्यात वर्षभरात १५ लाख वसूल,https://www.lokmat.com/nagpur/illegal-moneylenders-brotherhood-rs-15-lakh-recovered-in-a-year-in-exchange-for-rs-3-lakh-a-a1013/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,घराची बेकायदेशीरपणे झडती घेतल्यामुळे महिलेला १० हजार रुपये नुकसान भरपाई,https://www.lokmat.com/nagpur/woman-awarded-rs-10000-compensation-for-illegal-house-search-a-a1013/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"धापेवाडा जल जीवन मिशन कामातील अनियमिततेच्या तक्रारीवर निर्णय घ्या; हायकोर्टाचे विभागीय आयुक्त, जिल्हाधिकाऱ्यांना निर्देश",https://www.lokmat.com/nagpur/take-a-decision-on-the-complaint-of-irregularities-in-dhapewada-jal-jeevan-mission-work-high-court-directs-divisional-commissioner-district-collector-a-a1013/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"मुलांना मोबाईल नव्हे संवादाची गरज; एकटेपणा, नैराश्य आणि आत्महत्यांच्या वाढत्या घटनांवर सरसंघचालकांनी व्यक्त केली चिंता",https://www.lokmat.com/nagpur/children-need-communication-not-mobile-phones-rss-chief-expresses-concern-over-rising-cases-of-loneliness-depression-and-suicide-a-a653/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"महाराष्ट्रातील अधिकाऱ्याच्या घरी सापडला कुबेराचा खजिना; ५२ हजारांचे झाले ५ कोटी, CBI हैराण",https://www.lokmat.com/crime/the-cbi-has-exposed-a-major-corruption-case-involving-ajay-kumar-a-former-ceo-of-the-deolali-cantonment-board-a-a629/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,आतातरी शेतकरी सरकारी गोदामे भरणार? केंद्राने कांदा खरेदीसाठी महिनाभरात पाचव्यांदा दर वाढविले...,https://www.lokmat.com/national/onion-price-hike-will-government-godowns-be-filled-now-the-center-has-increased-the-price-of-onion-procurement-for-the-fifth-time-in-a-month-a-a607/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,कुंभमेळ्याच्या निविदा प्रक्रियेतील भ्रष्टाचाराची उच्चस्तरीय चौकशी करणार : शिवेंद्रराजे भोसले,https://www.lokmat.com/nashik/high-level-inquiry-will-be-conducted-into-corruption-in-the-kumbh-mela-tender-process-shivendraraje-bhosale-a-a301/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,'शरद पवार सांगतील ते धोरण अन्...' भाजप प्रवेशाच्या चर्चांवर अमोल कोल्हेंनी स्पष्टच सांगितलं,https://www.lokmat.com/nashik/amol-kolhe-clarifies-party-leaving-rumors-stands-with-sharad-pawar-a-a941/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,संततधार पावसात सोसाट्याचा वारा; राजारामपुरीत झाडे कोसळून वाहनांचे नुकसान,https://www.lokmat.com/kolhapur/heavy-rains-strong-winds-trees-fall-in-rajarampuri-causing-damage-to-vehicles-a-a653/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"कोल्हापूर जिल्ह्यात पावसाचा जोर कायम; राजाराम बंधाऱ्याची पाणीपातळी २९ फूट, ३३ बंधारे पाण्याखाली",https://www.lokmat.com/kolhapur/heavy-rain-continues-in-kolhapur-district-water-level-of-rajaram-dam-is-29-feet-33-dams-are-under-water-a-a653/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"अतिवृष्टीचा इशारा, कोल्हापुरात एनडीआरएफचे पथक दाखल; बाजार भोगावात केली प्रात्यक्षिके-video",https://www.lokmat.com/kolhapur/heavy-rain-warning-ndrf-team-arrives-in-kolhapur-demonstrations-held-in-bhogav-a-a746/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"खोटी माहिती दिली, कोल्हापुरातील तरुणाने विमा कंपनीची २ लाखांची फसवणूक केली; सांगलीत गुन्हा दाखल",https://www.lokmat.com/sangli/case-registered-in-sangli-against-a-youth-from-kolhapur-for-defrauding-an-insurance-company-of-2-lakh-by-providing-false-information-a-a746/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,कोल्हापूर झेडपीची अडीच एकर जागा... त्यावर महापालिकेचा डोळा,https://www.lokmat.com/kolhapur/the-municipal-corporation-has-designated-a-reservation-for-a-road-and-a-vegetable-market-on-a-two-acre-plot-belonging-to-the-kolhapur-zilla-parishad-at-kadamwadi-a-a818-c746/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"सांगली जिल्ह्यात संततधार, वारण धरण क्षेत्रात अतिवृष्टी; वारणा नदी दुथडी, पूल-बंधारे पाण्याखाली",https://www.lokmat.com/sangli/heavy-rainfall-in-sangli-district-waran-dam-area-warna-river-in-two-stages-bridges-and-embankments-under-water-a-a1013/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"चांदोलीत दमदार पाऊस; पाथरपुंजमध्ये १४९ मिमी नोंद, वारणा नदीवरील तीन बंधारे पाण्याखाली",https://www.lokmat.com/sangli/rain-update-heavy-rain-in-chandoli-149-mm-recorded-in-patharpunj-three-dams-on-warna-river-under-water-what-percentage-of-the-dam-is-filled-a-a941/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"सांगली जिल्हा बँकेची निवडणूक प्रक्रिया सुरू; महिनाअखेर ठराव, पात्र मतदार, कसे असणार संचालक.. जाणून घ्या",https://www.lokmat.com/sangli/the-process-for-the-five-yearly-election-of-the-sangli-district-central-cooperative-bank-has-begun-a-a746/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"Gold smugglers: सोने तस्करीत किलोमागे १५ ते २० लाखाचा फायदा, देशभर विखुरले जाळे",https://www.lokmat.com/sangli/smugglers-bringing-gold-into-india-via-myanmar-reap-huge-financial-gains-a-a447-c746/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"Satara: महाबळेश्वरवाडी सेवा सोसायटी गैरव्यवहारप्रकरणी गुन्हे नोंदवणार, सहकार राज्यमंत्र्यांचे आदेश",https://www.lokmat.com/satara/mahabaleshwarwadi-sewa-society-will-register-cases-of-corruption-orders-from-minister-of-state-for-cooperation-a-a746/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,नद्यांवर पूल जुने; पण धोके नवे; पावसाळ्यात सातारा जिल्ह्यावर निर्माण होते नैसर्गिक आपत्तीचे सावट,https://www.lokmat.com/satara/bridges-in-satara-district-that-have-crossed-the-100-year-mark-are-dangerous-a-a746/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"महाबळेश्वरजवळील नावली गावात जमीन खचली; घरे, शेतजमिनी आणि रस्त्यांना तडे, पाण्याच्या टाकीचाही धोका",https://www.lokmat.com/satara/land-subsidence-in-navali-village-near-mahabaleshwar-cracks-in-houses-farmlands-and-roads-water-tanks-also-at-risk-a-a941/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,Satara News: 'या' धोक्यामुळे आंबेनळी घाट चार दिवसांसाठी राहणार बंद,https://www.lokmat.com/satara/ambenali-ghat-closed-for-four-days-due-to-dense-fog-a-a746/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,Satara News: तारळी नदीवरील अपूर्ण पुलाचा फटका; दहा गावांचा संपर्क तुटला,https://www.lokmat.com/satara/ten-villages-have-been-cut-off-after-traffic-was-suspended-on-the-temporary-bridge-over-the-tarli-river-due-to-heavy-rainfall-in-satara-a-a746/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,काँग्रेस नगरसेविका पतीवर भरदिवसा चाकू हल्ला; उपचारादरम्यान मृत्यू,https://www.lokmat.com/akola/congress-corporators-husband-attacked-with-knife-in-broad-daylight-dies-during-treatment-a-a607/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,विनापरवाना बियाणे साठ्यावर कृषी विभागाचा छापा; २०.६० लाखांचा मुद्देमाल जप्त,https://www.lokmat.com/akola/agriculture-department-raids-unlicensed-seed-stock-goods-worth-rs-20-lakh-60-thousands-seized-a-a653/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,अकोल्यात रिलायन्स प्लांट परिसरात आगीचे तांडव; धुराच्या लोटांनी आसमंत काळवंडले,https://www.lokmat.com/akola/fire-breaks-out-in-reliance-plant-area-smoke-billows-into-the-sky-incident-on-akola-nanded-road-a-a747/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,"शिंदेसेनेच्या अकोला जिल्हाप्रमुख, महानगरप्रमुखांच्या नियुक्त्या जाहीर",https://www.lokmat.com/akola/appointments-of-shinde-senas-akola-district-chief-and-metropolitan-chief-announced-a-a941/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,"Akola: अधिक मासातील धार्मिक स्नान ठरले अखेरचे; मुलगाा बुडायला लागला, आईने उडी मारली; दोघांचाही नदीत बुडून मृत्यू",https://www.lokmat.com/akola/akola-religious-bath-in-the-rainy-season-turned-out-to-be-the-last-mother-and-daughter-drowned-in-the-river-while-saving-their-child-a-a571/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,"'शारीरिक संबंध ठेवा तरच दाजी बरे होतील'; मनोहरमामाचा महिलेवर अत्याचार, सहावा गुन्हा दाखल",https://www.lokmat.com/solapur/fraud-godman-manohar-bhosle-booked-for-rape-sixth-case-registered-against-him-a-a1001/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,भोंदूबाबा मनोहर मामा भोसलेविरुद्ध करमाळ्यात ६ वा गुन्हा दाखल; अश्लील कृत्य आणि महिलांवर लैंगिक अत्या,https://www.lokmat.com/solapur/6th-case-registered-against-bhondubaba-manohar-mama-bhosale-in-karmala-obscene-acts-and-sexual-assault-on-women-a-a941/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,एकनाथ शिंदेंची प्रकृती कशी आहे? आरोग्यमंत्र्यांनी पंढरपुरात दिली महत्त्वाची अपडेट,https://www.lokmat.com/maharashtra/eknath-shinde-health-update-how-is-eknath-shindes-health-health-minister-gave-an-important-update-in-pandharpur-a-a607/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,व्हीआयपी प्रोटोकॉल बाजूला ठेवून थेट सुनेत्रा पवार वारकऱ्यांच्या पंगतीत,https://www.lokmat.com/solapur/leaving-vip-protocol-aside-sunetra-pawar-joins-the-ranks-of-the-warkari-pandharpur-a-a311-c607/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,व्हीआयपी प्रोटोकॉल बाजूला ठेवून थेट सुनेत्रा पवार वारकऱ्यांच्या पंगतीत,https://www.lokmat.com/solapur/leaving-vip-protocol-aside-sunetra-pawar-joins-the-ranks-of-the-warkari-a-a597/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,"'माहिती अधिकारातील बदल रद्द न झाल्यास पुन्हा जनआंदोलन करणार', अण्णा हजारे यांचा सरकारला इशारा",https://www.lokmat.com/ahilyanagar/will-launch-another-mass-movement-if-changes-in-right-to-information-are-not-repealed-anna-hazare-warns-government-a-a571/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,"बैल नाही, ट्रॅक्टरही नाही; माणसेच ओढताहेत पाभर !",https://www.lokmat.com/maharashtra/no-bulls-no-tractors-only-people-are-pulling-the-cart-a-a301/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"आंबित धरण भरले; मुळाही प्रवाही, बळीराजा सुखावला, भात रोपांना संजीवनी",https://www.lokmat.com/maharashtra/ambit-dam-filled-radish-also-flowing-baliraja-is-happy-rice-plants-are-revived-farmers-are-happy-due-to-heavy-rains-a-a301/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,"एसटी पार्सल सेवा राज्यभर ठप्प, कंत्राटदाराचा परवाना अचानक रद्द; ग्राहक अडचणीत, व्यापाऱ्यांमध्ये संताप",https://www.lokmat.com/maharashtra/st-parcel-service-halted-across-the-state-contractors-license-suddenly-cancelled-customers-in-trouble-traders-angry-a-a607/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,अहिल्यानगर शहरात शिवसैनिक आक्रमक; बंडखोर खासदारांच्या प्रतिमेला जोडे मारो आंदोलन,https://www.lokmat.com/ahilyanagar/shiv-sainiks-aggressive-in-ahilyanagar-city-protest-to-tie-up-the-image-of-rebel-mps-a-a629/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,"डोक्यात टाकली लोखंडी पट्टी, भुसावळात रेल्वे कर्मचाऱ्याचा खून; सात दिवसात दुसरा खून",https://www.lokmat.com/jalgaon/iron-bar-thrown-at-head-railway-employee-murdered-in-bhusawal-second-murder-in-seven-days-a-a571/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"Jalgaon Accident: टोलनाक्यावर गॅस टँकरची ट्रकला धडक, आग लागून २ जणांचा होरपळून मृत्यू",https://www.lokmat.com/jalgaon/jalgaon-accident-gas-tanker-hits-truck-at-toll-plaza-2-people-burn-to-death-after-catching-fire-a-a571/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,Video - सततच्या पावसाने जलपातळीत वाढ; हतनूर धरणाचे २२ दरवाजे उघडले,https://www.lokmat.com/jalgaon/video-water-level-rises-due-to-continuous-rain-22-gates-of-hatnur-dam-opened-a-a597/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,53,"भूसंपादनाचा वाद : महापौर, आयुक्तांची कार जप्तीची नामुष्की टळली; जागेवरच दिला दहा लाखाचा धनादेश",https://www.lokmat.com/jalgaon/land-acquisition-dispute-mayor-commissioners-car-seizure-avoided-cheque-of-rs-10-lakh-given-on-the-spot-a-a653/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,54,दोन दिवसांपासून मुसळधार! 'या' धरणाचे उघडले दरवाजे; नदीकाठच्या गावांना दिला इशारा,https://www.lokmat.com/jalgaon/jalgaon-hatnur-dam-four-gates-opened-tapi-river-water-discharge-alert-a-a941/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,55,गोव्यात भाजपविरोधी महायुतीचे संकेत? केजरीवालांचे समविचारी पक्षांना एकत्र येण्याचे आवाहन,https://www.lokmat.com/goa/signs-of-anti-bjp-grand-alliance-in-goa-kejriwal-appeals-to-like-minded-parties-to-come-together-a-a1016/,2026-07-05T21:08:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,56,गोव्यातील 'हनी ट्रॅप' प्रकरणाला मोठे वळण! संशयित 'अक्षता'ला ५ दिवसांची पोलीस कोठडी,https://www.lokmat.com/goa/big-twist-in-goas-honey-trap-case-suspect-akshata-m-k-remanded-in-5-day-police-custody-a-a1016/,2026-07-05T21:08:32+00:00
