city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-06-11T23:41:34+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-11T23:41:34+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-11T23:41:34+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-11T23:41:34+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"After 54 yrs, Parsi baug residents to get tenancy rights",https://mumbaimirror.indiatimes.com/mumbai/after-54-yrs-parsi-baug-residents-to-get-tenancy-rights/articleshow/131665137.html,2026-06-11T23:41:34+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Same uncle, new time zone",https://mumbaimirror.indiatimes.com/opinion/same-uncle-new-time-zone/articleshow/131665751.html,2026-06-11T23:41:34+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Who speaks for Harry Boxer?,https://mumbaimirror.indiatimes.com/mumbai/who-speaks-for-harry-boxer/articleshow/131665817.html,2026-06-11T23:41:34+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"Contractors lowball for EEH, WEH repair work",https://mumbaimirror.indiatimes.com/mumbai/cover-story/contractors-lowball-for-eeh-weh-repair-work/articleshow/131666675.html,2026-06-11T23:41:34+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,New rake stuck in the yard,https://mumbaimirror.indiatimes.com/mumbai/new-rake-stuck-in-the-yard/articleshow/131665912.html,2026-06-11T23:41:34+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Plainclothes officials to monitor BEST bus drivers,https://mumbaimirror.indiatimes.com/mumbai/plainclothes-officials-to-monitor-best-bus-drivers/articleshow/131666667.html,2026-06-11T23:41:34+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,‘When do we teach?’,https://mumbaimirror.indiatimes.com/mumbai/when-do-we-teach/articleshow/131666665.html,2026-06-11T23:41:34+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-11T23:41:34+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-11T23:41:34+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पुण्यात टीसीएसच्या कर्मचाऱ्यानं उचललं टोकाचं पाऊल; कंपनीतील सहकाऱ्यांवर मानसिक छळाचा आरोप,https://www.lokmat.com/pune/tcs-employee-in-pune-takes-extreme-step-accuses-colleagues-of-mental-harassment-a-a629/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"पेपरफुटी, निकाल विलंब ते भरतीतील अडथळे...; सीजेपीच्या 'या' मागण्या, सरकार काय निर्णय घेणार?",https://www.lokmat.com/pune/abhijeet-dipke-from-paper-leaks-delay-in-results-to-obstacles-in-recruitment-what-decision-will-the-government-take-on-these-demands-of-cjp-a-a1008/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,काही मिनिटांत होत्याचं नव्हतं..! स्विमिंग टँकमध्ये मुलाचा मृत्यू; गुन्हा दाखल,https://www.lokmat.com/pune/it-was-gone-in-a-few-minutes-boy-dies-in-swimming-tank-case-registered-a-a1008/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"Pune Land Scam: मुंढवा गैरव्यवहारातील दस्त रद्द होण्याच्या मार्गावर, पुढील सुनावणी ६ जुलैला",https://www.lokmat.com/pune/pune-land-scam-mundhwa-scam-case-on-verge-of-cancellation-next-hearing-on-july-6-a-a1008/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"कॉमेडियन प्रणीत मोरे, '३७०ची बिर्याणी'वाला हिमांशू जांग्रा, KEMची डॉ. सेजल पवारविरोधात FIR",https://www.lokmat.com/crime/fir-against-pranit-more-himanshu-jangra-dr-sejal-pawar-over-rs-370-biryani-remark-and-cadavers-genitals-joke-a-a747/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"LIVE: 'देशी गाईला राष्ट्रीय प्राणी म्हणून घोषित करा', अबू आझमी यांची पंतप्रधानांकडे मागणी",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-11-june-2026-us-iran-attacks-strait-of-hormuz-donald-trump-pm-narendra-modi-cm-devendra-fadnavis-neet-exam-paper-leak-cockroach-janata-party-fuel-prices-mamata-banerjee-tmc-monsoon-rain-in-maharashtra-a-a573/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"उपमुख्यमंत्री सुनेत्रा पवारांचे विमान दिल्लीला निघण्यापूर्वी बिघडलं, मुंबई विमानतळावर काय घडलं?",https://www.lokmat.com/mumbai/deputy-chief-minister-sunetra-pawars-plane-broke-down-before-leaving-for-delhi-what-happened-at-mumbai-airport-a-a571/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,सोशल वायरल :,https://www.lokmat.com/social-viral/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"""चूक दोघांची, मग नोकरी एकाचीच का गेली?""; KEMची डॉ. सेजल पवारविरोधात इंटरनेटवर संताप",https://www.lokmat.com/social-viral/sejal-pawar-viral-video-kem-doctor-apologises-after-cadaver-joke-at-pranit-more-show-video-a-a747/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,रिअल इस्टेट :,https://www.lokmat.com/real-estate/,2026-06-11T23:41:34+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"रिअल इस्टेट हादरवणार...! मुंबईत २ लाख तर पुण्यात १ लाख घरांची डिलिव्हरी रखडणार, युद्धाचे धक्कादायक दुष्परिणाम...",https://www.lokmat.com/real-estate/pune-flat-delivery-crisis-real-estate-will-be-shaken-delivery-of-2-lakh-houses-in-mumbai-and-1-lakh-in-pune-will-be-delayed-shocking-consequences-of-war-a-a607/,2026-06-11T23:41:34+00:00
