city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-07T03:57:10+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-07T03:57:10+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-07T03:57:10+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-07T03:57:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Thane plumber lands in hospital after tree fall,https://mumbaimirror.indiatimes.com/mumbai/thane-plumber-lands-in-hospital-after-tree-fall/articleshow/132222484.html,2026-07-07T03:57:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Pali Hill’s trees losing ground,https://mumbaimirror.indiatimes.com/mumbai/pali-hills-trees-losing-ground/articleshow/132222482.html,2026-07-07T03:57:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"To save NATO, smile and thank Trump",https://mumbaimirror.indiatimes.com/opinion/to-save-nato-smile-and-thank-trump/articleshow/132223176.html,2026-07-07T03:57:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,“No actress could’ve done what I’ve done”,https://mumbaimirror.indiatimes.com/unwind/no-actress-couldve-done-what-ive-done/articleshow/132220519.html,2026-07-07T03:57:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Eyes on the future,https://mumbaimirror.indiatimes.com/you/eyes-on-the-future/articleshow/132220659.html,2026-07-07T03:57:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Chaos, setbacks mark building collapse rescue",https://mumbaimirror.indiatimes.com/mumbai/chaos-setbacks-mark-building-collapse-rescue/articleshow/132223487.html,2026-07-07T03:57:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,BIKE TAXIS TO GO LEGAL,https://mumbaimirror.indiatimes.com/mumbai/cover-story/bike-taxis-to-go-legal/articleshow/132223434.html,2026-07-07T03:57:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-07T03:57:10+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-07T03:57:10+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"LIVE: मुंबई - पुणे एक्सप्रेस वेवरील दरड हटवली, वाहतुकीचे अपडेट्स काय?",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-7-july-2026-rain-red-alert-mumbai-rain-mumbai-pune-express-way-missing-link-vidhan-sabha-adhiveshan-cm-devendra-fadnavis-eknath-shinde-us-iran-deal-pm-narendra-modi-fifa-world-cup-nashik-rain-alert-a-a573/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,मुंबई-पुणे एक्सप्रेसवेवरून प्रवास करताय? MSRDC कडून नियमावली जारी; महामार्गावर अंशतः वाहतूक सुरू,https://www.lokmat.com/pune/mumbai-pune-expressway-update-traffic-resumes-on-two-lanes-after-landslide-debris-cleared-msrdc-issues-advisory-for-commuters-a-a1001/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"मिसिंग लिंकवरील दरड, मातीचा ढिगारा हटवला, वाहतुकीबद्दल MSRDCने दिली महत्त्वाची अपडेट",https://www.lokmat.com/pune/pune-mumbai-connecting-link-reopens-for-traffice-landslide-on-missing-link-removed-msrdcv-gives-important-update-on-traffic-a-a571/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,आषाढी वारी पालखी प्रस्थान सोहळा मर्यादित स्वरूपात होणार; देवस्थानचा मोठा निर्णय,https://www.lokmat.com/pune/ashadhi-wari-palkhi-departure-ceremony-will-be-held-in-a-limited-format-big-decision-of-the-temple-a-a571/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"अतिवृष्टीचा धोका! मुंबई, ठाणे, पुण्यासह 'या' जिल्ह्यांमधील शाळा-महाविद्यालयांना सुट्टी जाहीर",https://www.lokmat.com/maharashtra/rain-alert-danger-of-heavy-rain-holiday-declared-for-schools-and-colleges-in-these-districts-including-thane-pune-orders-issued-a-a571/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"मुंबईला 'ऑरेंज अलर्ट'; ४८ तासांत ३८० मिमी पाऊस; शाळा-कॉलेजेला सुट्टी, पालिकेची यंत्रणा सज्ज",https://www.lokmat.com/mumbai/mumbai-rains-orange-alert-issued-for-city-schools-and-colleges-closed-amid-torrential-showers-a-a1001/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,सहा जणांचे जीव घेणारी मानखुर्दची इमारत अनधिकृत? मालक व कंत्राटदाराला अटक,https://www.lokmat.com/mumbai/mankhurd-mankhurd-building-that-claimed-six-lives-was-unauthorized-owner-and-contractor-arrested-a-a1012/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"राज्यपालांच्या निवासस्थानी ड्युटीवर असलेल्या कोल्हापुरच्या जवानाने स्वतःवर..., दुर्दैवी घटनेत मृत्यू",https://www.lokmat.com/mumbai/kolhapur-jawan-on-duty-at-governors-lok-bhavan-shoots-himself-dies-in-tragic-incident-a-a571/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,Nagpur Crime: एकीला लग्नाचे वचन देऊन सात वर्षे अत्याचार आणि दुसरीसोबत केला साखरपुडा; तरुण गेला तुरुंगात,https://www.lokmat.com/nagpur/nagpur-crime-one-person-was-tortured-for-seven-years-on-the-promise-of-marriage-and-another-got-engaged-young-man-goes-to-jail-a-a571/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,Vidarbha Rain : विदर्भात पावसाचा लपंडाव; 'या' जिल्ह्यांना मुसळधार पावसाचा ऑरेंज अलर्ट,https://www.lokmat.com/nagpur/vidarbha-rain-rain-in-vidarbha-orange-alert-for-heavy-rain-in-these-districts-a-a957-c1000/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,IIM नागपूर आता पुण्यात; ७० एकरांवर उभा राहणार अत्याधुनिक कॅम्पस!,https://www.lokmat.com/nagpur/iim-nagpur-now-in-pune-state-of-the-art-campus-to-be-built-on-70-acres-a-a1000/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,स्मार्ट मीटरवर सोशल मीडियातील दावे खरे की खोटे? महावितरण देणार स्पष्टीकरण,https://www.lokmat.com/nagpur/social-media-claims-on-smart-meters-true-or-false-mahavitaran-will-provide-clarification-a-a1000/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,प्राध्यापक भरती परीक्षेसाठी मुंबईची वारी कशाला? नागपुरात केंद्र देण्याची मुख्यमंत्र्यांकडे मागणी,https://www.lokmat.com/nagpur/why-travel-to-mumbai-for-the-professor-recruitment-exam-demand-to-the-chief-minister-to-set-up-a-center-in-nagpur-a-a1000/,2026-07-07T03:57:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"हवामान विभागाचा ढगफुटीचा इशारा, वनविभागाकडून त्र्यंबकेश्वरमधील पर्यटनस्थळांवर बंदी",https://www.lokmat.com/nashik/meteorological-department-warns-of-cloudburst-forest-department-bans-tourist-spots-in-trimbakeshwar-a-a653/,2026-07-07T03:57:10+00:00
