city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-03T11:32:18+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-03T11:32:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Redvpt vs SoBo way of life,https://mumbaimirror.indiatimes.com/mumbai/cover-story/redvpt-vs-sobo-way-of-life/articleshow/132812109.html,2026-08-03T11:32:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Behind that smile,https://mumbaimirror.indiatimes.com/you/behind-that-smile/articleshow/132809453.html,2026-08-03T11:32:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,What if Gen Z never buys a house?,https://mumbaimirror.indiatimes.com/opinion/what-if-gen-z-never-buys-a-house/articleshow/132811792.html,2026-08-03T11:32:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Magic of the racetrack,https://mumbaimirror.indiatimes.com/opinion/magic-of-the-racetrack/articleshow/132811789.html,2026-08-03T11:32:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Siddhivinayak donation figures jumped two-fold after thefts were uncovered,https://mumbaimirror.indiatimes.com/mumbai/cover-story/some-basis-to-concerns/articleshow/132812110.html,2026-08-03T11:32:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Cops clean up their kitchen,https://mumbaimirror.indiatimes.com/mumbai/cops-clean-up-their-kitchen/articleshow/132812151.html,2026-08-03T11:32:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,112 BMC staffers named in graft cases still on job,https://mumbaimirror.indiatimes.com/mumbai/112-bmc-staffers-named-in-graft-cases-still-on-job/articleshow/132811334.html,2026-08-03T11:32:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-03T11:32:18+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-03T11:32:18+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-03T11:32:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-03T11:32:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पुणेकरांना दिलासा! खडकवासला धरण साखळीतील चारही धरणे काठोकाठ भरली; २८.९८ टीएमसी पाणीसाठा,https://www.lokmat.com/pune/pune-rain-relief-for-pune-residents-all-four-dams-in-the-khadakwasla-dam-chain-filled-to-the-brim-2898-tmc-water-storage-a-a727/,2026-08-03T11:32:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,LIVE: भुजबळांशी कोणताही अबोला नाही; पालकमंत्रीपदाच्या चर्चेवर गिरीश महाजनांचे स्पष्टीकरण,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-3-august-2026-parliament-session-pm-narendra-modi-amit-shah-rahul-gandhi-cockroach-janata-party-abhijeet-dipke-ram-mandir-daan-chori-cm-devendra-fadnavis-us-israel-iran-talks-donald-trump-rain-updates-a-a573/,2026-08-03T11:32:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,सकाळी फिरायला गेलेल्या ७३ वर्षीय महिलेचा नदीपात्रात मृतदेह; अवघ्या काही तासांत मृत महिलेची ओळख पटली,https://www.lokmat.com/pune/body-of-73-year-old-woman-found-in-river-after-morning-walk-identity-of-deceased-woman-confirmed-within-hours-a-a727/,2026-08-03T11:32:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"केडगाव परिसरातील डाळिंब बागेतून २,५०० किलो डाळिंब चोरीला; शेतकऱ्याचे अडीच लाखांचे नुकसान",https://www.lokmat.com/pune/2500-kg-of-pomegranates-stolen-from-a-pomegranate-orchard-in-kedgaon-area-farmer-suffers-loss-of-rs-25-lakh-a-a727/,2026-08-03T11:32:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पुणे शहरासाठी २५ टीएमसी पाणी कोटा मंजूर करावा; महापौरांची जलसंपदा मंत्र्यांकडे मागणी,https://www.lokmat.com/pune/pune-water-supply-mayor-demands-approval-of-25-tmc-water-quota-for-pune-city-from-water-resources-minister-a-a727/,2026-08-03T11:32:18+00:00
