city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-16T06:06:48+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-16T06:06:48+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-16T06:06:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The brass beats of Bandra,https://mumbaimirror.indiatimes.com/unwind/the-brass-beats-of-bandra/articleshow/130288496.html,2026-04-16T06:06:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Let’s end stigma around Type 1 diabetes,https://mumbaimirror.indiatimes.com/you/lets-end-stigma-around-type-1-diabetes/articleshow/130290557.html,2026-04-16T06:06:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"Rat bite, mutilation, no compensation",https://mumbaimirror.indiatimes.com/mumbai/rat-bite-mutilation-no-compensation/articleshow/130290963.html,2026-04-16T06:06:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Kharat’s empire unmasked,https://mumbaimirror.indiatimes.com/mumbai/cover-story/kharats-empire-unmasked/articleshow/130291014.html,2026-04-16T06:06:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Hosp in dock for denying MRI to rape survivor,https://mumbaimirror.indiatimes.com/mumbai/hosp-in-dock-for-denying-mri-to-rape-survivor/articleshow/130290633.html,2026-04-16T06:06:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,The business of unaffordable housing,https://mumbaimirror.indiatimes.com/opinion/the-business-of-unaffordable-housing/articleshow/130290628.html,2026-04-16T06:06:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"Third deadline, dumped again!",https://mumbaimirror.indiatimes.com/mumbai/third-deadline-dumped-again/articleshow/130291092.html,2026-04-16T06:06:48+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-16T06:06:48+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-16T06:06:48+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-04-16T06:06:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-04-16T06:06:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,बोगस उपसूचना प्रकरणावर भाजपचा ‘यू-टर्न’;महापालिकेतील ५२ कोटींचा घोटाळा आपणच उघड केल्याचा दावा,https://www.lokmat.com/pimpri-chinchwad/pimpari-chinchwad-bjp-u-turn-on-bogus-sub-indication-case-claims-to-have-exposed-rs-52-crore-scam-in-municipal-corporation-a-a1008/,2026-04-16T06:06:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"मावळ बाजार समिती अखेर बरखास्त, उपनिबंधकांकडून प्रशासकाची नियुक्ती",https://www.lokmat.com/pune/maval-market-committee-finally-dissolved-deputy-registrar-appoints-administrator-a-a1008/,2026-04-16T06:06:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,बारामतीत वंजारवाडी जवळ सोमनाथ हॉटेलचे अमृता लॉजवर मध्यरात्री पोलिसांचा छापा,https://www.lokmat.com/pune/pune-crimepolice-raid-amrita-lodge-of-somnath-hotel-near-vanjarwadi-in-baramati-at-midnight-a-a1008/,2026-04-16T06:06:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,अखेर महापालिका प्रशासनाकडून आरएमसी प्रकल्पावर हातोडा,https://www.lokmat.com/pune/pune-news-finally-the-municipal-administration-hammers-out-the-rmc-project-a-a1008/,2026-04-16T06:06:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"आधी गोळीबार, मग कोयत्याने वार; येरवड्यात वैमनस्यातून टोळक्याकडून तरुणाचा खून",https://www.lokmat.com/pune/pune-crime-first-shot-then-stabbed-with-a-sickle-youth-murdered-by-a-gang-in-yerwada-due-to-enmity-a-a1008/,2026-04-16T06:06:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"विधान परिषदेच्या १७ जागांची लवकरच निवडणूक होणार!, जिप निवडणुकीचा येणार नाही अडसर",https://www.lokmat.com/maharashtra/elections-for-17-seats-of-the-legislative-council-will-be-held-soon-there-will-be-no-hindrance-in-the-zilla-parishad-elections-a-a285-c301/,2026-04-16T06:06:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,एसटी ५९१ कोटींनी खड्ड्यात; दैनंदिन खर्चही ३३ कोटींवर,https://www.lokmat.com/maharashtra/st-in-trouble-with-591-crores-daily-expenses-also-at-33-crores-a-a301/,2026-04-16T06:06:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"कार्याध्यक्ष होणार असल्याच्या चर्चेवर आदित्य ठाकरे यांनी दिली अशी प्रतिक्रिया, म्हणाले...",https://www.lokmat.com/mumbai/aditya-thackeray-reacted-to-the-discussion-about-becoming-the-working-president-saying-a-a301/,2026-04-16T06:06:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,मुंबई महापालिकेची तिजोरीच असुरक्षित! स्थायी समिती सभागृहात नगरसेविकेच्या पर्समधून २० हजार लंपास,https://www.lokmat.com/mumbai/cash-stolen-from-ubt-corporator-purse-inside-bmc-standing-committee-hall-a-a1001/,2026-04-16T06:06:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,ग्रामीण व शहरी आराेग्य व्यवस्थेची दरी कमी हाेणे आवश्यक : राष्ट्रपती द्रौपदी मुर्मु,https://www.lokmat.com/nagpur/gap-between-rural-and-urban-health-systems-must-be-reduced-president-draupadi-murmu-a-a301/,2026-04-16T06:06:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,...आता श्वासातूनच होणार मधुमेह तपासणी!,https://www.lokmat.com/nagpur/now-diabetes-will-be-tested-through-breath-a-a301/,2026-04-16T06:06:48+00:00
