city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-07T10:30:04+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-07T10:30:04+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-07T10:30:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The people’s poets,https://mumbaimirror.indiatimes.com/unwind/the-peoples-poets/articleshow/130862011.html,2026-05-07T10:30:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Company ‘misusing’ burial ground land linked to minister,https://mumbaimirror.indiatimes.com/mumbai/cover-story/company-misusing-burial-ground-land-linked-to-minister/articleshow/130865875.html,2026-05-07T10:30:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Case filed against Palaash Muchhal under SC/ST Act,https://mumbaimirror.indiatimes.com/mumbai/case-filed-against-palaash-muchhal-under-sc/st-act/articleshow/130866567.html,2026-05-07T10:30:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Law firm partner in POCSO case sacked,https://mumbaimirror.indiatimes.com/mumbai/law-firm-partner-in-pocso-case-sacked/articleshow/130866415.html,2026-05-07T10:30:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Court cracks whip on VVMC over unpaid dues,https://mumbaimirror.indiatimes.com/mumbai/court-cracks-whip-on-vvmc-over-unpaid-dues/articleshow/130866568.html,2026-05-07T10:30:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Atal Setu rush leaves Sewri on edge,https://mumbaimirror.indiatimes.com/mumbai/atal-setu-rush-leaves-sewri-on-edge/articleshow/130865489.html,2026-05-07T10:30:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"No show, no dough",https://mumbaimirror.indiatimes.com/mumbai/cover-story/no-show-no-dough/articleshow/130865876.html,2026-05-07T10:30:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-07T10:30:04+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-07T10:30:04+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-07T10:30:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-07T10:30:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"विवाहितेचे वडिलांकडून अपहरण; जबरदस्तीने दुसरे लग्न लावण्याच्या उद्देशाने धक्कादायक प्रकार, ४ आरोपी जेरबंद",https://www.lokmat.com/pune/married-woman-kidnapped-by-her-father-shocking-incident-with-the-intention-of-forcing-her-to-get-married-again-4-accused-arrested-a-a727/,2026-05-07T10:30:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"पत्नी घर सोडून गेली अन् बाप बनला हैवान? मुलीचा केला खून, मुलगा थोडक्यात बचावला",https://www.lokmat.com/pune/pune-crime-wife-left-home-and-father-became-a-beast-daughter-murdered-son-narrowly-escapes-a-a1008/,2026-05-07T10:30:04+00:00
