city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-06T10:49:33+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-06T10:49:33+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-06T10:49:33+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-06T10:49:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The beauty contest called investing,https://mumbaimirror.indiatimes.com/opinion/the-beauty-contest-called-investing/articleshow/132199887.html,2026-07-06T10:49:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,A hole lot of trouble,https://mumbaimirror.indiatimes.com/mumbai/a-hole-lot-of-trouble/articleshow/132201227.html,2026-07-06T10:49:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,How TET leak was built,https://mumbaimirror.indiatimes.com/mumbai/how-tet-leak-was-built/articleshow/132201713.html,2026-07-06T10:49:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Sarnaik vs Mehta,https://mumbaimirror.indiatimes.com/mumbai/sarnaik-vs-mehta/articleshow/132201372.html,2026-07-06T10:49:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,KEM’s canine crisis,https://mumbaimirror.indiatimes.com/mumbai/kems-canine-crisis/articleshow/132201225.html,2026-07-06T10:49:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Beware of the water,https://mumbaimirror.indiatimes.com/opinion/beware-of-the-water/articleshow/132199885.html,2026-07-06T10:49:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"Ambadas Danve, 5 others acquitted in 2023 Churchgate protest case",https://mumbaimirror.indiatimes.com/mumbai/ambadas-danve-5-others-acquitted-in-2023-churchgate-protest-case/articleshow/132199881.html,2026-07-06T10:49:33+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-06T10:49:33+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-06T10:49:33+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,LIVE: पुणे-नाशिकला रेड अलर्ट; सिंहगड घाट ते त्र्यंबकेश्वर परिसरासह अनेक ठिकाणं पर्यटकांसाठी बंद,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-6-july-2026-rain-alert-in-mumbai-thane-navi-mumbai-palghar-mumbai-pune-express-way-landslide-missing-link-video-imd-alert-pm-narendra-modi-cm-devendra-fadnavis-ayatollah-ali-khamenei-funeral-vidhan-sabha-a-a573/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"""महाराष्ट्रात तातडीने आणीबाणी जाहीर करा अन्...""; सुप्रिया सुळेंची रोखठोक मागणी",https://www.lokmat.com/maharashtra/maharashtra-rain-supriya-sule-slams-cm-devendra-fadnavis-over-missing-link-tragedy-monsoon-a-a747/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"अतिवृष्टीचे संकट; देहू-आळंदीत गर्दी टाळून वारकऱ्यांनी थेट पुण्यात यावे, मुख्यमंत्री देवेंद्र फडणवीस यांचे आवाहन",https://www.lokmat.com/pune/heavy-rain-crisis-warkars-should-avoid-the-crowd-in-dehu-alandi-and-come-directly-to-pune-appeals-chief-minister-devendra-fadnavis-a-a727/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,इंद्रायणीला महापूर! आळंदीत अडकलेल्या ४०८ भाविकांची प्रशासनाकडून सुरक्षित सुटका,https://www.lokmat.com/pune/indrayani-floods-408-devotees-trapped-in-alandi-safely-rescued-by-administration-a-a727/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,विमान कॅबिन क्षेत्रात जागतिक आघाडीवर असलेल्या ‘जॅमको इंटिरिअर्स’चे पुण्यात ‘सेंटर ऑफ एक्सलन्स’,https://www.lokmat.com/pune/jamco-interiors-a-global-leader-in-the-aircraft-cabin-sector-opens-a-center-of-excellence-in-pune-a-a597/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"पावसाचा एसटी वाहतुकीला फटका; मुंबई, ठाणे, रायगड, पालघरमधील अनेक मार्ग बंद; मुंबई सेंट्रल मुख्यालयात कंट्रोल रूम स्थापन",https://www.lokmat.com/mumbai/rains-hit-st-traffic-many-routes-in-mumbai-thane-raigad-palghar-closed-control-room-set-up-at-mumbai-central-headquarters-a-a653/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"""ज्यांनी एक पूल बांधला नाही, ते प्रश्न विचारतायत""; मिसिंग लिंकवरून विरोधकांना CM फडणवीसांचे प्रत्युत",https://www.lokmat.com/mumbai/missing-link-row-cm-fadnavis-hits-back-at-opposition-terms-pune-mumbai-missing-link-an-engineering-marvel-a-a1001/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"Maharashtra Rains: महाराष्ट्रात पावसाचे थैमान, अनेक जणांचा मृत्यू! मुंबईला तडाखा, पुण्यात अनेक भाग जलमय",https://www.lokmat.com/maharashtra/maharashtra-rains-heavy-rains-in-maharashtra-many-people-died-mumbai-hit-many-parts-of-pune-waterlogged-a-a571/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"नाशिकमध्ये ढगफुटीची शक्यता, यंत्रणा अलर्ट; मुख्यमंत्र्यांची माहिती, ८ जुलैपर्यंत पावसाचा इशारा",https://www.lokmat.com/maharashtra/maharashtra-rain-update-possibility-of-cloudburst-in-nashik-system-alert-cm-devendra-fadnvais-information-rain-warning-till-july-8-a-a629/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"धारावीत टाकाऊ ताडपत्र्यांचा प्रश्न गंभीर, योग्य विल्हेवाटीचा अभाव; यंत्रणांपुढे मोठे आव्हान",https://www.lokmat.com/mumbai/dharavi-tarpaulin-waste-rainwater-drain-blockage-mumbai-monsoon-news-a-a1012/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"नागपूर असुरक्षित? १५% वाढले हिंसक गुन्हे, घरफोड्यांचाही आकडा चिंताजनक",https://www.lokmat.com/nagpur/is-nagpur-unsafe-violent-crimes-increase-by-15-burglary-figures-are-also-worrying-a-a1000/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"लक्ष्मीमुक्ती योजनेने बदलली ग्रामीण महिलांची ओळख; सातबारावर नाव, हातात अधिकार",https://www.lokmat.com/maharashtra/laxmi-mukti-yojana-changed-the-identity-of-rural-women-name-on-saatbara-power-in-their-hands-a-a1000/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"महामार्गासाठी पाच लाखांहून अधिक झाडांची कत्तल; ५१ लाख लावली, पण जगली किती?",https://www.lokmat.com/nagpur/more-than-five-lakh-trees-were-cut-down-for-the-highway-51-lakh-were-planted-but-how-many-survived-a-a1000/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"""'साल्या' शब्दामुळे माझे पुतळे जाळले गेले; चूक काय झाली तेच कळले नाही"" : रावसाहेब दानवे",https://www.lokmat.com/nagpur/my-effigies-were-burnt-because-of-the-word-salya-i-dont-know-what-went-wrong-raosaheb-danve-a-a1000/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"हवामान विभागाचा ढगफुटीचा इशारा, वनविभागाकडून त्र्यंबकेश्वरमधील पर्यटनस्थळांवर बंदी",https://www.lokmat.com/nashik/meteorological-department-warns-of-cloudburst-forest-department-bans-tourist-spots-in-trimbakeshwar-a-a653/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"महाराष्ट्रातील अधिकाऱ्याच्या घरी सापडला कुबेराचा खजिना; ५२ हजारांचे झाले ५ कोटी, CBI हैराण",https://www.lokmat.com/crime/the-cbi-has-exposed-a-major-corruption-case-involving-ajay-kumar-a-former-ceo-of-the-deolali-cantonment-board-a-a629/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,आतातरी शेतकरी सरकारी गोदामे भरणार? केंद्राने कांदा खरेदीसाठी महिनाभरात पाचव्यांदा दर वाढविले...,https://www.lokmat.com/national/onion-price-hike-will-government-godowns-be-filled-now-the-center-has-increased-the-price-of-onion-procurement-for-the-fifth-time-in-a-month-a-a607/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,कुंभमेळ्याच्या निविदा प्रक्रियेतील भ्रष्टाचाराची उच्चस्तरीय चौकशी करणार : शिवेंद्रराजे भोसले,https://www.lokmat.com/nashik/high-level-inquiry-will-be-conducted-into-corruption-in-the-kumbh-mela-tender-process-shivendraraje-bhosale-a-a301/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,आंबोलीत निसर्गाचा पांढराशुभ्र नजराणा; वीकेंडला पर्यटकांची गर्दी,https://www.lokmat.com/sindhudurga/ambolis-natural-beauty-enhanced-by-heavy-rainfall-crowd-of-tourists-as-the-waterfall-comes-alive-a-a746/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,Cyber Crime: अधिकाऱ्याचे व्हॉट्सॲप हॅक करून कोल्हापुरात ८० लाखांचा गंडा,https://www.lokmat.com/kolhapur/rs-80-lakhs-embezzled-in-kolhapur-by-hacking-official-whatsapp-a-a746/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"पावसाचा जोर; कोल्हापूर जिल्ह्यातील ८८ गावे ‘हाय रिस्क’वर, भूस्खलनाचे संकट, यंत्रणा सतर्क मोडवर",https://www.lokmat.com/kolhapur/landslide-threat-looms-over-88-villages-in-kolhapur-district-due-to-intensifying-rainfall-a-a818-c746/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"Kolhapur: अश्लील व्हिडीओ असल्याचे सांगून शाळकरी मुलीवर सातजणांनी केला अत्याचार, इचलकरंजीतील संतापजनक घटना",https://www.lokmat.com/kolhapur/seven-people-sexually-assaulted-a-schoolgirl-in-ichalkaranji-after-claiming-to-possess-an-obscene-video-of-her-a-a746/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"बेळगावातील गोकाकचा धबधबा प्रवाहित, पर्यटकांची गर्दी-video",https://www.lokmat.com/national/gokak-waterfall-in-belgaum-flowing-crowded-with-tourists-a-a746/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,सायबर चोरट्यांचे ‘लक्ष्य’ आता कंपन्या; व्हॉट्सॲपवर फेक मेसेज पाठवून सांगलीत कंपनीची दीड कोटीची फसवणूक,https://www.lokmat.com/sangli/companies-are-now-the-target-of-cyber-thieves-a-company-in-sangli-was-defrauded-of-rs-1-crore-by-sending-fake-messages-on-whatsapp-a-a746/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,Sangli Crime: लाजिरेवाणे कृत्य; मिरजेत तरुणाने शेळीवर केला अत्याचार,https://www.lokmat.com/sangli/a-shocking-incident-has-come-to-light-in-miraj-where-a-young-man-sexually-assaulted-a-goat-a-a746/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"सांगली जिल्ह्यात संततधार, वारण धरण क्षेत्रात अतिवृष्टी; वारणा नदी दुथडी, पूल-बंधारे पाण्याखाली",https://www.lokmat.com/sangli/heavy-rainfall-in-sangli-district-waran-dam-area-warna-river-in-two-stages-bridges-and-embankments-under-water-a-a1013/,2026-07-06T10:49:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"चांदोलीत दमदार पाऊस; पाथरपुंजमध्ये १४९ मिमी नोंद, वारणा नदीवरील तीन बंधारे पाण्याखाली",https://www.lokmat.com/sangli/rain-update-heavy-rain-in-chandoli-149-mm-recorded-in-patharpunj-three-dams-on-warna-river-under-water-what-percentage-of-the-dam-is-filled-a-a941/,2026-07-06T10:49:33+00:00
