city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,CJP Chalo Sansad March,https://www.newindianexpress.com/topic/cjp-chalo-sansad-march,2026-09-05T23:41:37+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Delhi Police Crackdown,https://www.newindianexpress.com/topic/delhi-police-crackdown,2026-09-05T23:41:37+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,Jantar Mantar Protest,https://www.newindianexpress.com/topic/jantar-mantar-protest,2026-09-05T23:41:37+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,4,CJP protest march,https://www.newindianexpress.com/topic/cjp-protest-march,2026-09-05T23:41:37+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-05T23:41:37+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-05T23:41:37+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-05T23:41:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-05T23:41:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पुणेकरांनी अनुभवला पुनीत बालन ग्रुपच्या संयुक्त डीजेमुक्त दहीहंडीचा थरार; ऐतिहासिक लाल महाल चौकात तरुणाईचा जनसागर उसळला,https://www.lokmat.com/pune/pune-residents-experienced-the-thrill-of-punit-balan-groups-joint-dj-free-dahi-handi-a-sea-of-youth-surged-in-the-historic-lal-mahal-chowk-a-a941/,2026-09-05T23:41:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,गणेशोत्सवात रेल्वेची गर्दी कमी होणार ? पुणे-रत्नागिरीदरम्यान १२ ते २६ सप्टेंबरपर्यंत ६ विशेष फेऱ्या,https://www.lokmat.com/pune/ganesh-mahotsav-will-the-train-rush-reduce-during-ganeshotsav-6-special-trains-between-pune-ratnagiri-from-september-12-to-26-a-a1008/,2026-09-05T23:41:37+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,Vidyanand Bapat : घटं भिन्द्यात् पटं छिन्द्यात्......; लॉर्ड बापटांच्या भाषेची नेटिझन्सला भुरळ,https://www.lokmat.com/pune/vidyanand-bapat-ghat-bhindyat-pat-chhindyat-netizens-are-fascinated-by-lord-bapats-language-a-a1008/,2026-09-05T23:41:37+00:00
