city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-13T10:01:31+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-13T10:01:31+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-13T10:01:31+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Pardesi Pardesi Jaana Nahi,https://mumbaimirror.indiatimes.com/opinion/pardesi-pardesi-jaana-nahi/articleshow/130216640.html,2026-04-13T10:01:31+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,The zen of the table,https://mumbaimirror.indiatimes.com/you/the-zen-of-the-table/articleshow/130210018.html,2026-04-13T10:01:31+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,The Navi Mumbai illusion,https://mumbaimirror.indiatimes.com/mumbai/the-navi-mumbai-illusion/articleshow/130217250.html,2026-04-13T10:01:31+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Nagpur girl beats heart defect after 4 surgeries,https://mumbaimirror.indiatimes.com/mumbai/nagpur-girl-beats-heart-defect-after-4-surgeries/articleshow/130216298.html,2026-04-13T10:01:31+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,How Chicago’s youth foundharmony here,https://mumbaimirror.indiatimes.com/unwind/how-chicagos-youth-foundharmony-here/articleshow/130211087.html,2026-04-13T10:01:31+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"‘Shodh’ drive: 8 missing women, 6 kids traced",https://mumbaimirror.indiatimes.com/mumbai/shodh-drive-8-missing-women-6-kids-traced/articleshow/130214560.html,2026-04-13T10:01:31+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"Two-month wait, one-day fix",https://mumbaimirror.indiatimes.com/mumbai/two-month-wait-one-day-fix/articleshow/130217252.html,2026-04-13T10:01:31+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-13T10:01:31+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-13T10:01:31+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-04-13T10:01:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-04-13T10:01:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,संपूर्ण पुणे शहराचा पाणी पुरवठा गुरुवारी बंद,https://www.lokmat.com/pune/pune-water-supply-news-water-supply-to-entire-pune-city-to-be-shut-down-on-thursday-a-a727/,2026-04-13T10:01:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"माझ्या अंगात दैवीशक्तीचा संचार; आमिष दाखवून ५० लाखांची फसवणूक, पुण्यात भोंदूकडून महिलेवर अत्याचार",https://www.lokmat.com/pune/divine-power-flows-through-my-body-woman-cheated-of-rs-50-lakhs-by-showing-her-lure-woman-raped-by-fraudster-in-pune-a-a727/,2026-04-13T10:01:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,हजारो मासे मरण पावल्यावर प्रशासन जागे; पाषाण तलावाच्या संवर्धनासाठी ८ कोटींचा निधी २ वर्षांपासून पडून,https://www.lokmat.com/pune/administration-wakes-up-after-thousands-of-fish-die-rs-8-crore-fund-for-conservation-of-stone-pond-languished-for-2-years-a-a727/,2026-04-13T10:01:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पक्षांतर्गत असलेले मतभेद कमी करणार; शिंदेसेना पक्ष मजबूत करण्यासाठी कार्यकर्त्यांना बळ देणार : डाॅ.,https://www.lokmat.com/pune/will-reduce-differences-within-the-party-shinde-sena-will-empower-its-workers-to-strengthen-the-party-dr-shrikant-shinde-a-a727/,2026-04-13T10:01:31+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,...अन् मुसळधार पावसातही भिजत भिजत गायली तब्बल २२ गाणी!,https://www.lokmat.com/pune/and-even-got-soaked-in-the-pouring-rain-they-sang-a-whopping-22-songs-a-a727/,2026-04-13T10:01:31+00:00
