city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-04T03:40:50+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-04T03:40:50+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-04T03:40:50+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-04T03:40:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Saki Naka: Contractor didn’t have work order,https://mumbaimirror.indiatimes.com/mumbai/cover-story/saki-naka-contractor-didnt-have-work-order/articleshow/132167873.html,2026-07-04T03:40:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Oh my ‘Act of God’,https://mumbaimirror.indiatimes.com/mumbai/oh-my-act-of-god/articleshow/132167721.html,2026-07-04T03:40:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Friends that sweat together...,https://mumbaimirror.indiatimes.com/you/friends-that-sweat-together-/articleshow/132165328.html,2026-07-04T03:40:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Saying ‘I’m sorry’ earns you respect,https://mumbaimirror.indiatimes.com/opinion/saying-im-sorry-earns-you-respect/articleshow/132167027.html,2026-07-04T03:40:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Woman dies after falling off bike on under-construction highway,https://mumbaimirror.indiatimes.com/mumbai/woman-dies-after-falling-off-bike-on-under-construction-highway/articleshow/132168242.html,2026-07-04T03:40:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Navi Mumbai’s Vrinda Rathi to umpire in Women’s T20 WC final,https://mumbaimirror.indiatimes.com/mumbai/navi-mumbais-vrinda-rathi-to-umpire-in-womens-t20-wc-final/articleshow/132167102.html,2026-07-04T03:40:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"chembur Tree damage alert sounded in May, but ignored",https://mumbaimirror.indiatimes.com/mumbai/chembur-tree-damage-alert-sounded-in-may-but-ignored/articleshow/132167497.html,2026-07-04T03:40:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-04T03:40:50+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-04T03:40:50+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-04T03:40:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-04T03:40:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पाऊस तांडव करणार! मुंबईसह सात जिल्ह्यांना रेड अलर्ट; 'या' जिल्ह्यातील शाळा-महाविद्यालये राहणार बंद,https://www.lokmat.com/maharashtra/maharashtra-rain-heavy-rains-will-be-unleashed-red-alert-for-seven-districts-including-mumbai-schools-and-colleges-in-this-district-will-remain-closed-a-a571/,2026-07-04T03:40:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"LIVE: प्रभू रामांबद्दलच्या श्रद्धेला काही लोक आघात करत आहेत? मोहन भागवत म्हणाले, ""राम... राम""",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-3-july-2026-rain-alert-vidhan-sabha-adhiveshan-vidhan-parishad-cm-devendra-fadnavis-bmc-mayor-ritu-tawde-pm-narendra-modi-ram-mandir-us-iran-deal-fuel-prices-christiano-ronaldo-fifa-world-cup-a-a573/,2026-07-04T03:40:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"पोलीस कोठडी नाकारली, नार्को चाचणीही फेटाळली..! केतन अग्रवाल हत्याकांडात नेमके काय घडले?",https://www.lokmat.com/pune/ketan-agrawal-murder-case-police-custody-denied-narco-test-also-rejected-what-exactly-happened-in-ketan-agarwal-murder-case-a-a1008/,2026-07-04T03:40:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"आळंदीत भरधाव कारची धडक; यवतमाळच्या दोन वर्षीय चिमुरडीचा मृत्यू, डॉक्टर चालकावर गुन्हा",https://www.lokmat.com/pune/pune-news-speeding-car-hits-a-two-year-old-girl-from-yavatmal-in-alandi-a-case-has-been-registered-against-the-doctor-driver-a-a1008/,2026-07-04T03:40:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पालखी साेहळ्यात महापालिकेकडून ‘सेवा वारी’; स्वागतासाठी डी.जे. न लावण्याचे महापौरांचे आवाहन,https://www.lokmat.com/pune/pune-municipal-corporation-to-provide-services-during-palanquin-ceremony-mayor-appeals-not-to-have-dj-for-reception-a-a1008/,2026-07-04T03:40:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"'एशियाटिक'चे आज मतदान, कुमार केतकर विरुद्ध विनय सहस्त्रबुध्दे यांच्यात लढत",https://www.lokmat.com/mumbai/asiatic-society-mumbai-election-asiatic-voting-today-fight-between-kumar-ketkar-and-vinay-sahasrabuddhe-a-a301/,2026-07-04T03:40:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"केमोथेरपीत प्लेटलेट्ससाठी पपईची पाने गुणकारी, टाटा स्मारक केंद्राचे संशोधन",https://www.lokmat.com/health/papaya-leaves-are-effective-for-platelets-in-chemotherapy-research-by-tata-memorial-center-relief-for-cancer-patients-a-a301/,2026-07-04T03:40:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"महामुंबई, कोकणात जोरधारा, मुंबई आणि उपनगरात अनेक ठिकाणी १२० ते १४० मिमी पाऊस",https://www.lokmat.com/mumbai/heavy-rains-in-mahamumbai-konkan-120-to-140-mm-rainfall-recorded-in-many-places-in-mumbai-and-suburbs-a-a301/,2026-07-04T03:40:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,मॅनहोल मृत्यूप्रकरणी कंत्राटदारासह चौघांवर गुन्हा दाखल,https://www.lokmat.com/mumbai/case-registered-against-four-including-contractor-in-manhole-death-case-a-a301/,2026-07-04T03:40:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,लोेकार्पणानंतर अवघ्या दोन महिन्यांतच ‘कनेक्टिंग लिंक’वरील पुलावर खड्डे,https://www.lokmat.com/mumbai/potholes-on-the-bridge-on-the-connecting-link-just-two-months-after-the-inauguration-a-a301/,2026-07-04T03:40:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,सक्करदरा दुहेरी हत्याकांडातील मुख्य सूत्रधार ऋषी पुट्टेवारला पुण्यात अटक,https://www.lokmat.com/nagpur/rishi-puttewar-the-mastermind-behind-the-sakkardara-double-murder-case-arrested-in-pune-remanded-in-five-day-police-custody-a-a301/,2026-07-04T03:40:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"चार ऑप्शन मागितले आणि बदली झाली पाचव्याच ठिकाणी! पोलीस विभागात क्राईम, ट्रॅफिकच्या प्रतिक्षेतील अनेकांना धक्का",https://www.lokmat.com/nagpur/asked-for-four-options-and-got-transferred-to-the-fifth-place-many-waiting-for-crime-traffic-in-the-police-department-are-shocked-a-a877-c571/,2026-07-04T03:40:50+00:00
