city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-10T06:38:06+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-10T06:38:06+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-10T06:38:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,‘Godman’ was eyeing hotel biz in Shirdi,https://mumbaimirror.indiatimes.com/mumbai/cover-story/godman-was-eyeing-hotel-biz-in-shirdi/articleshow/130981485.html,2026-05-10T06:38:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,West Asia crisis clips city’s wings,https://mumbaimirror.indiatimes.com/mumbai/cover-story/west-asia-crisis-clips-citys-wings/articleshow/130981483.html,2026-05-10T06:38:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"State handed developers land worth `6,000 crore: Congress",https://mumbaimirror.indiatimes.com/mumbai/state-handed-developers-land-worth-6000-crore-congress/articleshow/130981616.html,2026-05-10T06:38:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Police lean towards suicide angle in Dokadia family deaths,https://mumbaimirror.indiatimes.com/mumbai/police-lean-towards-suicide-angle-in-dokadia-family-deaths/articleshow/130981762.html,2026-05-10T06:38:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Bins fill up, labour crIsis raises a stink at Cooper",https://mumbaimirror.indiatimes.com/mumbai/bins-fill-up-labour-crisis-raises-a-stink-at-cooper/articleshow/130965259.html,2026-05-10T06:38:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Shayri-spewing stalker faces FIR,https://mumbaimirror.indiatimes.com/mumbai/shayri-spewing-stalker-faces-fir/articleshow/130965576.html,2026-05-10T06:38:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Govt focus on online defamation,https://mumbaimirror.indiatimes.com/mumbai/govt-focus-on-online-defamation/articleshow/130965646.html,2026-05-10T06:38:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-10T06:38:06+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-10T06:38:06+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-10T06:38:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-10T06:38:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,खासगी शाळांतील शिक्षकांच्याही पात्रतेची हाेणार पडताळणी,https://www.lokmat.com/pune/pune-news-the-qualifications-of-teachers-in-private-schools-will-also-be-verified-a-a1008/,2026-05-10T06:38:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,आरएमसी प्रकल्प परिसरातील नागरिकांनी करायचे तरी काय ?,https://www.lokmat.com/pune/pune-news-citizens-in-the-vicinity-of-the-rmc-project-are-in-a-dilemma-between-the-administration-and-businessmen-a-a1008/,2026-05-10T06:38:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"कलेक्टर म्हणतात,पुण्याची दिल्ली होऊ देणार नाही, आरएमसी प्लांट मालक म्हणतात,पुणे सोडणार नाही...",https://www.lokmat.com/pune/pune-news-collector-says-wont-let-pune-become-delhi-rmc-plant-owner-says-wont-leave-pune-a-a1008/,2026-05-10T06:38:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"९४ हजार विद्यार्थ्यी मराठी विषयात नापास, अभिजात दर्जा मिळालेल्या मराठीत अपयश ही धोक्याची घंटा",https://www.lokmat.com/pune/94-thousand-students-fail-in-marathi-subject-failure-in-marathi-which-has-been-given-elite-status-is-a-warning-bell-a-a571/,2026-05-10T06:38:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"खळबळजनक दावा! "" भोंदू खरात प्रकरणात ४ मंत्र्यांचा समावेश, लवकरच मुख्यमंत्र्यांना पत्र पाठवणार""",https://www.lokmat.com/maharashtra/sensational-claim-by-congress-nana-patole-4-ministers-involved-in-the-fake-kharat-case-will-send-a-letter-to-the-chief-minister-soon-a-a629/,2026-05-10T06:38:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"मातृदिन विशेष: हंबरून वासराले, चाटते जवा गाय; तिच्यामंदी दिसते मले, तवा माही माय",https://www.lokmat.com/mumbai/mothers-day-special-read-what-people-who-have-made-a-name-for-themselves-in-different-fields-of-work-in-maharashtra-think-about-their-mothers-a-a571/,2026-05-10T06:38:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"‘पालखी निघाली राजाची…’, लालबागच्या राजावरील गीताचे संगीतकार नितीन मोरजकर यांचं निधन",https://www.lokmat.com/filmy/palkhi-nighali-rajachi-composer-nitin-morajkar-who-composed-the-popular-song-on-the-king-of-lalbagh-passes-away-a-a301/,2026-05-10T06:38:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"ममतेचे जिवंत उदाहरण, लेकाच्या जीवासाठी माऊलीची तळमळ; किडनीच्या रूपाने पुन्हा देणार जन्म",https://www.lokmat.com/mumbai/a-living-example-of-love-maulis-longing-for-her-sons-life-she-will-give-him-back-his-life-in-the-form-of-a-kidney-a-a571/,2026-05-10T06:38:06+00:00
