city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-20T10:03:46+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-20T10:03:46+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-20T10:03:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Burst pipeline leaves seven buildings dry,https://mumbaimirror.indiatimes.com/mumbai/burst-pipeline-leaves-seven-buildings-dry/articleshow/130376105.html,2026-04-20T10:03:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,The other modernists,https://mumbaimirror.indiatimes.com/unwind/the-other-modernists/articleshow/130375334.html,2026-04-20T10:03:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,SIR alert: Cong trains cadre as voter fears rise,https://mumbaimirror.indiatimes.com/mumbai/sir-alert-cong-trains-cadre-as-voter-fears-rise/articleshow/130376014.html,2026-04-20T10:03:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,‘Fitness is not for the screen; it’s about longevity’,https://mumbaimirror.indiatimes.com/you/fitness-is-not-for-the-screen-its-about-longevity/articleshow/130374731.html,2026-04-20T10:03:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Rich kids sold drugs for a year,https://mumbaimirror.indiatimes.com/mumbai/cover-story/rich-kids-sold-drugs-for-a-year/articleshow/130376098.html,2026-04-20T10:03:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,HOSP TRANSFERS CRITICAL PATIENT IN AUTO,https://mumbaimirror.indiatimes.com/mumbai/hosp-transfers-critical-patient-in-auto/articleshow/130376004.html,2026-04-20T10:03:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"YO SAM, IT’S GONE TOO FAR!",https://mumbaimirror.indiatimes.com/mumbai/cover-story/yo-sam-its-gone-too-far/articleshow/130376097.html,2026-04-20T10:03:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-20T10:03:46+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-20T10:03:46+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-04-20T10:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-04-20T10:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"महिला आरक्षण: सुप्रिया सुळेंनी CM फडणवीसांचे आव्हान स्वीकारले; म्हणाल्या, “वेळ-जागा सांगा”",https://www.lokmat.com/maharashtra/women-reservation-bill-row-ncp-sp-group-mp-supriya-sule-accepts-cm-devendra-fadnavis-challenge-and-said-tell-the-time-and-place-a-a719/,2026-04-20T10:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-04-20T10:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"भरधाव वेगाने व निष्काळजीपणे चालवली दुचाकी; रस्ता दुभाजकाला धडकून तरुणाचा जागीच मृत्यू, निगडीतील घटना",https://www.lokmat.com/pimpri-chinchwad/a-young-man-died-on-the-spot-after-hitting-a-road-divider-while-riding-a-two-wheeler-at-high-speed-and-carelessly-incident-in-nigdi-a-a727/,2026-04-20T10:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,ऐन उन्हाळ्यात पिंपरी चिंचवडच्या 'या' भागात तब्बल १७ तास बत्ती गुल; उकाड्याने नागरिक हैराण,https://www.lokmat.com/pimpri-chinchwad/in-the-middle-of-summer-electricity-went-out-for-17-hours-in-this-area-of-pimpri-chinchwad-citizens-were-shocked-by-the-heat-a-a727/,2026-04-20T10:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,वर्षात साडेपाच हजार पुणेकरांनी काढला आंतरराष्ट्रीय वाहन परवाना; परदेशात ड्रायव्हिंगची वाढली क्रेझ,https://www.lokmat.com/pune/five-and-a-half-thousand-pune-residents-obtained-international-driving-licenses-in-a-year-driving-abroad-craze-increases-a-a727/,2026-04-20T10:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,पुण्यात व्यावसायिकाची निवृत्त एसीपीकडून तब्बल अडीच कोटींची फसवणूक; धमकी दिल्याचाही आरोप,https://www.lokmat.com/pune/businessman-in-pune-cheated-of-rs-25-crore-by-retired-acp-also-accused-of-threatening-him-a-a727/,2026-04-20T10:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,शेवटची इच्छा पूर्ण! 'स्वरस्वामिनी' आशा भोसले यांच्या अस्थींचे पवित्र गंगेत विसर्जन,https://www.lokmat.com/filmy/late-singer-asha-bhosle-mortal-remains-immersed-in-holy-river-ganga-see-photos-a-a747/,2026-04-20T10:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"“राज्यातून १ कोटी सह्या घेणार, काँग्रेसचा महिला विरोधी चेहरा उघड करू”: CM देवेंद्र फडणवीस",https://www.lokmat.com/mumbai/cm-devendra-fadnavis-slams-congress-thackeray-group-and-ncp-sp-group-over-women-reservation-bill-and-said-we-will-collect-1-crore-women-signatures-from-the-state-a-a719/,2026-04-20T10:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,बिल्डर अविनाश भोसले यांना दिलासा; मालमत्तांवरील कारवाई रद्द,https://www.lokmat.com/mumbai/relief-for-avinash-bhosale-pmla-tribunal-quashes-ed-asset-seizure-in-dhfl-case-a-a1012/,2026-04-20T10:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,‘तुम्ही घुसखोर आहात का? हे सिद्ध करण्याची वेळ आणू नका’ म्हाडाच्या उपाध्यक्षांची नागरिकांना दमदाटी,https://www.lokmat.com/mumbai/are-you-an-intruder-dont-waste-time-proving-it-mhada-vice-chairman-tells-citizens-a-a1012/,2026-04-20T10:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,कॉन्सर्टमध्ये ड्रग्ज विक्रेत्यांना एन्ट्री देणारा सुरक्षा रक्षक अटकेत; आरोपींची संख्या १० वर!,https://www.lokmat.com/mumbai/security-guard-arrested-for-allowing-drug-dealers-into-concert-number-of-accused-rises-to-10-a-a1012/,2026-04-20T10:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,संघाच्या 'झेड प्लस' सुरक्षेचा खर्च वसूल करण्याची मागणी हायकोर्टाने फेटाळली,https://www.lokmat.com/nagpur/high-court-rejects-demand-to-recover-expenses-for-teams-z-plus-security-a-a597/,2026-04-20T10:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"धार्मिक चालीरितींचे पालन करण्याचा कार्यालयातील तरुणींवर दबाव, नागपुरातील एनजीओ चालकाला अटक",https://www.lokmat.com/nagpur/ngo-driver-in-nagpur-arrested-for-pressuring-young-women-in-office-to-follow-religious-customs-a-a1013/,2026-04-20T10:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,विदर्भ बनला आगीची भट्टी ! नागपूरचा पारा ४४.४ वर; २१ तारखेपासून 'या' जिल्ह्यात पावसाचे संकेत,https://www.lokmat.com/nagpur/vidarbha-has-become-a-fire-pit-nagpurs-mercury-hits-444-rain-likely-in-this-district-from-21st-a-a957-c1000/,2026-04-20T10:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,परिवहन महामंडळाच्या जमीन लीजवरून सरकारला फटकारले; दोन आठवड्यांत स्पष्टीकरण मागितले,https://www.lokmat.com/nagpur/government-reprimanded-over-land-lease-of-transport-corporation-asked-for-explanation-within-two-weeks-a-a1000/,2026-04-20T10:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"नाशिक TCS प्रकरण: ""लग्नानंतर रात्री कशात व्यस्त असतेस?"" चौथ्या पीडितेचा थरकाप उडवणारा जबाब",https://www.lokmat.com/maharashtra/nashik-tcs-case-what-are-you-busy-with-at-night-after-marriage-the-shocking-answer-of-the-fourth-victim-a-a607/,2026-04-20T10:03:46+00:00
