city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-11T04:03:04+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-11T04:03:04+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-11T04:03:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-11T04:03:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,बेटिंगच्या नादात प्रथमेश झाला होता कर्जबाजारी; कर्ज फेडण्याच्या विवंचनेतून स्वतःला संपवले,https://www.lokmat.com/pune/pune-mpsc-aspirant-ends-life-after-accumulating-over-rs-4-lakh-debt-from-online-betting-addiction-a-a1001/,2026-09-11T04:03:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"Baramati: तडीपार गुंडाची कारच्या टपावर बसून दहशत! समाजमाध्यमावरील व्हिडिओची पोलिसांकडून दखल, सोन्या कांबळेविरुद्ध गुन्हा",https://www.lokmat.com/pune/terror-by-a-gangster-from-abroad-sitting-on-the-roof-of-a-car-police-take-note-of-the-video-on-social-media-case-against-sonya-kamble-a-a727/,2026-09-11T04:03:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"डीजेचा लहान मुले, जेष्ठ, महिला, रुग्ण सर्वांना त्रास होतोय; आवाज वाढल्यास थेट गुन्हे दाखल होणार - संदीपसिंह गिल",https://www.lokmat.com/pune/dj-is-disturbing-children-elderly-women-patients-if-the-volume-increases-a-case-will-be-filed-immediately-sandeep-singh-gill-a-a727/,2026-09-11T04:03:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,LIVE: लोकलच्या गर्दीमुळे महिला ट्रेनमधून खाली पडली; दिवा-मुंब्रा दरम्यान घडली घटना,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-10-september-2026-manoj-jarange-patil-maratha-reservation-mpsc-students-protest-cm-devendra-fadnavis-eknath-shinde-pm-narendra-modi-us-iran-tensions-donald-trump-ganesh-festival-rain-updates-disha-salian-a-a573/,2026-09-11T04:03:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"परीक्षा, अपेक्षा अन् करिअरचा ताण; तरुणाईच्या मनावर वाढतोय दबाव, गेल्या ७ महिन्यांत ६०१ आत्महत्यांची नोंद",https://www.lokmat.com/pune/exams-expectations-and-career-stress-increasing-pressure-on-the-minds-of-the-youth-601-suicides-recorded-in-the-last-7-months-a-a727/,2026-09-11T04:03:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,एमएमआरडीएच्या कार्यालयामध्ये वाढला दलालांचा सुळसुळाट ?,https://www.lokmat.com/mumbai/mmrda-to-file-police-cases-against-touts-entering-office-premises-to-curb-malpractices-a-a1001/,2026-09-11T04:03:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"खऱ्या इन्कम टॅक्स अधिकाऱ्यांचा 'त्या' बनावट धाडीतही सहभाग! आयकर निरीक्षक, कर सहायकाला अटक",https://www.lokmat.com/mumbai/fake-it-and-crime-branch-raid-in-andheri-10-arrested-including-serving-income-tax-inspector-and-assistant-a-a1001/,2026-09-11T04:03:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"घरगुती वादात पत्नी, सासूवर कोयत्याने जीवघेणा हल्ला",https://www.lokmat.com/mumbai/malad-man-attacks-wife-and-mother-in-law-with-chopper-over-suspicion-of-infidelity-a-a1001/,2026-09-11T04:03:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,निविदा उघडण्याआधीच कृत्रिम तलावांचे काम; मानखुर्दमध्ये तीन ठिकाणी प्रारंभ,https://www.lokmat.com/mumbai/work-on-artificial-lakes-begins-at-three-locations-in-mankhurd-even-before-tender-opening-a-a1001/,2026-09-11T04:03:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,दहिसरमध्ये गॅस गळतीचा बनाव करून वृद्धाला घातला १२ हजार रुपयांचा गंडा,https://www.lokmat.com/mumbai/an-elderly-man-was-duped-of-rs-12000-by-faking-a-gas-leak-in-dahisar-a-a1001/,2026-09-11T04:03:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,साळवे कॉलेजच्या शुल्कात तब्बल ५६ टक्के वाढ,https://www.lokmat.com/nagpur/nagpur-n-k-p-salve-medical-institute-hikes-mbbs-fees-by-56-percent-after-gaining-private-university-status-a-a1001/,2026-09-11T04:03:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,एक्साईजचे काेणते सहआयुक्त दोषी? पोलिस निरीक्षकावर शिस्तभंगाची कारवाई,https://www.lokmat.com/nagpur/which-joint-commissioner-of-excise-is-guilty-disciplinary-action-againmpsc-document-leak-case-departmental-inquiry-initiated-against-police-inspector-rahul-shirest-police-inspector-a-a1001/,2026-09-11T04:03:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"Nagpur Crime: बेलतरोडीत फायरिंग, दोघे गंभीर जखमी; पहाटेपर्यंत संशयित्यांची धरपकड",https://www.lokmat.com/nagpur/nagpur-crime-firing-in-beltarodi-two-seriously-injured-suspects-arrested-by-morning-a-a877-c1001/,2026-09-11T04:03:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,बँकेमध्ये डोळ्यांत मिरचीपूड फेकून साडेचार लाख लुटले; भांडे प्लॉटमध्ये दिवसाढवळ्या थरार,https://www.lokmat.com/nagpur/four-and-a-half-lakhs-robbed-by-throwing-chilli-powder-in-the-eyes-of-a-bank-daylight-thrills-in-the-pot-plot-a-a877-c607/,2026-09-11T04:03:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"परवानगीविना संविधान सन्मान यात्रा, पोलिसांकडून गुन्हा दाखल; युवक काँग्रेसच्या १७ पदाधिकाऱ्यांसह ७५ कार्यकर्त्यांचा समावेश",https://www.lokmat.com/nagpur/police-register-case-against-samman-yatra-held-without-permission-75-activists-including-17-office-bearers-of-youth-congress-a-a877-c607/,2026-09-11T04:03:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"डीजेमुळे कानाच्या नसांना इजा, डॉक्टरांचा इशारा; सण साजरे करताना आपलं आरोग्यही जपा",https://www.lokmat.com/nashik/djs-can-damage-the-nerves-in-the-ears-doctors-warn-take-care-of-your-health-while-celebrating-festivals-a-a597/,2026-09-11T04:03:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,नाशिककडे येणाऱ्या प्रत्येक मार्गावर नजर ! कुंभासाठी १५ दिवसांत मागविली माहिती,https://www.lokmat.com/nashik/watch-on-every-road-leading-to-nashik-information-sought-from-neighboring-districts-within-15-days-for-kumbh-mela-a-a747/,2026-09-11T04:03:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"खड्ड्यांचा अकरावा बळी! सिडकोमधील तरुणाची २ महिन्यांची झुंज अपयशी, कुटुंबाचा आधार हरपला",https://www.lokmat.com/nashik/ketan-borse-a-young-man-from-nashik-has-died-due-to-potholes-a-a597/,2026-09-11T04:03:04+00:00
