city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-06-14T09:46:09+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-14T09:46:09+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-14T09:46:09+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-14T09:46:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"‘PWD can’t delay land handover, then cap contractor’s damages’",https://mumbaimirror.indiatimes.com/mumbai/pwd-cant-delay-land-handover-then-cap-contractors-damages/articleshow/131709266.html,2026-06-14T09:46:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Power-cut leads to violent attack on 69-year-old,https://mumbaimirror.indiatimes.com/mumbai/cover-story/power-cut-leads-to-violent-attack-on-69-year-old/articleshow/131709283.html,2026-06-14T09:46:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"BROKER BHI, PARTY BHI!",https://mumbaimirror.indiatimes.com/mumbai/broker-bhi-party-bhi/articleshow/131690553.html,2026-06-14T09:46:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,FIR? Quacks don’t care,https://mumbaimirror.indiatimes.com/mumbai/fir-quacks-dont-care/articleshow/131690304.html,2026-06-14T09:46:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,IT’S A SHAME!,https://mumbaimirror.indiatimes.com/mumbai/its-a-shame/articleshow/131690720.html,2026-06-14T09:46:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Come get us, brag 2 gangsters. And the cops got them!",https://mumbaimirror.indiatimes.com/mumbai/come-get-us-brag-2-gangsters-and-the-cops-got-them/articleshow/131690476.html,2026-06-14T09:46:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,The case for muscle,https://mumbaimirror.indiatimes.com/you/the-case-for-muscle/articleshow/131688747.html,2026-06-14T09:46:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-14T09:46:09+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-14T09:46:09+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-14T09:46:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-14T09:46:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"मनासारखी नोकरी नाही, लग्नही ठरत नव्हते...; अखेर ३२ वर्षीय तरुणाने उचलले धक्कादायक पाऊल",https://www.lokmat.com/pune/crime-news-no-job-to-his-liking-no-marriage-finally-a-32-year-old-young-man-took-a-shocking-step-a-a1008/,2026-06-14T09:46:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,कुदळवाडीत कारवाईनंतर गजबजलेले मजूर अड्डे ओस,https://www.lokmat.com/pune/crowded-labor-camps-empty-after-action-in-kudalwadi-a-a1008/,2026-06-14T09:46:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,तुकोबांच्या पालखीरथाला यंदाही संस्थानचीच बैलजोडी; विक्रमसिंहमहाराज मोरे यांची माहिती,https://www.lokmat.com/pune/pune-news-this-year-too-the-palanquin-of-tukoba-will-have-a-pair-of-bullocks-from-the-same-institution-information-from-vikram-singh-maharaj-more-a-a1008/,2026-06-14T09:46:09+00:00
