city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-05T15:17:05+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-05T15:17:05+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-05T15:17:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,A new way to show off,https://mumbaimirror.indiatimes.com/opinion/a-new-way-to-show-off/articleshow/131512476.html,2026-06-05T15:17:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,WHO IS EYEING CHURCH LAND?,https://mumbaimirror.indiatimes.com/mumbai/cover-story/who-is-eyeing-church-land/articleshow/131514591.html,2026-06-05T15:17:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Civic officials face heat over safety of sanitation workers,https://mumbaimirror.indiatimes.com/mumbai/civic-officials-face-heat-over-safety-of-sanitation-workers/articleshow/131514725.html,2026-06-05T15:17:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Mamata’s Shiv Sena moment,https://mumbaimirror.indiatimes.com/mumbai/mamatas-shiv-sena-moment/articleshow/131512861.html,2026-06-05T15:17:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,WHO IS EYEING CHURCH LAND?,https://mumbaimirror.indiatimes.com/mumbai/who-is-eyeing-church-land/articleshow/131515117.html,2026-06-05T15:17:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Looking fit feeling well,https://mumbaimirror.indiatimes.com/you/looking-fit-feeling-well/articleshow/131511288.html,2026-06-05T15:17:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,HEAT TOLL IS HIGHER THAN YOU THINK,https://mumbaimirror.indiatimes.com/mumbai/heat-toll-is-higher-than-you-think/articleshow/131512868.html,2026-06-05T15:17:05+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-05T15:17:05+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-05T15:17:05+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-05T15:17:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-05T15:17:05+00:00
